,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.46416884660720825,0.694133996963501,0.5007393956184387,0.6926420331001282,0.693379282951355,0,0.02002328261733055,0.4824151396751404
1,0.542048454284668,0.6935263276100159,0.5007393956184387,0.6925804018974304,0.693044126033783,10,0.25971719622612,0.52143794298172
2,0.5614365339279175,0.6930283308029175,0.5007393956184387,0.6922950148582458,0.6926538944244385,20,0.39398112893104553,0.5311526656150818
3,0.5371400713920593,0.6927490234375,0.5007393956184387,0.691936731338501,0.69233638048172,30,0.43262583017349243,0.5189785361289978
4,0.5096531510353088,0.6925447583198547,0.5007393956184387,0.6915338039398193,0.6920346617698669,40,0.4574100077152252,0.5052057504653931
5,0.5238056182861328,0.692240297794342,0.5007393956184387,0.6913661956787109,0.6917990446090698,50,0.4511992633342743,0.5122970938682556
6,0.5472840070724487,0.6919217109680176,0.5007393956184387,0.6912658214569092,0.6915901303291321,60,0.4496895670890808,0.5240613222122192
7,0.5535830855369568,0.6915717720985413,0.5007393956184387,0.6911240220069885,0.6913450956344604,70,0.45310571789741516,0.5272175669670105
8,0.5796793103218079,0.6912444233894348,0.5007393956184387,0.6910533308982849,0.6911460757255554,80,0.4457623362541199,0.5402935147285461
9,0.5685536861419678,0.6908878684043884,0.5007393956184387,0.6910067796707153,0.6909447312355042,90,0.45603105425834656,0.5347188115119934
10,0.523723840713501,0.6907748579978943,0.5007393956184387,0.6910521388053894,0.6909100413322449,100,0.4718363285064697,0.5122560858726501
11,0.5112892389297485,0.6906514763832092,0.5007393956184387,0.6910792589187622,0.6908612847328186,110,0.47986534237861633,0.5060255527496338
12,0.5097349286079407,0.6904327273368835,0.5007393956184387,0.6911678314208984,0.6907953023910522,120,0.4850243330001831,0.5052467584609985
13,0.5162794589996338,0.6900367140769958,0.5007393956184387,0.6912535429000854,0.6906390190124512,130,0.4856284558773041,0.5085259675979614
14,0.5259326100349426,0.6896324157714844,0.5007393956184387,0.6912602186203003,0.6904395222663879,140,0.4842745363712311,0.5133628249168396
15,0.5449934601783752,0.6892135143280029,0.5007393956184387,0.6911545395851135,0.6901772618293762,150,0.48328521847724915,0.5229135751724243
16,0.5555464625358582,0.6888749599456787,0.5007393956184387,0.6911605000495911,0.6900100111961365,160,0.48611485958099365,0.5282013416290283
