,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5006964206695557,0.701513946056366,0.6651579737663269,0.691810131072998,0.6966683864593506,0,0.67500239610672,0.582748293876648
1,0.5006964206695557,0.7008814811706543,0.6660631895065308,0.6916672587394714,0.6962803602218628,10,0.6792619824409485,0.5831999182701111
2,0.5006964206695557,0.700613796710968,0.6654048562049866,0.6912142038345337,0.6959210634231567,20,0.6895245313644409,0.5828714370727539
3,0.5006964206695557,0.7001073956489563,0.6579986810684204,0.6910851001739502,0.6956034302711487,30,0.6907060742378235,0.5791764259338379
4,0.5006964206695557,0.6997515559196472,0.6333937048912048,0.6907691955566406,0.6952683925628662,40,0.690799355506897,0.5669006705284119
5,0.5006964206695557,0.6992772221565247,0.6342166066169739,0.6908286213874817,0.6950600743293762,50,0.6912009716033936,0.5673112273216248
6,0.5006964206695557,0.6988552212715149,0.6210500597953796,0.6907638311386108,0.694816529750824,60,0.6899469494819641,0.5607423186302185
7,0.5006964206695557,0.6982893943786621,0.6098584532737732,0.6907767653465271,0.6945395469665527,70,0.6879050135612488,0.5551586747169495
8,0.5006964206695557,0.6978363394737244,0.5861586332321167,0.6907548308372498,0.6943021416664124,80,0.6835291981697083,0.5433345437049866
9,0.5006964206695557,0.6976661682128906,0.5255925059318542,0.6906406283378601,0.6941609978675842,90,0.6722131371498108,0.5131173729896545
10,0.5006964206695557,0.6974114179611206,0.5118498802185059,0.6906895637512207,0.6940579414367676,100,0.669524610042572,0.5062610507011414
11,0.5006964206695557,0.6970403790473938,0.5186800360679626,0.6907146573066711,0.6938842535018921,110,0.6708194613456726,0.5096687078475952
12,0.5006964206695557,0.696694016456604,0.5874752998352051,0.6908684372901917,0.6937861442565918,120,0.6835161447525024,0.5439914464950562
13,0.5006964206695557,0.6963659524917603,0.6109282374382019,0.6909865736961365,0.6936803460121155,130,0.6877849102020264,0.5556924343109131
14,0.5006964206695557,0.6959116458892822,0.5960335731506348,0.6909989714622498,0.6934593915939331,140,0.6850436925888062,0.548261284828186
15,0.5006964206695557,0.6955615878105164,0.5464121103286743,0.6909207105636597,0.6932460069656372,150,0.6762983202934265,0.5235045552253723
16,0.5006964206695557,0.6952271461486816,0.5275675058364868,0.6909343004226685,0.6930849552154541,160,0.6724963188171387,0.5141026973724365
17,0.5006964206695557,0.6948711276054382,0.5512672662734985,0.6910055875778198,0.6929418444633484,170,0.6772868037223816,0.5259268283843994
18,0.5006964206695557,0.6946002840995789,0.581632673740387,0.6910880208015442,0.6928467154502869,180,0.6830015182495117,0.5410764813423157
19,0.5006964206695557,0.69427490234375,0.5953752398490906,0.6911801695823669,0.6927295923233032,190,0.6852111220359802,0.5479328036308289
20,0.5006964206695557,0.6941314935684204,0.5633640289306641,0.691096842288971,0.6926162838935852,200,0.6796312928199768,0.5319620370864868
21,0.5006964206695557,0.6939421892166138,0.5906846523284912,0.6911632418632507,0.6925543546676636,210,0.6847980618476868,0.5455926656723022
22,0.5006964206695557,0.693676769733429,0.5689598321914673,0.6911335587501526,0.6924072504043579,220,0.6808246374130249,0.5347538590431213
23,0.5006964206695557,0.6933282613754272,0.5428736209869385,0.691155195236206,0.692243754863739,230,0.6753434538841248,0.52173912525177
24,0.5007783770561218,0.693044126033783,0.5515141487121582,0.6912479996681213,0.6921475529670715,240,0.6768385767936707,0.5260910391807556
25,0.5007783770561218,0.6927796006202698,0.543367326259613,0.6912901401519775,0.6920360326766968,250,0.6750404238700867,0.522026538848877
26,0.5009422302246094,0.6924141049385071,0.5645984411239624,0.6913931369781494,0.691903829574585,260,0.6790004968643188,0.5327010750770569
27,0.5007783770561218,0.6920064091682434,0.5860763788223267,0.691535234451294,0.6917703151702881,270,0.682336151599884,0.5433345437049866
28,0.5019254684448242,0.6916153430938721,0.5897794365882874,0.6916242837905884,0.691618800163269,280,0.6824522018432617,0.5457568764686584
29,0.5056124329566956,0.6909982562065125,0.5499505996704102,0.6916674971580505,0.6913312673568726,290,0.6747716665267944,0.527733325958252
30,0.5120851993560791,0.6904656291007996,0.5039499402046204,0.6916971802711487,0.6910796761512756,300,0.6677019596099854,0.5080264210700989
31,0.5156083703041077,0.6900436282157898,0.5016458034515381,0.6917126178741455,0.6908761858940125,310,0.6684580445289612,0.5086422562599182
32,0.5314215421676636,0.6891009211540222,0.5038676857948303,0.691701352596283,0.6903979778289795,320,0.6699814796447754,0.5176745653152466
33,0.5510855913162231,0.6879169344902039,0.5078176259994507,0.6917228698730469,0.6898157596588135,330,0.6728705763816833,0.5294986963272095
34,0.5770585536956787,0.686286449432373,0.5418038368225098,0.6918054223060608,0.6890395879745483,340,0.6817346215248108,0.5594695806503296
35,0.6480950713157654,0.6829303503036499,0.6306780576705933,0.6924476027488708,0.6876760125160217,350,0.6957003474235535,0.6394054889678955
36,0.7002048492431641,0.679908037185669,0.6164417266845703,0.6926929354667664,0.6862845420837402,360,0.6852062344551086,0.6584144234657288
37,0.6991397142410278,0.6777245998382568,0.5634463429450989,0.692923903465271,0.6853060722351074,370,0.6279272437095642,0.6314406394958496
38,0.6943055987358093,0.6765488982200623,0.4914417266845703,0.6928701400756836,0.6846913695335388,380,0.6051866412162781,0.5930944085121155
39,0.6932404637336731,0.675251305103302,0.4763824939727783,0.6926867365837097,0.6839501857757568,390,0.612684428691864,0.5850474238395691
40,0.693568229675293,0.6740078330039978,0.48156681656837463,0.6925989985466003,0.6832830905914307,400,0.6172322034835815,0.5877981781959534
41,0.7043015360832214,0.6728318929672241,0.484200119972229,0.6924651265144348,0.6826270222663879,410,0.629116415977478,0.5944902896881104
42,0.7276526093482971,0.6715379953384399,0.49086570739746094,0.6923164129257202,0.681904673576355,420,0.6578407883644104,0.6095167994499207
43,0.7111020088195801,0.6703894138336182,0.4885615408420563,0.6923878192901611,0.6813644766807556,430,0.6366518139839172,0.6000738739967346
44,0.706759512424469,0.6692620515823364,0.48921987414360046,0.692356288433075,0.6807844042778015,440,0.6318284273147583,0.5982263684272766
45,0.6730847954750061,0.6687872409820557,0.4841178357601166,0.6923850774765015,0.6805602312088013,450,0.5967215895652771,0.5788069367408752
46,0.6975829601287842,0.6673604846000671,0.48954904079437256,0.6920902729034424,0.6796984076499939,460,0.6218757033348083,0.5937923192977905
47,0.7179844379425049,0.6661263108253479,0.49407505989074707,0.6918361783027649,0.678953230381012,470,0.6449988484382629,0.606273353099823
48,0.740516185760498,0.6651692986488342,0.496626079082489,0.6915613412857056,0.6783369183540344,480,0.6682863831520081,0.6188364624977112
