,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.49886858463287354,0.6931528449058533,0.49714145064353943,0.6935546398162842,0.6933414340019226,0,0.006591640412807465,0.498009592294693
1,0.4987877905368805,0.6931507587432861,0.49714145064353943,0.6931450366973877,0.6931369304656982,10,0.006271609105169773,0.49796897172927856
2,0.49991917610168457,0.6931456327438354,0.49714145064353943,0.6930666565895081,0.6930948495864868,20,0.009944663383066654,0.49853765964508057
3,0.5001616477966309,0.6931419372558594,0.49714145064353943,0.6930122375488281,0.6930665969848633,30,0.01169122289866209,0.49865952134132385
4,0.49991917610168457,0.6931435465812683,0.49714145064353943,0.6930702328681946,0.6930962204933167,40,0.010579465888440609,0.49853765964508057
5,0.4995959401130676,0.6931477785110474,0.49714145064353943,0.6931164264678955,0.6931212544441223,50,0.008510638028383255,0.49837517738342285
6,0.49935346841812134,0.6931492686271667,0.49714145064353943,0.6930993795394897,0.6931133270263672,60,0.007393121253699064,0.49825331568717957
7,0.4990302324295044,0.693149983882904,0.49714145064353943,0.6931515336036682,0.6931396126747131,70,0.006752411834895611,0.49809083342552185
8,0.49894940853118896,0.6931504011154175,0.49714145064353943,0.6932706236839294,0.6931990385055542,80,0.006432419177144766,0.4980502128601074
9,0.49894940853118896,0.6931505799293518,0.49714145064353943,0.6933436393737793,0.6932358741760254,90,0.006272617261856794,0.4980502128601074
10,0.49967673420906067,0.6931481957435608,0.49714145064353943,0.6932945847511292,0.693210244178772,100,0.008511321619153023,0.4984157979488373
11,0.49991917610168457,0.6931441426277161,0.49714145064353943,0.6934570670127869,0.6932888627052307,110,0.010579465888440609,0.49853765964508057
12,0.5006465315818787,0.6931421160697937,0.49714145064353943,0.6934416890144348,0.6932798624038696,120,0.01232986431568861,0.4989032447338104
13,0.5016162991523743,0.6931362748146057,0.49714145064353943,0.693393349647522,0.6932536363601685,130,0.01612645760178566,0.49939069151878357
14,0.5029093027114868,0.693126380443573,0.49714145064353943,0.6930850744247437,0.6930949687957764,140,0.02021970972418785,0.5000406503677368
15,0.5038791298866272,0.693122148513794,0.49714145064353943,0.6927109956741333,0.69290691614151,150,0.022575518116354942,0.50052809715271
16,0.5038791298866272,0.6931203007698059,0.49714145064353943,0.6925466656684875,0.6928240060806274,160,0.023351864889264107,0.50052809715271
17,0.5042023658752441,0.6931197047233582,0.49714145064353943,0.6924025416374207,0.692751944065094,170,0.023359285667538643,0.5006905794143677
18,0.5058186650276184,0.6930948495864868,0.49714145064353943,0.6921700835227966,0.6926237344741821,180,0.03415709361433983,0.5015029907226562
19,0.508162260055542,0.6930714845657349,0.49714145064353943,0.6920486092567444,0.6925517320632935,190,0.04403841495513916,0.5026809573173523
20,0.5097785592079163,0.6930608153343201,0.49714145064353943,0.6919565796852112,0.6925008893013,200,0.0506407767534256,0.5034933686256409
21,0.5133343935012817,0.6930354833602905,0.49714145064353943,0.6919891238212585,0.692504346370697,210,0.06221606209874153,0.5052806735038757
22,0.5113948583602905,0.6930522918701172,0.49714145064353943,0.6915624737739563,0.6923000812530518,220,0.0538109615445137,0.5043057799339294
23,0.5070308446884155,0.6930907368659973,0.49714145064353943,0.6913396716117859,0.6922076940536499,230,0.03434963896870613,0.5021122694015503
24,0.505414605140686,0.6931135654449463,0.49714145064353943,0.6912953853607178,0.6921975612640381,240,0.0247835423797369,0.5012998580932617
25,0.5035558342933655,0.6931226849555969,0.49714145064353943,0.6912132501602173,0.6921612024307251,250,0.020076481625437737,0.5003656148910522
26,0.5033941864967346,0.69312584400177,0.49714145064353943,0.6912280917167664,0.6921700239181519,260,0.018666241317987442,0.5002843737602234
27,0.5036366581916809,0.6931219100952148,0.49714145064353943,0.691405713558197,0.6922568082809448,270,0.020234204828739166,0.5004062056541443
28,0.5056570172309875,0.6931102275848389,0.49714145064353943,0.6913586854934692,0.692227840423584,280,0.025563670322299004,0.5014217495918274
29,0.5077582001686096,0.6930878162384033,0.49714145064353943,0.6911889314651489,0.6921318769454956,290,0.03422173112630844,0.5024778842926025
30,0.5075965523719788,0.693077564239502,0.49714145064353943,0.6912807822227478,0.6921725869178772,300,0.03694968298077583,0.5023966431617737
31,0.5083239078521729,0.6930737495422363,0.49714145064353943,0.6913636326789856,0.6922123432159424,310,0.039243388921022415,0.5027621984481812
32,0.5084855556488037,0.6930705904960632,0.49714145064353943,0.6909660696983337,0.692012369632721,320,0.03955112397670746,0.50284343957901
33,0.5148698687553406,0.6930262446403503,0.49714145064353943,0.6911646723747253,0.6920894980430603,330,0.059405941516160965,0.5060524940490723
34,0.5321642160415649,0.6928996443748474,0.49714145064353943,0.6911673545837402,0.69202721118927,340,0.10837438702583313,0.51474529504776
35,0.5501050353050232,0.6927264332771301,0.49714145064353943,0.6907639503479004,0.6917401552200317,350,0.16077308356761932,0.523763120174408
36,0.6223533153533936,0.691740870475769,0.49714145064353943,0.6901519894599915,0.6909422874450684,360,0.3499399721622467,0.560077965259552
37,0.643122673034668,0.6901868581771851,0.49714145064353943,0.6897863745689392,0.6899815797805786,370,0.4692002832889557,0.5705174803733826
38,0.6120898723602295,0.6890175342559814,0.49714145064353943,0.6894201040267944,0.6892130374908447,380,0.49920013546943665,0.5549191832542419
39,0.5931792259216309,0.6882632970809937,0.49714145064353943,0.6891551613807678,0.6887018084526062,390,0.5048887133598328,0.5454139113426208
40,0.5954420566558838,0.6877306699752808,0.49714145064353943,0.6890637278556824,0.6883880496025085,400,0.5064332485198975,0.5465512871742249
41,0.6182317733764648,0.6874836683273315,0.49714145064353943,0.6890016794204712,0.6882325410842896,410,0.5070894360542297,0.5580063462257385
