,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.6797028183937073,0.6753347516059875,0.46451401710510254,0.69670170545578,0.6859948635101318,0,0.646663248538971,0.5723108649253845
1,0.6883572936058044,0.6742477416992188,0.43509259819984436,0.6965029239654541,0.685350775718689,10,0.6266211271286011,0.5619632005691528
2,0.7055845856666565,0.6731573939323425,0.3937878906726837,0.696190595626831,0.684647798538208,20,0.5990598797798157,0.549979567527771
3,0.7121978998184204,0.6722559332847595,0.3564169704914093,0.6958574652671814,0.6840291619300842,30,0.5710300207138062,0.5346421003341675
4,0.7170150279998779,0.6710233092308044,0.3229798376560211,0.6954985857009888,0.6832318305969238,40,0.5408559441566467,0.5203680992126465
5,0.7282004952430725,0.669951319694519,0.3089657425880432,0.6952868103981018,0.682589054107666,50,0.5236340165138245,0.5189775228500366
6,0.732772707939148,0.669315755367279,0.2969185411930084,0.6945610642433167,0.6819075345993042,60,0.48852065205574036,0.5152556300163269
7,0.7366917133331299,0.6685912013053894,0.3543681502342224,0.6938089728355408,0.6811680197715759,70,0.4824017584323883,0.5458895564079285
8,0.7317113280296326,0.6679084897041321,0.381085067987442,0.6936141848564148,0.6807281970977783,80,0.4914601743221283,0.5567280054092407
9,0.7332625985145569,0.6672347187995911,0.4287821650505066,0.6933598518371582,0.6802632212638855,90,0.5025994777679443,0.5813087821006775
10,0.7381613254547119,0.666482150554657,0.47565972805023193,0.6931613683700562,0.679786741733551,100,0.5113700032234192,0.6071574687957764
11,0.7389777898788452,0.6654707193374634,0.48188820481300354,0.693127453327179,0.6792632341384888,110,0.5141136050224304,0.6106748580932617
12,0.7423253059387207,0.6644899249076843,0.4872971773147583,0.6930944919586182,0.678755521774292,120,0.5142443776130676,0.6150511503219604
13,0.7444480657577515,0.6634906530380249,0.48893624544143677,0.6930710077285767,0.6782431602478027,130,0.5117806792259216,0.6169325113296509
14,0.7468158006668091,0.6623480916023254,0.48942795395851135,0.6930513978004456,0.6776613593101501,140,0.5113891959190369,0.6183640360832214
15,0.7471423745155334,0.6612197756767273,0.48918211460113525,0.6930517554283142,0.6770968437194824,150,0.5115694403648376,0.6184049248695374
16,0.7509797811508179,0.6600923538208008,0.4893459975719452,0.6930464506149292,0.6765294075012207,160,0.5107795596122742,0.6204090118408203
17,0.7530208826065063,0.6588875651359558,0.48696935176849365,0.6930370926856995,0.6759213805198669,170,0.5095864534378052,0.6202453970909119
18,0.7511430382728577,0.657939612865448,0.48098671436309814,0.6930369734764099,0.6754463315010071,180,0.5104628801345825,0.6163190007209778
19,0.7498366832733154,0.6571446657180786,0.46787410974502563,0.6930339336395264,0.675046980381012,190,0.5119746923446655,0.6091206669807434
20,0.7508164644241333,0.656233012676239,0.45844942331314087,0.6930424571037292,0.6745944619178772,200,0.5107870101928711,0.6049079895019531
21,0.7490202188491821,0.6551794409751892,0.444271445274353,0.6930922269821167,0.6740915179252625,210,0.5096771121025085,0.5969325304031372
22,0.7506531476974487,0.6539089679718018,0.46205541491508484,0.6929833889007568,0.6734004616737366,220,0.5147325992584229,0.6066257953643799
23,0.7569398880004883,0.652283251285553,0.4817243218421936,0.6929364204406738,0.6725628972053528,230,0.5141812562942505,0.6195909976959229
24,0.7627367973327637,0.650917112827301,0.48410096764564514,0.6929455995559692,0.671883761882782,240,0.5119091868400574,0.6236810088157654
25,0.7651045322418213,0.6494250893592834,0.4862317740917206,0.6929517388343811,0.6711394190788269,250,0.5087022185325623,0.6259304881095886
26,0.7680437564849854,0.6479077339172363,0.4863956868648529,0.6929943561553955,0.6704010367393494,260,0.5091085433959961,0.6274846792221069
27,0.771146297454834,0.6465866565704346,0.48836255073547363,0.6929941773414612,0.6697389483451843,270,0.5095955729484558,0.6300204396247864
28,0.7735140323638916,0.6453194618225098,0.4902474880218506,0.6928858757019043,0.6690500974655151,280,0.5105572938919067,0.6321472525596619
29,0.7762083411216736,0.6434781551361084,0.49057531356811523,0.69295334815979,0.6681615114212036,290,0.5093936920166016,0.6336605548858643
30,0.7741672396659851,0.6415116786956787,0.48721522092819214,0.6930170655250549,0.6672083735466003,300,0.5133487582206726,0.6309611201286316
