,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,0,,0.5012602806091309
1,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,10,,0.5012602806091309
2,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,20,,0.5012602806091309
3,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,30,,0.5012602806091309
4,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,40,,0.5012602806091309
5,0.5026425123214722,0.693159282207489,0.49987804889678955,0.693162202835083,0.6931387782096863,50,,0.5012602806091309
6,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931601762771606,0.6931377649307251,60,,0.5012602806091309
7,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.693137526512146,70,,0.5012602806091309
8,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,80,,0.5012602806091309
9,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,90,,0.5012602806091309
10,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,100,,0.5012602806091309
11,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,110,,0.5012602806091309
12,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,120,,0.5012602806091309
13,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,130,,0.5012602806091309
14,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,140,,0.5012602806091309
15,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,150,,0.5012602806091309
16,0.5026425123214722,0.693159282207489,0.49987804889678955,0.6931596994400024,0.6931374669075012,160,,0.5012602806091309
