,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5065422058105469,0.6924831867218018,0.49845579266548157,0.6965693831443787,0.694507360458374,0,0.6688286662101746,0.502536416053772
1,0.5063826441764832,0.6924759149551392,0.49845579266548157,0.6964401602745056,0.6944394111633301,10,0.6688106656074524,0.5024558901786804
2,0.5064623951911926,0.6923732161521912,0.49845579266548157,0.6961818933486938,0.6942595839500427,20,0.6688286066055298,0.5024961829185486
3,0.5064623951911926,0.6922374367713928,0.49845579266548157,0.6961090564727783,0.6941551566123962,30,0.6688286066055298,0.5024961829185486
4,0.5065422058105469,0.692142128944397,0.49845579266548157,0.6959996819496155,0.6940531134605408,40,0.6688464879989624,0.502536416053772
5,0.5066220164299011,0.6918848156929016,0.49845579266548157,0.6960099935531616,0.6939285397529602,50,0.6688644289970398,0.5025767087936401
6,0.5078985095024109,0.6916125416755676,0.49845579266548157,0.6958318948745728,0.6937028765678406,60,0.6690981388092041,0.5032208561897278
7,0.5110898613929749,0.6913646459579468,0.49845579266548157,0.6957187652587891,0.6935214996337891,70,0.6697457432746887,0.5048313140869141
8,0.5187489986419678,0.6911662220954895,0.49845579266548157,0.6955099701881409,0.6933180689811707,80,0.6713350415229797,0.5086963772773743
9,0.5311951637268066,0.6908255815505981,0.49845579266548157,0.6954616904258728,0.6931219696998596,90,0.6739383339881897,0.5149770379066467
10,0.5405297875404358,0.6904565095901489,0.49845579266548157,0.6954687237739563,0.6929389238357544,100,0.6759033203125,0.5196875929832458
11,0.5619913935661316,0.6897132992744446,0.49845579266548157,0.6953524351119995,0.6925066113471985,110,0.6804067492485046,0.5305177569389343
12,0.5689325332641602,0.6887927055358887,0.49845579266548157,0.6953529715538025,0.6920421123504639,120,0.6816831827163696,0.5340204238891602
13,0.5641455054283142,0.6884089112281799,0.49845579266548157,0.6953251361846924,0.6918350458145142,130,0.6809105277061462,0.5316048264503479
14,0.5856071710586548,0.68747878074646,0.49845579266548157,0.6953034400939941,0.6913549304008484,140,0.6850491166114807,0.5424349904060364
15,0.6097813844680786,0.6868460774421692,0.49845579266548157,0.6952067613601685,0.690987765789032,150,0.6899664402008057,0.5546340346336365
16,0.6266953945159912,0.6863446235656738,0.49845579266548157,0.6951296925544739,0.690696656703949,160,0.6929824352264404,0.5631693601608276
17,0.607387900352478,0.686515748500824,0.49845579266548157,0.6948939561843872,0.6906663179397583,170,0.6898037195205688,0.553426206111908
18,0.5979735255241394,0.6867095828056335,0.49845579266548157,0.6946016550064087,0.6906191110610962,180,0.6879523396492004,0.5486754179000854
19,0.6176798939704895,0.6862871050834656,0.4983745217323303,0.6944701671600342,0.6903402209281921,190,0.6919878721237183,0.5585796236991882
20,0.6854954361915588,0.6853395700454712,0.4983745217323303,0.6944634318351746,0.6898590326309204,200,0.7040266990661621,0.5928013324737549
21,0.7244295477867126,0.6848392486572266,0.4983745217323303,0.6945497393608093,0.6896494626998901,210,0.7101126313209534,0.6124486923217773
22,0.7002553343772888,0.6845909357070923,0.49845579266548157,0.6945754885673523,0.6895371675491333,220,0.7068446278572083,0.6002898812294006
23,0.693234384059906,0.6843509078025818,0.4983745217323303,0.6944863200187683,0.6893715858459473,230,0.7059791088104248,0.5967066884040833
24,0.7447742223739624,0.6838474273681641,0.4982932507991791,0.6943634152412415,0.6890567541122437,240,0.7139891982078552,0.6226749420166016
25,0.764400839805603,0.6835049390792847,0.49821195006370544,0.694304347038269,0.6888543963432312,250,0.7161030769348145,0.6325388550758362
26,0.7742938995361328,0.6831594705581665,0.49821195006370544,0.694301962852478,0.688679039478302,260,0.7156977653503418,0.6375312209129333
27,0.7616084218025208,0.6828762292861938,0.4981306791305542,0.6942603588104248,0.6885157823562622,270,0.7160433530807495,0.631089448928833
28,0.7509174942970276,0.6825804710388184,0.49821195006370544,0.6942881345748901,0.6883803009986877,280,0.7154924273490906,0.6257347464561462
29,0.7268230319023132,0.6823322772979736,0.4983745217323303,0.6943210959434509,0.6882711052894592,290,0.712350070476532,0.6136565208435059
30,0.7380724549293518,0.6818098425865173,0.4983745217323303,0.694363534450531,0.6880283355712891,300,0.7145487666130066,0.6193332672119141
31,0.750119686126709,0.6813377737998962,0.4983745217323303,0.6943181753158569,0.6877678036689758,310,0.7165315747261047,0.6254127025604248
32,0.761448860168457,0.68098384141922,0.4982932507991791,0.6941543221473694,0.6875080466270447,320,0.7176706790924072,0.631089448928833
33,0.7821126580238342,0.6802973747253418,0.4982932507991791,0.6942330598831177,0.6872004270553589,330,0.7185662388801575,0.6415170431137085
34,0.7719004154205322,0.6797991991043091,0.4983745217323303,0.6943674683570862,0.6870158314704895,340,0.7183358073234558,0.6364039182662964
35,0.7868198752403259,0.6792578101158142,0.4983745217323303,0.6943209171295166,0.6867192387580872,350,0.7167564034461975,0.6439327001571655
36,0.7841870188713074,0.6788042187690735,0.4983745217323303,0.6943110227584839,0.686486005783081,360,0.7056209444999695,0.6426040530204773
37,0.780277669429779,0.6782774925231934,0.4983745217323303,0.6943137049674988,0.6862215399742126,370,0.699663519859314,0.6406313180923462
38,0.7721397876739502,0.6776422262191772,0.4983745217323303,0.6942760944366455,0.6858821511268616,380,0.6909065842628479,0.6365246772766113
39,0.7740545868873596,0.6769863367080688,0.4983745217323303,0.6942903995513916,0.685558021068573,390,0.6924863457679749,0.6374909281730652
40,0.7654380202293396,0.6763567924499512,0.49845579266548157,0.6942330598831177,0.685211718082428,400,0.685773491859436,0.6331830024719238
41,0.7832295894622803,0.675739586353302,0.4983745217323303,0.6942844986915588,0.6849262714385986,410,0.7013405561447144,0.6421209573745728
42,0.7791606783866882,0.6749445199966431,0.49845579266548157,0.6944019198417664,0.6845831274986267,420,0.6964582800865173,0.6401078701019287
43,0.7813148498535156,0.6743220686912537,0.4983745217323303,0.6943186521530151,0.6842277646064758,430,0.6979770064353943,0.6411547064781189
44,0.78634113073349,0.6736894249916077,0.4983745217323303,0.6942993402481079,0.683899462223053,440,0.7040529847145081,0.6436911225318909
45,0.7869794368743896,0.6730133891105652,0.4983745217323303,0.694270133972168,0.6835436820983887,450,0.7042215466499329,0.6440132260322571
46,0.7613690495491028,0.6722250580787659,0.4983745217323303,0.6942977905273438,0.6831587553024292,460,0.6816965341567993,0.631089448928833
47,0.6983405351638794,0.6714973449707031,0.49845579266548157,0.6943751573562622,0.6828306913375854,470,0.6378720998764038,0.5993236303329468
48,0.6767193078994751,0.6707421541213989,0.49845579266548157,0.6944172978401184,0.6824701428413391,480,0.623559296131134,0.5884129405021667
49,0.6686612367630005,0.6699877381324768,0.49845579266548157,0.694492757320404,0.6821268796920776,490,0.6181387305259705,0.5843465924263
50,0.6976224780082703,0.6690511107444763,0.49845579266548157,0.6945487260818481,0.6816815733909607,500,0.637241005897522,0.5989612936973572
51,0.7169299721717834,0.6682304739952087,0.49845579266548157,0.6944499015808105,0.6812190413475037,510,0.649803638458252,0.6087043881416321
52,0.7302536964416504,0.6672714352607727,0.49845579266548157,0.694471001625061,0.6807451248168945,520,0.6588571071624756,0.6154279708862305
53,0.7672730088233948,0.6662241220474243,0.49845579266548157,0.6945391297340393,0.6802504658699036,530,0.6844882369041443,0.6341090202331543
54,0.7727780342102051,0.6650472283363342,0.49845579266548157,0.6946473121643066,0.679710328578949,540,0.6887102127075195,0.6368870139122009
55,0.7667145133018494,0.66397625207901,0.49845579266548157,0.6945945024490356,0.6791436672210693,550,0.6837511658668518,0.6338272094726562
56,0.7903302907943726,0.6630921959877014,0.49845579266548157,0.6944229006767273,0.6786124110221863,560,0.7019006013870239,0.6457444429397583
57,0.7994255423545837,0.6622257232666016,0.49845579266548157,0.6943644881248474,0.678146481513977,570,0.7113755345344543,0.6503341794013977
58,0.8030955791473389,0.6616837978363037,0.49845579266548157,0.6942892670631409,0.6778355836868286,580,0.7189746499061584,0.6521861553192139
59,0.8046912550926208,0.6609065532684326,0.49845579266548157,0.6941826939582825,0.677390456199646,590,0.7204437255859375,0.6529913544654846
60,0.8030157685279846,0.6596997380256653,0.49845579266548157,0.6941707134246826,0.6767759919166565,600,0.7180340886116028,0.6521459221839905
61,0.8046912550926208,0.6583043336868286,0.49845579266548157,0.6943033933639526,0.6761371493339539,610,0.7187469005584717,0.6529913544654846
62,0.8069251775741577,0.6566557884216309,0.49845579266548157,0.6943187713623047,0.675312876701355,620,0.7177819013595581,0.6541187167167664
63,0.8091591000556946,0.6550453901290894,0.49845579266548157,0.6944546103477478,0.674567461013794,630,0.7199711799621582,0.6552460193634033
64,0.8122706413269043,0.6535552740097046,0.49845579266548157,0.6945315599441528,0.6738540530204773,640,0.7217652201652527,0.6568161845207214
65,0.8125099539756775,0.6515496373176575,0.49845579266548157,0.6946456432342529,0.6728978753089905,650,0.7197500467300415,0.6569369435310364
66,0.8105951547622681,0.6496194005012512,0.49845579266548157,0.6945791840553284,0.6718910932540894,660,0.7158203125,0.6559706926345825
67,0.81402587890625,0.6481806635856628,0.49845579266548157,0.6944945454597473,0.6711230874061584,670,0.7196095585823059,0.6577019095420837
68,0.8135471343994141,0.6463180184364319,0.49845579266548157,0.694311797618866,0.670092761516571,680,0.7169848680496216,0.6574603319168091
69,0.8119515180587769,0.644487738609314,0.49845579266548157,0.6940609216690063,0.6690449714660645,690,0.7142664790153503,0.6566551327705383
