,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.4977988004684448,0.7343024015426636,0.5040276050567627,0.6944409012794495,0.7144529819488525,0,0.530927836894989,0.5009004473686218
1,0.4977988004684448,0.7319193482398987,0.49901363253593445,0.694453239440918,0.7132628560066223,10,0.5246868133544922,0.49840372800827026
2,0.4977988004684448,0.7300103902816772,0.4963833689689636,0.6944869160652161,0.7123214602470398,20,0.5203575491905212,0.49709397554397583
3,0.4977988004684448,0.7280142307281494,0.49457505345344543,0.6945241093635559,0.711337685585022,30,0.5154508948326111,0.496193528175354
4,0.4977988004684448,0.7264883518218994,0.4935886859893799,0.69451904296875,0.7105690240859985,40,0.5129076838493347,0.4957023561000824
5,0.4977988004684448,0.7255421280860901,0.495068222284317,0.6944310665130615,0.7100502848625183,50,0.5141955018043518,0.4964390993118286
6,0.4977988004684448,0.7241454720497131,0.49252012372016907,0.6944385766983032,0.7093527317047119,60,0.5107108950614929,0.4951702654361725
7,0.4977988004684448,0.7228946089744568,0.4928489327430725,0.6944203972816467,0.7087156176567078,70,0.5093122720718384,0.4953339993953705
8,0.4977988004684448,0.7212783694267273,0.4939996600151062,0.6944332122802734,0.7079110145568848,80,0.5053418278694153,0.4959070086479187
9,0.4977988004684448,0.7202337980270386,0.4951504170894623,0.694412350654602,0.7073759436607361,90,0.503390908241272,0.4964800179004669
10,0.4977988004684448,0.7190073728561401,0.49498602747917175,0.6943972706794739,0.7067524194717407,100,0.5005682706832886,0.4963981807231903
11,0.4977988004684448,0.7180487513542175,0.49654775857925415,0.6943703889846802,0.7062580585479736,110,0.4999796450138092,0.49717584252357483
12,0.4977988004684448,0.7170964479446411,0.4975341260433197,0.6943231225013733,0.7057564854621887,120,0.49936771392822266,0.49766698479652405
13,0.4977988004684448,0.7162715196609497,0.4990958273410797,0.6942569613456726,0.7053091526031494,130,0.4994280934333801,0.49844467639923096
14,0.4977988004684448,0.7154017686843872,0.4995890259742737,0.694210410118103,0.7048496007919312,140,0.49934595823287964,0.49869024753570557
15,0.4977988004684448,0.715107262134552,0.4995890259742737,0.6941632032394409,0.704677939414978,150,0.49938687682151794,0.49869024753570557
16,0.4977988004684448,0.7145101428031921,0.4995890259742737,0.6941153407096863,0.7043539881706238,160,0.49934595823287964,0.49869024753570557
17,0.4977988004684448,0.7136643528938293,0.5000821948051453,0.6940948367118835,0.7039197087287903,170,0.49942755699157715,0.4989358186721802
18,0.4977988004684448,0.7130578756332397,0.5001643896102905,0.6940463781356812,0.703590989112854,180,0.4994479715824127,0.4989767372608185
19,0.4977988004684448,0.7127642035484314,0.5001643896102905,0.6939765810966492,0.7034087777137756,190,0.4994479715824127,0.4989767372608185
20,0.4977988004684448,0.7125154137611389,0.5001643896102905,0.6938763856887817,0.7032334804534912,200,0.4994479715824127,0.4989767372608185
21,0.4977988004684448,0.7114469408988953,0.5004109740257263,0.6937646865844727,0.702642023563385,210,0.49946829676628113,0.4990995526313782
22,0.4977988004684448,0.7102349996566772,0.5004109740257263,0.6937400698661804,0.7020212411880493,220,0.49946829676628113,0.4990995526313782
23,0.4977988004684448,0.7095393538475037,0.5004931688308716,0.6937200427055359,0.7016615271568298,230,0.4994887411594391,0.4991404712200165
24,0.4977988004684448,0.7089787721633911,0.5004931688308716,0.6936721205711365,0.7013565301895142,240,0.4994887411594391,0.4991404712200165
25,0.4977988004684448,0.7085942625999451,0.5004931688308716,0.6936308741569519,0.7011429071426392,250,0.4994887411594391,0.4991404712200165
26,0.4977988004684448,0.7081218957901001,0.5004931688308716,0.6936200261116028,0.7009003758430481,260,0.4994887411594391,0.4991404712200165
27,0.4977988004684448,0.7077047228813171,0.5004931688308716,0.6935911774635315,0.7006770372390747,270,0.4994887411594391,0.4991404712200165
28,0.4977988004684448,0.7071764469146729,0.5004931688308716,0.6935235857963562,0.7003782391548157,280,0.4994887411594391,0.4991404712200165
29,0.4977988004684448,0.707042932510376,0.5004931688308716,0.6934100985527039,0.7002544403076172,290,0.4994887411594391,0.4991404712200165
30,0.4977988004684448,0.7067274451255798,0.5004931688308716,0.6933405995368958,0.7000617384910583,300,0.4994887411594391,0.4991404712200165
31,0.4977988004684448,0.7063037753105164,0.5004931688308716,0.6932905912399292,0.6998235583305359,310,0.4994887411594391,0.4991404712200165
32,0.4977988004684448,0.7061871886253357,0.5004931688308716,0.693240225315094,0.6997396349906921,320,0.4994887411594391,0.4991404712200165
33,0.4977988004684448,0.7056432366371155,0.5004931688308716,0.693222165107727,0.699458122253418,330,0.4994887411594391,0.4991404712200165
34,0.4977988004684448,0.704856812953949,0.5004931688308716,0.6932311058044434,0.6990678906440735,340,0.4994887411594391,0.4991404712200165
35,0.4977988004684448,0.7043598294258118,0.5004931688308716,0.6931902170181274,0.6987980008125305,350,0.4994887411594391,0.4991404712200165
36,0.4977988004684448,0.7040638327598572,0.5004931688308716,0.6931384801864624,0.6986234784126282,360,0.4994887411594391,0.4991404712200165
37,0.4977988004684448,0.7038368582725525,0.5004931688308716,0.6930974721908569,0.6984889507293701,370,0.4994887411594391,0.4991404712200165
38,0.4977988004684448,0.7035697102546692,0.5004931688308716,0.6930720210075378,0.6983424425125122,380,0.4994887411594391,0.4991404712200165
39,0.4977988004684448,0.7030133008956909,0.5004931688308716,0.693097710609436,0.6980757713317871,390,0.4994887411594391,0.4991404712200165
40,0.4977988004684448,0.7024649977684021,0.5004931688308716,0.6930909752845764,0.6977968215942383,400,0.4994887411594391,0.4991404712200165
41,0.4977988004684448,0.7019568681716919,0.5004931688308716,0.6930460929870605,0.6975195407867432,410,0.4994887411594391,0.4991404712200165
42,0.4977988004684448,0.7014920711517334,0.5004931688308716,0.6930394768714905,0.6972829103469849,420,0.4994887411594391,0.4991404712200165
43,0.4977988004684448,0.7011977434158325,0.5004931688308716,0.6930118203163147,0.6971213221549988,430,0.4994887411594391,0.4991404712200165
44,0.4977988004684448,0.7007115483283997,0.5004931688308716,0.6929560303688049,0.6968494653701782,440,0.4994887411594391,0.4991404712200165
45,0.4977988004684448,0.7002536058425903,0.5004931688308716,0.6929311156272888,0.6966069340705872,450,0.4994887411594391,0.4991404712200165
46,0.4977988004684448,0.6999053359031677,0.5004931688308716,0.6928873658180237,0.6964108943939209,460,0.4994887411594391,0.4991404712200165
47,0.4977988004684448,0.6995000839233398,0.5004931688308716,0.6928391456604004,0.6961833238601685,470,0.4994887411594391,0.4991404712200165
48,0.4977988004684448,0.6988644599914551,0.5004931688308716,0.6928433179855347,0.6958655118942261,480,0.4994887411594391,0.4991404712200165
49,0.4977988004684448,0.6984894871711731,0.5004931688308716,0.6928222179412842,0.6956676244735718,490,0.4994887411594391,0.4991404712200165
50,0.4977988004684448,0.6982209086418152,0.5004931688308716,0.6927682161331177,0.6955058574676514,500,0.4994887411594391,0.4991404712200165
51,0.4977988004684448,0.697848916053772,0.5004931688308716,0.692716121673584,0.6952930092811584,510,0.4994887411594391,0.4991404712200165
52,0.4977172613143921,0.697260320186615,0.5004931688308716,0.6927226185798645,0.6950006484985352,520,0.49942734837532043,0.4990995526313782
53,0.4969020187854767,0.6968165040016174,0.5004931688308716,0.6927409172058105,0.6947866678237915,530,0.49881333112716675,0.49869024753570557
54,0.49747270345687866,0.696638822555542,0.5004931688308716,0.6927470564842224,0.6947007179260254,540,0.49924319982528687,0.4989767372608185
55,0.4973911643028259,0.6964240074157715,0.5004931688308716,0.6927530765533447,0.694595992565155,550,0.4991817772388458,0.4989358186721802
56,0.49682047963142395,0.6961965560913086,0.5004931688308716,0.6927599310874939,0.6944854259490967,560,0.4987519085407257,0.4986492991447449
57,0.49657589197158813,0.6959606409072876,0.5004931688308716,0.6927685737609863,0.6943710446357727,570,0.4984854459762573,0.49852651357650757
58,0.48247188329696655,0.6954274773597717,0.5004931688308716,0.6927385926246643,0.6940887570381165,580,0.4857414960861206,0.4914456307888031
59,0.43934452533721924,0.6948873400688171,0.5004931688308716,0.6926858425140381,0.6937910318374634,590,0.4360470473766327,0.4697937071323395
60,0.4304581880569458,0.6943563222885132,0.5004931688308716,0.6926425695419312,0.6935032606124878,600,0.3922772705554962,0.46533235907554626
61,0.4612750709056854,0.6936506032943726,0.5004931688308716,0.6925910115242004,0.6931226849555969,610,0.3298642337322235,0.48080387711524963
62,0.5055437684059143,0.6925877332687378,0.5004931688308716,0.6925481557846069,0.6925676465034485,620,0.1476905792951584,0.5030288100242615
63,0.4938855469226837,0.6919216513633728,0.5004931688308716,0.6925573945045471,0.6922379732131958,630,0.0004881620698142797,0.49717584252357483
64,0.4995923638343811,0.6917344927787781,0.5004931688308716,0.6927086114883423,0.6922197937965393,640,,0.5000409483909607
65,0.4998369514942169,0.6916691660881042,0.5004931688308716,0.6926799416542053,0.692172110080719,650,,0.500163733959198
66,0.5002445578575134,0.6916301846504211,0.5004931688308716,0.6925848722457886,0.6921049952507019,660,,0.5003683567047119
67,0.5009782910346985,0.69155353307724,0.5004931688308716,0.6925410032272339,0.6920446753501892,670,,0.5007367134094238
68,0.5019566416740417,0.6913800835609436,0.5004931688308716,0.6925728917121887,0.6919733285903931,680,,0.5012279152870178
69,0.5020381808280945,0.6911724805831909,0.5004931688308716,0.6926018595695496,0.69188392162323,690,,0.5012688040733337
70,0.5020381808280945,0.6910448670387268,0.5004931688308716,0.6925792098045349,0.6918082237243652,700,,0.5012688040733337
71,0.5020381808280945,0.6909807324409485,0.5004931688308716,0.6925424933433533,0.691758394241333,710,,0.5012688040733337
