,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.3959970772266388,0.6941856145858765,0.5538036227226257,0.6917296051979065,0.6929507851600647,0,0.40295207500457764,0.47478190064430237
1,0.39826592803001404,0.6941426992416382,0.5583550333976746,0.6916853189468384,0.6929068565368652,10,0.38691839575767517,0.4781903028488159
2,0.41179805994033813,0.6939318776130676,0.5582737326622009,0.691650927066803,0.692784309387207,20,0.37517228722572327,0.4849259555339813
3,0.4262215495109558,0.6937368512153625,0.5622561573982239,0.6915510892868042,0.6926363110542297,30,0.3558770418167114,0.4941367506980896
4,0.4395916163921356,0.6935867071151733,0.5623374581336975,0.6914849877357483,0.6925276517868042,40,0.34898123145103455,0.5008723735809326
5,0.44899117946624756,0.6934753656387329,0.5615246891975403,0.6915090084075928,0.6924840807914734,50,0.35452285408973694,0.5051734447479248
6,0.4537719786167145,0.6934261918067932,0.5625,0.6915283203125,0.6924685835838318,60,0.34859228134155273,0.5080543756484985
7,0.4643869996070862,0.6933667063713074,0.5608745217323303,0.6915977597236633,0.692473292350769,70,0.3593408465385437,0.5125583410263062
8,0.46746617555618286,0.6933441162109375,0.5629876255989075,0.6917057037353516,0.6925154328346252,80,0.35775327682495117,0.5151551961898804
9,0.46981605887413025,0.6933239102363586,0.5637190937995911,0.6916264295578003,0.692466139793396,90,0.3511466681957245,0.516697108745575
10,0.4717608094215393,0.6933127045631409,0.5634753108024597,0.6914687752723694,0.6923817992210388,100,0.34519222378730774,0.5175492167472839
11,0.47565028071403503,0.6932825446128845,0.5651820302009583,0.6913730502128601,0.6923192143440247,110,0.3348151445388794,0.5203489661216736
12,0.47459685802459717,0.6932873129844666,0.5664011836051941,0.6912622451782227,0.6922659873962402,120,0.32903772592544556,0.5204300880432129
13,0.4715177118778229,0.6933146119117737,0.5665637254714966,0.6911924481391907,0.6922447085380554,130,0.3287469744682312,0.5189693570137024
14,0.4677092730998993,0.6933407783508301,0.5672951936721802,0.6911261677742004,0.6922249794006348,140,0.32985857129096985,0.5174274444580078
15,0.4680333733558655,0.693334698677063,0.5638816356658936,0.6910496354103088,0.692183792591095,150,0.30958855152130127,0.515885591506958
16,0.47459685802459717,0.6932898163795471,0.5671326518058777,0.6910359263420105,0.6921542286872864,160,0.32188794016838074,0.5207952857017517
17,0.47330036759376526,0.6932982802391052,0.5662386417388916,0.691046416759491,0.6921634674072266,170,0.34757205843925476,0.51969975233078
18,0.4822137653827667,0.6932374238967896,0.5678641200065613,0.6910268664360046,0.6921232342720032,180,0.33160147070884705,0.5249746441841125
19,0.4894254803657532,0.6932023763656616,0.5677828192710876,0.6910464763641357,0.6921155452728271,190,0.3342691659927368,0.5285453200340271
20,0.49015477299690247,0.693195641040802,0.5639629364013672,0.6911045908927917,0.6921408772468567,200,0.36670827865600586,0.5270034670829773
21,0.49047890305519104,0.6931938529014587,0.5640442371368408,0.6911125779151917,0.6921438574790955,210,0.3849240243434906,0.527206301689148
22,0.4916943609714508,0.6931840777397156,0.5645318627357483,0.6910929083824158,0.6921294331550598,220,0.38632404804229736,0.5280584096908569
23,0.4912891983985901,0.6931883692741394,0.5616059899330139,0.6911019682884216,0.6921360492706299,230,0.40284454822540283,0.526394784450531
24,0.4912891983985901,0.69318687915802,0.56184983253479,0.6910635232925415,0.6921164989471436,240,0.4043085277080536,0.5265165567398071
25,0.49161332845687866,0.6931842565536499,0.566157341003418,0.6909686326980591,0.6920672059059143,250,0.3916597068309784,0.5288293957710266
26,0.4929908514022827,0.6931788921356201,0.569489598274231,0.6908797025680542,0.6920204162597656,260,0.37505409121513367,0.5311827659606934
27,0.49355804920196533,0.6931777000427246,0.569164514541626,0.6908127069473267,0.6919861435890198,270,0.3650854527950287,0.5313045382499695
28,0.4929908514022827,0.6931789517402649,0.568839430809021,0.6907677054405212,0.6919645071029663,280,0.36255374550819397,0.5308581590652466
29,0.492585688829422,0.6931802034378052,0.5685955882072449,0.6907297968864441,0.6919464468955994,290,0.3584340512752533,0.5305335521697998
30,0.4899927079677582,0.6931966543197632,0.5702210664749146,0.6906745433807373,0.6919270157814026,300,0.3685530126094818,0.5300466418266296
31,0.48885828256607056,0.6932018399238586,0.5724154710769653,0.6906585097312927,0.6919213533401489,310,0.3789123296737671,0.5305741429328918
32,0.4894254803657532,0.6931976079940796,0.5729030966758728,0.6906001567840576,0.6918901801109314,320,0.37562137842178345,0.531101644039154
33,0.49250465631484985,0.6931847333908081,0.5705461502075195,0.6905266642570496,0.6918469071388245,330,0.3511098623275757,0.5314668416976929
34,0.49558383226394653,0.6931707262992859,0.5719278454780579,0.6905519366264343,0.6918526887893677,340,0.36176827549934387,0.5336984992027283
35,0.4971234202384949,0.6931639909744263,0.5713589191436768,0.6905266046524048,0.6918366551399231,350,0.356790691614151,0.5341854095458984
36,0.4971234202384949,0.6931642293930054,0.5715214610099792,0.6904770731925964,0.6918119192123413,360,0.34895065426826477,0.5342665910720825
37,0.49655619263648987,0.6931654214859009,0.5712776184082031,0.6904261708259583,0.69178706407547,370,0.34867897629737854,0.5338608026504517
38,0.4964751601219177,0.6931653618812561,0.5716027021408081,0.6904049515724182,0.6917765736579895,380,0.34509894251823425,0.5339825749397278
39,0.49631309509277344,0.6931656002998352,0.5722529292106628,0.6903670430183411,0.6917579770088196,390,0.3434944450855255,0.5342260003089905
40,0.49744752049446106,0.6931623220443726,0.5721716284751892,0.6903758645057678,0.691760241985321,400,0.3528614640235901,0.5347535014152527
41,0.49760958552360535,0.6931596994400024,0.572496771812439,0.6903409361839294,0.691741406917572,410,0.3566857576370239,0.5349969863891602
42,0.499311238527298,0.6931565403938293,0.5721716284751892,0.6903140544891357,0.6917264461517334,420,0.34949687123298645,0.535686731338501
43,0.49979743361473083,0.6931561827659607,0.572496771812439,0.6902676224708557,0.691703200340271,430,0.34657368063926697,0.5360925197601318
44,0.5000405311584473,0.6931559443473816,0.5724154710769653,0.6902312636375427,0.691685140132904,440,0.3413425385951996,0.5361736416816711
45,0.5006887316703796,0.6931557655334473,0.5716840028762817,0.6901469826698303,0.6916426420211792,450,0.31429940462112427,0.5361331105232239
46,0.5009318590164185,0.6931560635566711,0.5690832138061523,0.6900935769081116,0.6916161775588989,460,0.30264681577682495,0.5349563956260681
47,0.5010128617286682,0.6931560635566711,0.5651007890701294,0.6900466680526733,0.6915925741195679,470,0.2884698510169983,0.5330086946487427
48,0.5009318590164185,0.6931560635566711,0.5640442371368408,0.6899892091751099,0.6915639638900757,480,0.2868989408016205,0.5324406623840332
49,0.5007697939872742,0.6931559443473816,0.5640442371368408,0.6899407505989075,0.6915398836135864,490,0.2848278284072876,0.5323594808578491
50,0.5005267262458801,0.693155825138092,0.5603868365287781,0.6898975372314453,0.6915181279182434,500,0.26291316747665405,0.5304118394851685
51,0.5007697939872742,0.6931557655334473,0.5537223815917969,0.6898614764213562,0.6915004253387451,510,0.23962411284446716,0.527206301689148
52,0.5000405311584473,0.693155825138092,0.5578673481941223,0.6897760033607483,0.6914573907852173,520,0.2529918849468231,0.5289105176925659
53,0.499878466129303,0.6931560635566711,0.5537223815917969,0.6897314190864563,0.6914355754852295,530,0.24054178595542908,0.5267599821090698
54,0.4988250434398651,0.6931571960449219,0.557948648929596,0.6896190047264099,0.691379725933075,540,0.25611162185668945,0.5283424854278564
55,0.49801474809646606,0.6931589841842651,0.5600617527961731,0.689546525478363,0.691344678401947,550,0.26419878005981445,0.52899169921875
56,0.49744752049446106,0.6931608319282532,0.5589239001274109,0.689477801322937,0.6913112998008728,560,0.2594408690929413,0.528139591217041
57,0.49744752049446106,0.6931625008583069,0.5562418699264526,0.689387321472168,0.6912667751312256,570,0.25166839361190796,0.5268005728721619
58,0.49615103006362915,0.6931649446487427,0.5585988163948059,0.6892656683921814,0.6912076473236084,580,0.26061567664146423,0.5273280739784241
59,0.4959079623222351,0.6931673288345337,0.5608745217323303,0.6891831159591675,0.6911674737930298,590,0.26957395672798157,0.5283424854278564
60,0.49542176723480225,0.6931684017181396,0.5607932209968567,0.6891297698020935,0.6911417245864868,600,0.26973065733909607,0.5280584096908569
61,0.4951786696910858,0.693168580532074,0.5568107962608337,0.6891034245491028,0.6911283731460571,610,0.25704294443130493,0.5259484648704529
62,0.49412527680397034,0.6931741833686829,0.5535598397254944,0.6890571713447571,0.6911079287528992,620,0.2470165640115738,0.5237979292869568
63,0.492585688829422,0.6931807994842529,0.5511215925216675,0.6890021562576294,0.6910838484764099,630,0.23953023552894592,0.5218096971511841
64,0.4915322959423065,0.6931878328323364,0.5531534552574158,0.6889010071754456,0.6910373568534851,640,0.24864381551742554,0.5222966074943542
65,0.48715662956237793,0.6932083964347839,0.5573797225952148,0.6887516379356384,0.6909728050231934,650,0.26795151829719543,0.5222154855728149
66,0.4816465377807617,0.6932333707809448,0.556160569190979,0.6886770725250244,0.6909483671188354,660,0.2675725817680359,0.518847644329071
67,0.4822137653827667,0.693230390548706,0.5574609637260437,0.6885981559753418,0.69090735912323,670,0.2714681327342987,0.5197808742523193
68,0.4843205511569977,0.693222165107727,0.5566482543945312,0.688544511795044,0.6908766031265259,680,0.2710171043872833,0.5204300880432129
69,0.48626530170440674,0.6932106018066406,0.5577861070632935,0.6885079741477966,0.6908522844314575,690,0.27273285388946533,0.5219720005989075
70,0.48610323667526245,0.6932105422019958,0.5534785389900208,0.6884737014770508,0.690835177898407,700,0.2556911110877991,0.5197402834892273
71,0.4883720874786377,0.6931987404823303,0.550959050655365,0.6884470582008362,0.6908159255981445,710,0.24683502316474915,0.519618570804596
72,0.48812898993492126,0.6932005286216736,0.55063396692276,0.6884164214134216,0.690801739692688,720,0.23966623842716217,0.5193345546722412
73,0.48569807410240173,0.6932116150856018,0.547626793384552,0.6884067058563232,0.6908020973205566,730,0.22888211905956268,0.5166159272193909
74,0.48569807410240173,0.6932141184806824,0.5433192253112793,0.6884132027626038,0.6908068656921387,740,0.2084932029247284,0.5144653916358948
75,0.48594117164611816,0.6932079792022705,0.5384427905082703,0.6884519457817078,0.6908231377601624,750,0.18493661284446716,0.5121525526046753
76,0.48869621753692627,0.6931955218315125,0.5373862385749817,0.6883925795555115,0.6907870769500732,760,0.17681755125522614,0.5130046606063843
77,0.4933149516582489,0.6931774020195007,0.5407184362411499,0.6881895661354065,0.6906766891479492,770,0.1904243677854538,0.5169811248779297
78,0.49542176723480225,0.6931682229042053,0.5401495695114136,0.6881462335586548,0.690650463104248,780,0.1854567974805832,0.5177520513534546
79,0.4955027997493744,0.6931644082069397,0.5433192253112793,0.688012957572937,0.6905817985534668,790,0.1986333727836609,0.5193751454353333
80,0.4969613552093506,0.6931605339050293,0.5422626733779907,0.68797367811203,0.6905601620674133,800,0.19324065744876862,0.5195779800415039
81,0.49704238772392273,0.6931607723236084,0.5390929579734802,0.6879538297653198,0.6905505061149597,810,0.17776545882225037,0.5180361270904541
82,0.4947735071182251,0.693169116973877,0.5389304161071777,0.6878728270530701,0.6905146837234497,820,0.18045422434806824,0.5168188214302063
83,0.4909650683403015,0.6931864023208618,0.5369798541069031,0.6878244876861572,0.6904990077018738,830,0.18025046586990356,0.5139378905296326
84,0.4839964210987091,0.6932164430618286,0.5390929579734802,0.6876921653747559,0.6904481053352356,840,0.19423063099384308,0.5115033388137817
85,0.48083624243736267,0.6932414770126343,0.5402308106422424,0.687527060508728,0.6903783679008484,850,0.20673328638076782,0.5104889273643494
86,0.48739972710609436,0.6932018399238586,0.5422626733779907,0.6874290704727173,0.6903094053268433,860,0.20734454691410065,0.5147899985313416
87,0.49031683802604675,0.6931810975074768,0.5447009205818176,0.6872685551643372,0.6902186870574951,870,0.2186596542596817,0.5174680352210999
88,0.49266672134399414,0.6931728720664978,0.5486833453178406,0.6870918869972229,0.6901265382766724,880,0.23967047035694122,0.5206329822540283
89,0.4908030033111572,0.6931770443916321,0.5480331778526306,0.6871488690376282,0.6901571750640869,890,0.22889135777950287,0.5193751454353333
90,0.4909650683403015,0.6931770443916321,0.5486833453178406,0.6871236562728882,0.6901444792747498,900,0.23174293339252472,0.5197808742523193
91,0.49137023091316223,0.6931746602058411,0.5448634624481201,0.6871933341026306,0.6901780962944031,910,0.21897810697555542,0.5180767178535461
