,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5228155255317688,0.6904386878013611,0.49268051981925964,0.695862352848053,0.6931205987930298,0,0.6597092151641846,0.5079137682914734
1,0.5398058295249939,0.690179169178009,0.49359026551246643,0.6955165863037109,0.6928178668022156,10,0.6642217040061951,0.5169522762298584
2,0.5559870600700378,0.6900858879089355,0.49408650398254395,0.6954296231269836,0.6927273869514465,20,0.6691941618919373,0.5253772735595703
3,0.5504854321479797,0.6898463368415833,0.49425193667411804,0.6954032778739929,0.6925935745239258,30,0.66850346326828,0.522678017616272
4,0.5405339598655701,0.6895853877067566,0.49441733956336975,0.6953885555267334,0.6924545168876648,40,0.6666666269302368,0.5177293419837952
5,0.5398867130279541,0.6894025802612305,0.49549251794815063,0.6954166889190674,0.692375898361206,50,0.6674190759658813,0.5179338455200195
6,0.5541262030601501,0.6892023682594299,0.4959060549736023,0.6953986883163452,0.6922654509544373,60,0.671404242515564,0.5253363847732544
7,0.552669882774353,0.688924252986908,0.49615415930747986,0.6955074667930603,0.6921787858009338,70,0.6718992590904236,0.5247229337692261
8,0.5525081157684326,0.6887146830558777,0.4973120391368866,0.6954583525657654,0.6920487880706787,80,0.6732160449028015,0.5252137184143066
9,0.5469255447387695,0.6885027885437012,0.49722933769226074,0.6953551173210144,0.6918904781341553,90,0.6726645827293396,0.5223508477210999
10,0.5449838042259216,0.6883496046066284,0.4976428747177124,0.6952876448631287,0.6917799115180969,100,0.672929584980011,0.5215737819671631
11,0.5562297701835632,0.6881930828094482,0.4974774718284607,0.6952528357505798,0.691683292388916,110,0.6751524806022644,0.5271767973899841
12,0.5534789562225342,0.6879602074623108,0.49756017327308655,0.6953266263008118,0.6916025280952454,120,0.6746000051498413,0.525827169418335
13,0.564239501953125,0.6878408193588257,0.49805641174316406,0.6953027248382568,0.6915298104286194,130,0.6774057149887085,0.5315120220184326
14,0.5868123173713684,0.6877643465995789,0.4978082776069641,0.6953461170196533,0.6915125846862793,140,0.682315468788147,0.5427998900413513
15,0.5810679793357849,0.6874725222587585,0.4979737102985382,0.6953617930412292,0.6913727521896362,150,0.6812152862548828,0.5399779081344604
16,0.5730582475662231,0.6872140765190125,0.49822181463241577,0.6953243017196655,0.6912237405776978,160,0.679692804813385,0.5360516905784607
17,0.5754045248031616,0.6870088577270508,0.49863535165786743,0.6953129768371582,0.691114604473114,170,0.6805987358093262,0.5374422073364258
18,0.5966019630432129,0.6869120001792908,0.49979323148727417,0.6952565312385559,0.6910374760627747,180,0.6863380670547485,0.5487301349639893
19,0.6160194277763367,0.6868736743927002,0.4995451271533966,0.6952970623970032,0.691038191318512,190,0.6911172270774841,0.5584229826927185
20,0.614158570766449,0.6866283416748047,0.49962782859802246,0.6953011751174927,0.6909157633781433,200,0.6910004615783691,0.5575231909751892
21,0.5861650705337524,0.6861578822135925,0.4995451271533966,0.6953720450401306,0.69071364402771,210,0.6846831440925598,0.5433315634727478
22,0.5909385085105896,0.6859172582626343,0.49979323148727417,0.6953238248825073,0.6905679702758789,220,0.685634970664978,0.5458672642707825
23,0.5981391668319702,0.685707688331604,0.4998759329319,0.6953005194664001,0.690449595451355,230,0.6873509883880615,0.5495480895042419
24,0.6085760593414307,0.6855531930923462,0.5002067685127258,0.6952561140060425,0.6903504133224487,240,0.6898320913314819,0.5549875497817993
25,0.6267799139022827,0.6855313777923584,0.5007857084274292,0.6951555609703064,0.6902890801429749,250,0.6937918066978455,0.5644758939743042
26,0.6002427339553833,0.6851029992103577,0.5009511113166809,0.6951284408569336,0.6900593042373657,260,0.6879177093505859,0.5511431097984314
27,0.5726537108421326,0.6847055554389954,0.5008684396743774,0.6951642036437988,0.68987637758255,270,0.6817939877510071,0.5371559262275696
28,0.5464401245117188,0.6843634843826294,0.5004549026489258,0.6952886581420898,0.689765453338623,280,0.6761041283607483,0.523700475692749
29,0.5281553268432617,0.6841385364532471,0.5001240372657776,0.6953725218772888,0.6896933913230896,290,0.6719517707824707,0.514293909072876
30,0.5352751016616821,0.6838440299034119,0.500702977180481,0.6953024864196777,0.689509928226471,300,0.6737017035484314,0.5181792378425598
31,0.5555016398429871,0.6835651397705078,0.5013646483421326,0.6952378749847412,0.6893367171287537,310,0.6784787774085999,0.5287309288978577
32,0.5645630955696106,0.6833717226982117,0.5028533339500427,0.6951186656951904,0.6891801953315735,320,0.6808236837387085,0.5340476632118225
33,0.5661002993583679,0.6831967830657959,0.504176676273346,0.6950444579124451,0.6890546679496765,330,0.6814560890197754,0.5354791283607483
34,0.5847896337509155,0.6831146478652954,0.5072367787361145,0.6949173212051392,0.6889505982398987,340,0.6861024498939514,0.5464398264884949
35,0.6081715226173401,0.6830235123634338,0.5111239552497864,0.6948714852333069,0.6888810992240906,350,0.6919153928756714,0.5601815581321716
36,0.6355987191200256,0.6830215454101562,0.5153419971466064,0.6948401927947998,0.6888641715049744,360,0.6981417536735535,0.5761318802833557
37,0.6504854559898376,0.682864785194397,0.5169134140014648,0.6948538422584534,0.6887911558151245,370,0.7016122341156006,0.5844341516494751
38,0.6329287886619568,0.682323694229126,0.5168306827545166,0.6949101686477661,0.6885459423065186,380,0.6976255774497986,0.5755183696746826
39,0.606796145439148,0.6817313432693481,0.5170788168907166,0.6949722766876221,0.6882773041725159,390,0.6918756365776062,0.5624309778213501
40,0.5944174528121948,0.6813855171203613,0.5145976543426514,0.6950088143348694,0.6881210803985596,400,0.6894406676292419,0.5549466013908386
41,0.6048543453216553,0.6811858415603638,0.5131089091300964,0.6950547695159912,0.6880427598953247,410,0.691878616809845,0.5594863295555115
42,0.6254045367240906,0.6810981631278992,0.5147630572319031,0.6950522661209106,0.6879968643188477,420,0.696785032749176,0.5706924200057983
43,0.6347896456718445,0.6808909773826599,0.5169134140014648,0.6950603723526001,0.6878958940505981,430,0.6990613341331482,0.5764999389648438
44,0.6347087621688843,0.6806430220603943,0.5180712938308716,0.6950763463973999,0.6877785921096802,440,0.6988177299499512,0.5770316123962402
45,0.6313107013702393,0.680226743221283,0.5178231596946716,0.6951389312744141,0.6875989437103271,450,0.697304368019104,0.5751911997795105
46,0.6207119822502136,0.6796996593475342,0.5179058909416199,0.695186197757721,0.6873563528060913,460,0.6945485472679138,0.5698744654655457
47,0.6039643883705139,0.6792202591896057,0.5170788168907166,0.6952067613601685,0.6871242523193359,470,0.6907163262367249,0.5609995722770691
48,0.5951456427574158,0.6788032054901123,0.5176577568054199,0.6952197551727295,0.6869201064109802,480,0.688906729221344,0.556827962398529
49,0.5762135982513428,0.6783764362335205,0.518650233745575,0.6952188611030579,0.6867040991783142,490,0.6844359040260315,0.5477485656738281
50,0.571035623550415,0.6779631972312927,0.5199735164642334,0.6952187418937683,0.686495304107666,500,0.6840039491653442,0.5457854270935059
51,0.556148886680603,0.6776061654090881,0.5203043818473816,0.6952429413795471,0.6863267421722412,510,0.6806089282035828,0.5384237766265869
52,0.5416666865348816,0.6772723197937012,0.5209659934043884,0.6952707171440125,0.6861717104911804,520,0.6775491833686829,0.531430184841156
53,0.559546947479248,0.6767720580101013,0.5255975723266602,0.6952944993972778,0.6859303116798401,530,0.6817896962165833,0.5427590012550354
54,0.5847896337509155,0.6762891411781311,0.526259183883667,0.6953506469726562,0.6857136487960815,540,0.6870858073234558,0.5558463931083679
55,0.6061488389968872,0.6759332418441772,0.5273343920707703,0.6953730583190918,0.6855449676513672,550,0.6925780177116394,0.5671751499176025
56,0.6016990542411804,0.6753191947937012,0.5271689891815186,0.6954346895217896,0.6852648258209229,560,0.6917371153831482,0.5648439526557922
57,0.5894821882247925,0.6746913194656372,0.5276651978492737,0.6955158114433289,0.684987485408783,570,0.6885378360748291,0.5589137673377991
58,0.56763756275177,0.6742501258850098,0.5275825262069702,0.6955588459968567,0.684785783290863,580,0.6825542449951172,0.54783034324646
59,0.5663430690765381,0.6738464832305908,0.5271689891815186,0.6955933570861816,0.6845991015434265,590,0.6822159290313721,0.5469714999198914
60,0.5629450082778931,0.6733662486076355,0.5255975723266602,0.6956335306167603,0.6843757033348083,600,0.6816259026527405,0.5444766879081726
61,0.5540453195571899,0.6729256510734558,0.5253494381904602,0.6956544518470764,0.6841636896133423,610,0.6799784302711487,0.5398552417755127
62,0.5507281422615051,0.6725225448608398,0.527499794960022,0.6956788897514343,0.6839720606803894,620,0.6791775226593018,0.5392417311668396
63,0.5454692840576172,0.6721141338348389,0.5263419151306152,0.6956946849822998,0.6837738752365112,630,0.6784934997558594,0.5360108017921448
64,0.5515372157096863,0.671545684337616,0.5266727209091187,0.6956874132156372,0.6834828853607178,640,0.6807774901390076,0.5392417311668396
65,0.5627831816673279,0.6709173917770386,0.5270035266876221,0.6957247257232666,0.6831834316253662,650,0.6840505599975586,0.5450901985168457
66,0.5752426981925964,0.670091450214386,0.528244137763977,0.6957967877388,0.6828016638755798,660,0.6875107288360596,0.552001953125
67,0.5817152261734009,0.6692457795143127,0.529732882976532,0.6958534717559814,0.6824019551277161,670,0.6894914507865906,0.5560100078582764
68,0.5821197628974915,0.6684825420379639,0.5340335965156555,0.6959469318389893,0.6820622086524963,680,0.6893536448478699,0.5583411455154419
69,0.5969255566596985,0.6678876876831055,0.5346952080726624,0.6960358619689941,0.6818047761917114,690,0.690782904624939,0.5661526918411255
70,0.6226537227630615,0.6673656105995178,0.5347779393196106,0.6960775852203369,0.6815615296363831,700,0.6967669725418091,0.5791991949081421
71,0.6084951162338257,0.666501522064209,0.5355222821235657,0.6961120367050171,0.6811420321464539,710,0.693626344203949,0.5724101066589355
72,0.5773462653160095,0.6657049655914307,0.5371764302253723,0.69612056016922,0.6807441711425781,720,0.6872832775115967,0.5574823021888733
73,0.5712783336639404,0.664987325668335,0.5369282960891724,0.6961507201194763,0.6803959608078003,730,0.6847556233406067,0.5542922616004944
74,0.5705501437187195,0.6642739176750183,0.5395748615264893,0.6961469054222107,0.6800335645675659,740,0.6867347955703735,0.5552329421043396
75,0.5822006464004517,0.6633460521697998,0.5367628931999207,0.6961280107498169,0.6795550584793091,750,0.6908296942710876,0.5597317218780518
76,0.5746763944625854,0.6625089049339294,0.5347779393196106,0.6961291432380676,0.6791325807571411,760,0.6896178126335144,0.5549466013908386
77,0.5693365931510925,0.6615631580352783,0.5328757166862488,0.6961740255355835,0.6786770224571228,770,0.6883149743080139,0.5513067245483398
78,0.5599514842033386,0.6605818271636963,0.5283268690109253,0.6962482929229736,0.6782175898551941,780,0.685431957244873,0.5443131327629089
79,0.556715190410614,0.6596317291259766,0.5263419151306152,0.6962957382202148,0.6777610778808594,790,0.6844447255134583,0.5416956543922424
80,0.5741100311279297,0.6581029891967773,0.5230336785316467,0.6964191794395447,0.6770495176315308,800,0.6880637407302856,0.548852801322937
81,0.5890776515007019,0.6569669246673584,0.5210487246513367,0.696500837802887,0.6765151619911194,810,0.6913159489631653,0.5554373860359192
82,0.591828465461731,0.655913770198822,0.5209659934043884,0.6965477466583252,0.6760061383247375,820,0.6919819116592407,0.5567870140075684
83,0.5853559970855713,0.6547014713287354,0.5210487246513367,0.6966037154197693,0.6754210591316223,830,0.690484344959259,0.5535560846328735
84,0.5956310629844666,0.6533570289611816,0.5255975723266602,0.6966479420661926,0.6747630834579468,840,0.6939613819122314,0.5609995722770691
85,0.6163430213928223,0.6519521474838257,0.5236126184463501,0.6967422366142273,0.6740994453430176,850,0.6987032294273376,0.570487916469574
86,0.61820387840271,0.6505467295646667,0.5212968587875366,0.6968417763710022,0.6734381318092346,860,0.6986549496650696,0.5702834129333496
87,0.6232200860977173,0.6489412784576416,0.5180712938308716,0.6969811320304871,0.6726958155632019,870,0.6992024183273315,0.5712240934371948
88,0.6431229710578918,0.6474812626838684,0.51939457654953,0.6969756484031677,0.6719545722007751,880,0.7044981718063354,0.5819393992424011
89,0.6773462891578674,0.6464712023735046,0.5188983678817749,0.697068452835083,0.6714895963668823,890,0.713111162185669,0.5989938974380493
90,0.6574433445930481,0.6447504162788391,0.5154246687889099,0.6971743702888489,0.6706721186637878,900,0.7071521878242493,0.58721524477005
91,0.6582524180412292,0.6431830525398254,0.5157555341720581,0.6972143650054932,0.6698995232582092,910,0.7074395418167114,0.5877878069877625
92,0.6752427220344543,0.6416978240013123,0.5178231596946716,0.6972569823265076,0.6691696047782898,920,0.7122983336448669,0.5973988771438599
93,0.6767799258232117,0.6400567889213562,0.5170788168907166,0.697297990322113,0.6683604121208191,930,0.7125066518783569,0.5978078842163086
94,0.6781553626060486,0.63801509141922,0.5193119049072266,0.6973533630371094,0.6673556566238403,940,0.7134242653846741,0.5996073484420776
95,0.7169902920722961,0.6371871829032898,0.5219584703445435,0.6973707675933838,0.6669452786445618,950,0.7242793440818787,0.6205472350120544
96,0.7151294350624084,0.635462760925293,0.5174923539161682,0.6974672079086304,0.6661214232444763,960,0.7226422429084778,0.6173980832099915
97,0.6648867130279541,0.6327022314071655,0.5124472975730896,0.6976559162139893,0.6648197770118713,970,0.7083200216293335,0.5895055532455444
98,0.6551780104637146,0.6310428977012634,0.5125299692153931,0.6976827383041382,0.6639946103096008,980,0.7058789134025574,0.5846386551856995
99,0.6516181230545044,0.6292579174041748,0.5123645663261414,0.6977496147155762,0.6631254553794861,990,0.7049398422241211,0.5827573537826538
100,0.6488673090934753,0.6271110773086548,0.513026237487793,0.6978048086166382,0.6620672345161438,1000,0.7044101357460022,0.5816940069198608
101,0.6367313861846924,0.6253183484077454,0.5150938630104065,0.6978298425674438,0.6611734628677368,1010,0.7018745541572571,0.5765817165374756
102,0.6456310749053955,0.6228316426277161,0.5211313962936401,0.6978054642677307,0.6599045991897583,1020,0.7055928707122803,0.5840660929679871
103,0.6765372157096863,0.6203303933143616,0.5266727209091187,0.6978086233139038,0.6586416363716125,1030,0.7148681879043579,0.6024293303489685
104,0.7182039022445679,0.6191629767417908,0.5378380417823792,0.6977077722549438,0.6580005884170532,1040,0.7286487817764282,0.6290131211280823
105,0.7355986833572388,0.6180259585380554,0.5499958395957947,0.6977078914642334,0.6574257016181946,1050,0.7361788153648376,0.6438182592391968
106,0.7414239645004272,0.6166646480560303,0.5521461963653564,0.697729229927063,0.6567478775978088,1060,0.738259494304657,0.6478262543678284
107,0.7227346301078796,0.6141032576560974,0.5534695386886597,0.6977542638778687,0.6554654836654663,1070,0.7332728505134583,0.6390331387519836
108,0.7223300933837891,0.6116651296615601,0.5522289276123047,0.6978089213371277,0.6542602181434631,1080,0.7330557107925415,0.638215184211731
109,0.7095469236373901,0.6091663837432861,0.5514845848083496,0.6978400349617004,0.6530126929283142,1090,0.7294286489486694,0.6313852071762085
110,0.6996763944625854,0.6067970395088196,0.5459432601928711,0.6978882551193237,0.6518388390541077,1100,0.7256737351417542,0.6236554980278015
111,0.7084951400756836,0.604323148727417,0.5346952080726624,0.6980793476104736,0.6506831049919128,1110,0.7253028750419617,0.6225512027740479
112,0.7178802490234375,0.6012946367263794,0.5269208550453186,0.6984086632728577,0.6493150591850281,1120,0.725827157497406,0.6234509944915771
