,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.4832516312599182,0.7058343887329102,0.49627408385276794,0.6951627135276794,0.7004749178886414,0,0.6554792523384094,0.4897909462451935
1,0.49240195751190186,0.7047718167304993,0.49627408385276794,0.6956881284713745,0.7002103328704834,10,0.6609578132629395,0.49434638023376465
2,0.49730393290519714,0.7039859294891357,0.49627408385276794,0.6962850093841553,0.700119137763977,20,0.663676381111145,0.49678680300712585
3,0.4979575276374817,0.7031162977218628,0.49627408385276794,0.696311354637146,0.6996994614601135,30,0.6640399694442749,0.4971121847629547
4,0.49885621666908264,0.7021865844726562,0.49627408385276794,0.6962268948554993,0.6991939544677734,40,0.6644574403762817,0.4975595772266388
5,0.49910131096839905,0.7013825178146362,0.49627408385276794,0.69588303565979,0.6986207365989685,50,0.6645662188529968,0.4976816177368164
6,0.4987744987010956,0.7006555199623108,0.49627408385276794,0.6955459117889404,0.6980900764465332,60,0.6644029021263123,0.497518926858902
7,0.4989379048347473,0.7003679871559143,0.49627408385276794,0.6956987977027893,0.6980235576629639,70,0.66449373960495,0.497600257396698
8,0.4994280934333801,0.7003405094146729,0.49627408385276794,0.6958646178245544,0.6980928182601929,80,0.6647112965583801,0.49784430861473083
9,0.4997549057006836,0.7004085183143616,0.49627408385276794,0.696147620677948,0.6982689499855042,90,0.6648745536804199,0.49800699949264526
10,0.4997549057006836,0.7001257538795471,0.49627408385276794,0.6961943507194519,0.6981512904167175,100,0.6648745536804199,0.49800699949264526
11,0.49967318773269653,0.6997875571250916,0.49627408385276794,0.6961714625358582,0.697971522808075,110,0.664856493473053,0.49796631932258606
12,0.49959149956703186,0.6991419196128845,0.49627408385276794,0.6960113644599915,0.6975699067115784,120,0.6648020148277283,0.49792563915252686
13,0.49967318773269653,0.6985704898834229,0.49627408385276794,0.6959737539291382,0.6972662806510925,130,0.6648200750350952,0.49796631932258606
14,0.4995098114013672,0.6979184150695801,0.49627408385276794,0.6956537961959839,0.6967813372612,140,0.6647293567657471,0.49788498878479004
15,0.49910131096839905,0.6972474455833435,0.4963550865650177,0.6954254508018494,0.696332573890686,150,0.6645296216011047,0.4977222681045532
16,0.4992647171020508,0.696851372718811,0.4963550865650177,0.6952931880950928,0.6960691213607788,160,0.6645839810371399,0.49780362844467163
17,0.4992647171020508,0.696209192276001,0.4963550865650177,0.6949531435966492,0.69557785987854,170,0.6643833518028259,0.49780362844467163
18,0.4995098114013672,0.6958297491073608,0.49627408385276794,0.6948685646057129,0.6953471302986145,180,0.6643829941749573,0.49788498878479004
19,0.49934640526771545,0.6953992247581482,0.4961931109428406,0.6948283910751343,0.6951126456260681,190,0.6641644835472107,0.4977629482746124
20,0.49959149956703186,0.6950321197509766,0.49643608927726746,0.6946190595626831,0.6948248147964478,200,0.6642546653747559,0.49800699949264526
21,0.49983659386634827,0.6947382092475891,0.49643608927726746,0.6946097612380981,0.6946732997894287,210,0.6644184589385986,0.4981290102005005
22,0.5,0.6941834688186646,0.4966790974140167,0.694381594657898,0.6942827701568604,220,0.6643444299697876,0.4983323812484741
23,0.5041666626930237,0.6933661699295044,0.49603110551834106,0.6941736936569214,0.6937715411186218,230,0.6642078757286072,0.5000813603401184
24,0.5055555701255798,0.6928955912590027,0.4959501028060913,0.694067656993866,0.6934834718704224,240,0.6640759706497192,0.5007321238517761
25,0.5046568512916565,0.6927697658538818,0.4957880973815918,0.6941615343093872,0.6934682130813599,250,0.6643356680870056,0.5002033710479736
26,0.5052287578582764,0.6924744248390198,0.4959501028060913,0.6943342685699463,0.6934081315994263,260,0.6644807457923889,0.5005694031715393
27,0.5051470398902893,0.6922901272773743,0.4965170919895172,0.6945239305496216,0.6934118866920471,270,0.6649742126464844,0.5008134841918945
28,0.5044117569923401,0.6921572685241699,0.49659809470176697,0.6947165131568909,0.6934419870376587,280,0.6651397347450256,0.5004881024360657
29,0.5058006644248962,0.6916921734809875,0.49659809470176697,0.69467693567276,0.6931908130645752,290,0.6652473211288452,0.5011795163154602
30,0.5066176652908325,0.6913977861404419,0.4961931109428406,0.6946009993553162,0.6930058598518372,300,0.6651003956794739,0.5013828873634338
31,0.5105392336845398,0.6908761858940125,0.4955451190471649,0.6944192051887512,0.6926552653312683,310,0.6648564338684082,0.5030098557472229
32,0.5171568393707275,0.6903660297393799,0.4953831136226654,0.6942672729492188,0.6923243999481201,320,0.6652327179908752,0.5062230825424194
33,0.5238562226295471,0.689920961856842,0.4952211380004883,0.6941111087799072,0.6920242309570312,330,0.6649627685546875,0.5094769597053528
34,0.5311274528503418,0.6895881295204163,0.4938441514968872,0.6939226388931274,0.6917638778686523,340,0.6647088527679443,0.5124054551124573
35,0.5486111044883728,0.6892966032028198,0.49238619208335876,0.6937335133552551,0.6915231943130493,350,0.6643324494361877,0.5203774571418762
36,0.5609477162361145,0.6890594959259033,0.4919812083244324,0.6937314867973328,0.691403865814209,360,0.6646703481674194,0.5263158082962036
37,0.5631536245346069,0.6888348460197449,0.4919812083244324,0.6937405467033386,0.6912962198257446,370,0.6652067303657532,0.5274139642715454
38,0.5616829991340637,0.688567042350769,0.49206221103668213,0.6937204003334045,0.6911530494689941,380,0.6653244495391846,0.5267225503921509
39,0.5670751929283142,0.6882510781288147,0.4911712408065796,0.6936526894569397,0.6909613013267517,390,0.6646590232849121,0.5289595723152161
40,0.57687908411026,0.6879668235778809,0.4879313111305237,0.6935158371925354,0.6907510757446289,400,0.6618645191192627,0.5322134494781494
41,0.593218982219696,0.6878249049186707,0.4830714464187622,0.6933581233024597,0.6906001567840576,410,0.6574813723564148,0.5379077792167664
42,0.6074346303939819,0.6878327131271362,0.47991251945495605,0.6931867599487305,0.6905175447463989,420,0.6500405669212341,0.5433986783027649
43,0.6104575395584106,0.6876499056816101,0.47877854108810425,0.6931346654891968,0.690400242805481,430,0.6482022404670715,0.5443341732025146
44,0.6104575395584106,0.6872836351394653,0.479183554649353,0.6931762099266052,0.690238893032074,440,0.6503247618675232,0.5445375442504883
45,0.602450966835022,0.686851978302002,0.48088449239730835,0.6933245062828064,0.6900990009307861,450,0.655103862285614,0.5414056777954102
46,0.586928129196167,0.6862847208976746,0.48323342204093933,0.6934251189231873,0.6898676753044128,460,0.6584025025367737,0.5348572134971619
47,0.5940359234809875,0.6860048174858093,0.48088449239730835,0.6934247612953186,0.6897278428077698,470,0.6577015519142151,0.537216305732727
48,0.5934640765190125,0.6856697201728821,0.48145148158073425,0.6935076713562012,0.6896028518676758,480,0.6589328646659851,0.537216305732727
49,0.56748366355896,0.6851080060005188,0.4855823814868927,0.6937761306762695,0.6894589066505432,490,0.662336528301239,0.5263564586639404
50,0.5611110925674438,0.6847193241119385,0.4826664626598358,0.6936750411987305,0.6892150640487671,500,0.6592483520507812,0.5217196941375732
51,0.5533496737480164,0.6844468712806702,0.48258545994758606,0.6936575770378113,0.6890700459480286,510,0.6580123901367188,0.5178149938583374
52,0.5629084706306458,0.6841626167297363,0.4809654951095581,0.6935975551605225,0.6888979077339172,520,0.6569611430168152,0.5217603445053101
53,0.5691993236541748,0.6837354302406311,0.4780495762825012,0.6935199499130249,0.6886467337608337,530,0.6533329486846924,0.5234279632568359
54,0.5723856091499329,0.6833842992782593,0.4786165654659271,0.6936144828796387,0.6885188221931458,540,0.6549389362335205,0.5252989530563354
