,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5004549622535706,0.69343501329422,0.4989739656448364,0.7027904987335205,0.69813072681427,0,0.500308632850647,0.4997116029262543
1,0.5004549622535706,0.6932963728904724,0.4989739656448364,0.7013669610023499,0.6973472237586975,10,0.500308632850647,0.4997116029262543
2,0.5004549622535706,0.6931859254837036,0.4989739656448364,0.7005288600921631,0.696871817111969,20,0.500308632850647,0.4997116029262543
3,0.5004549622535706,0.6930503845214844,0.4989739656448364,0.699666440486908,0.69637131690979,30,0.500308632850647,0.4997116029262543
4,0.5004549622535706,0.6928809881210327,0.4989739656448364,0.6993879675865173,0.6961472630500793,40,0.500308632850647,0.4997116029262543
5,0.5004549622535706,0.6927217841148376,0.4989739656448364,0.6992577910423279,0.6960022449493408,50,0.500308632850647,0.4997116029262543
6,0.5004549622535706,0.6926067471504211,0.4989739656448364,0.6992708444595337,0.6959514021873474,60,0.500308632850647,0.4997116029262543
7,0.5004549622535706,0.6924659609794617,0.4989739656448364,0.6992008686065674,0.695846676826477,70,0.500308632850647,0.4997116029262543
8,0.5004549622535706,0.6923385262489319,0.4989739656448364,0.6988687515258789,0.6956162452697754,80,0.500308632850647,0.4997116029262543
9,0.5004549622535706,0.6922415494918823,0.4989739656448364,0.6985516548156738,0.6954089999198914,90,0.500308632850647,0.4997116029262543
10,0.5004549622535706,0.6921597719192505,0.4989739656448364,0.6984283924102783,0.6953062415122986,100,0.500308632850647,0.4997116029262543
11,0.5004549622535706,0.6920548677444458,0.4989739656448364,0.6981371641159058,0.6951081156730652,110,0.500308632850647,0.4997116029262543
12,0.5004549622535706,0.6919078230857849,0.4989739656448364,0.6975424885749817,0.6947361826896667,120,0.500308632850647,0.4997116029262543
13,0.5004549622535706,0.6917165517807007,0.4989739656448364,0.6969438791275024,0.6943401098251343,130,0.500308632850647,0.4997116029262543
14,0.5004549622535706,0.6916089057922363,0.4989739656448364,0.6966330409049988,0.6941308975219727,140,0.500308632850647,0.4997116029262543
15,0.5004549622535706,0.6914420127868652,0.4989739656448364,0.6961974501609802,0.6938289999961853,150,0.500308632850647,0.4997116029262543
16,0.5004549622535706,0.6913134455680847,0.4989739656448364,0.6958596706390381,0.6935949325561523,160,0.500308632850647,0.4997116029262543
17,0.5004549622535706,0.6911792755126953,0.4989739656448364,0.6952437162399292,0.6932193636894226,170,0.500308632850647,0.4997116029262543
18,0.5004549622535706,0.6910290718078613,0.4989739656448364,0.6948854923248291,0.6929646134376526,180,0.500308632850647,0.4997116029262543
19,0.5004549622535706,0.6908464431762695,0.4989739656448364,0.6947715282440186,0.6928163766860962,190,0.500308632850647,0.4997116029262543
20,0.5004549622535706,0.6906599998474121,0.4989739656448364,0.6947215795516968,0.69269859790802,200,0.500308632850647,0.4997116029262543
21,0.5004549622535706,0.6905121803283691,0.4989739656448364,0.6947139501571655,0.6926211714744568,210,0.500308632850647,0.4997116029262543
22,0.5004549622535706,0.6903854012489319,0.4989739656448364,0.6948539018630981,0.6926285624504089,220,0.500308632850647,0.4997116029262543
23,0.5004549622535706,0.690355122089386,0.4989739656448364,0.6948931217193604,0.6926320195198059,230,0.500308632850647,0.4997116029262543
24,0.5004549622535706,0.6901811957359314,0.4989739656448364,0.6948578953742981,0.6925286054611206,240,0.500308632850647,0.4997116029262543
25,0.5004549622535706,0.6900217533111572,0.4989739656448364,0.6947954297065735,0.6924181580543518,250,0.500308632850647,0.4997116029262543
26,0.5004549622535706,0.6898927092552185,0.4989739656448364,0.6946929097175598,0.6923019289970398,260,0.500308632850647,0.4997116029262543
27,0.5004549622535706,0.6897769570350647,0.4989739656448364,0.694749653339386,0.692272424697876,270,0.500308632850647,0.4997116029262543
28,0.5004549622535706,0.6897414922714233,0.4989739656448364,0.6949273943901062,0.6923440098762512,280,0.500308632850647,0.4997116029262543
29,0.5004549622535706,0.6895573139190674,0.4989739656448364,0.6947187185287476,0.6921475529670715,290,0.500308632850647,0.4997116029262543
30,0.5004549622535706,0.6894829273223877,0.4989739656448364,0.694680392742157,0.6920908689498901,300,0.500308632850647,0.4997116029262543
31,0.5004549622535706,0.6894482970237732,0.4989739656448364,0.6946111917495728,0.692038893699646,310,0.500308632850647,0.4997116029262543
32,0.5004549622535706,0.6893187165260315,0.4989739656448364,0.6946134567260742,0.6919755339622498,320,0.500308632850647,0.4997116029262543
33,0.5004549622535706,0.6891332268714905,0.4989739656448364,0.694661557674408,0.6919076442718506,330,0.500308632850647,0.4997116029262543
34,0.5004549622535706,0.6890481114387512,0.4989739656448364,0.6946650743484497,0.6918667554855347,340,0.500308632850647,0.4997116029262543
35,0.5004549622535706,0.68895423412323,0.4989739656448364,0.6946500539779663,0.6918129920959473,350,0.500308632850647,0.4997116029262543
36,0.5004549622535706,0.6886841058731079,0.4989739656448364,0.6944167613983154,0.6915615797042847,360,0.500308632850647,0.4997116029262543
37,0.5004549622535706,0.688522219657898,0.4989739656448364,0.6942320466041565,0.6913880109786987,370,0.500308632850647,0.4997116029262543
38,0.5004549622535706,0.6883940696716309,0.4989739656448364,0.6942194104194641,0.6913180351257324,380,0.500308632850647,0.4997116029262543
39,0.5004549622535706,0.6882795095443726,0.4989739656448364,0.6942349672317505,0.6912689805030823,390,0.500308632850647,0.4997116029262543
40,0.5004549622535706,0.6881412267684937,0.4989739656448364,0.6942068934440613,0.6911855936050415,400,0.500308632850647,0.4997116029262543
41,0.5004549622535706,0.6880002617835999,0.4989739656448364,0.6941401958465576,0.6910819411277771,410,0.500308632850647,0.4997116029262543
42,0.5004549622535706,0.6878505349159241,0.4989739656448364,0.6941083073616028,0.690991222858429,420,0.500308632850647,0.4997116029262543
43,0.5004549622535706,0.6877143979072571,0.4989739656448364,0.694113552570343,0.6909260153770447,430,0.500308632850647,0.4997116029262543
44,0.5004549622535706,0.687593936920166,0.4989739656448364,0.6941701173782349,0.6908947825431824,440,0.500308632850647,0.4997116029262543
45,0.5004549622535706,0.6875109076499939,0.4989739656448364,0.6942024827003479,0.6908693909645081,450,0.500308632850647,0.4997116029262543
46,0.5004549622535706,0.6876248717308044,0.4989739656448364,0.6941770911216736,0.6909123063087463,460,0.500308632850647,0.4997116029262543
47,0.5004549622535706,0.6879010200500488,0.4989739656448364,0.6942424774169922,0.6910820603370667,470,0.500308632850647,0.4997116029262543
48,0.5004549622535706,0.6877636909484863,0.4989739656448364,0.6942909955978394,0.6910378932952881,480,0.500308632850647,0.4997116029262543
49,0.5004549622535706,0.6874686479568481,0.4989739656448364,0.694200336933136,0.6908455491065979,490,0.500308632850647,0.4997116029262543
50,0.5004549622535706,0.6868900060653687,0.4989739656448364,0.6941209435462952,0.6905190944671631,500,0.500308632850647,0.4997116029262543
51,0.5004549622535706,0.6866357326507568,0.4989739656448364,0.6939682364463806,0.690316379070282,510,0.500308632850647,0.4997116029262543
52,0.5004549622535706,0.6864360570907593,0.4989739656448364,0.6939226388931274,0.6901935935020447,520,0.500308632850647,0.4997116029262543
53,0.5004549622535706,0.6861994862556458,0.4989739656448364,0.6939527988433838,0.690091073513031,530,0.500308632850647,0.4997116029262543
54,0.5004549622535706,0.6859583854675293,0.4989739656448364,0.6939211487770081,0.689954936504364,540,0.500308632850647,0.4997116029262543
55,0.5004549622535706,0.6857128143310547,0.4989739656448364,0.6938539743423462,0.6897988319396973,550,0.500308632850647,0.4997116029262543
56,0.5004549622535706,0.6854569911956787,0.4989739656448364,0.6937779784202576,0.6896333694458008,560,0.500308632850647,0.4997116029262543
57,0.5004549622535706,0.6852242946624756,0.4989739656448364,0.6936754584312439,0.6894661784172058,570,0.500308632850647,0.4997116029262543
58,0.5004549622535706,0.6850503087043762,0.4989739656448364,0.6936070919036865,0.6893453001976013,580,0.500308632850647,0.4997116029262543
59,0.5004549622535706,0.684816837310791,0.4989739656448364,0.6936140656471252,0.689232349395752,590,0.500308632850647,0.4997116029262543
60,0.5004549622535706,0.6845253109931946,0.4989739656448364,0.6936367154121399,0.6890987157821655,600,0.500308632850647,0.4997116029262543
61,0.5004549622535706,0.6842150092124939,0.4989739656448364,0.693600594997406,0.6889260411262512,610,0.500308632850647,0.4997116029262543
62,0.5004549622535706,0.6840512156486511,0.4989739656448364,0.6936123371124268,0.6888501048088074,620,0.500308632850647,0.4997116029262543
63,0.5004549622535706,0.6839349865913391,0.4989739656448364,0.6937206983566284,0.6888460516929626,630,0.500308632850647,0.4997116029262543
64,0.5004549622535706,0.6836483478546143,0.4989739656448364,0.6939135193824768,0.6887998580932617,640,0.500308632850647,0.4997116029262543
65,0.5004549622535706,0.6832738518714905,0.4989739656448364,0.6940987706184387,0.6887068748474121,650,0.500308632850647,0.4997116029262543
66,0.5004549622535706,0.6830198764801025,0.4989739656448364,0.6943292617797852,0.6886960864067078,660,0.500308632850647,0.4997116029262543
67,0.5004549622535706,0.6826220154762268,0.4989739656448364,0.6943153142929077,0.688490629196167,670,0.500308632850647,0.4997116029262543
68,0.5004549622535706,0.6825437545776367,0.4989739656448364,0.6945226788520813,0.6885558366775513,680,0.500308632850647,0.4997116029262543
69,0.5004549622535706,0.6829777359962463,0.4989739656448364,0.6947503685951233,0.6888851523399353,690,0.500308632850647,0.4997116029262543
