,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.49656954407691956,0.6931866407394409,0.503506064414978,0.6931553483009338,0.6931495666503906,0,0.0222414992749691,0.5000403523445129
1,0.49656954407691956,0.6931866407394409,0.503506064414978,0.6931553483009338,0.6931495666503906,10,0.0222414992749691,0.5000403523445129
2,0.49753814935684204,0.6931825876235962,0.5031836628913879,0.693155825138092,0.6931476593017578,20,0.020554983988404274,0.5003629326820374
3,0.502461850643158,0.6931644678115845,0.5023776888847351,0.6931578516960144,0.6931395530700684,30,0.011219746433198452,0.5024197697639465
4,0.5039954781532288,0.6931610703468323,0.5023776888847351,0.6931585073471069,0.6931381821632385,40,0.009169147349894047,0.5031859874725342
5,0.5048026442527771,0.6931601762771606,0.5024582743644714,0.693158745765686,0.6931377053260803,50,0.008858108893036842,0.5036296248435974
6,0.5051255226135254,0.693159818649292,0.5023776888847351,0.6931588053703308,0.6931377053260803,60,0.008540811017155647,0.5037506222724915
7,0.5052062273025513,0.6931596994400024,0.5023776888847351,0.6931589841842651,0.6931376457214355,70,0.008221828378736973,0.5037909150123596
8,0.5052062273025513,0.6931596994400024,0.5023776888847351,0.6931589245796204,0.6931376457214355,80,0.008221828378736973,0.5037909150123596
9,0.5052062273025513,0.6931596994400024,0.5023776888847351,0.6931589841842651,0.6931375861167908,90,0.008221828378736973,0.5037909150123596
10,0.5052062273025513,0.6931596994400024,0.5023776888847351,0.6931589841842651,0.6931376457214355,100,0.008221828378736973,0.5037909150123596
11,0.5052062273025513,0.6931596994400024,0.5023776888847351,0.6931589841842651,0.6931376457214355,110,0.008221828378736973,0.5037909150123596
12,0.49810314178466797,0.6931808590888977,0.5033448934555054,0.6931552290916443,0.6931465268135071,120,0.021034318953752518,0.5007259249687195
13,0.5019775629043579,0.6931658387184143,0.5026195049285889,0.6931573748588562,0.693139910697937,130,0.01264101080596447,0.5022987723350525
14,0.5036725997924805,0.6931619048118591,0.5024582743644714,0.6931582093238831,0.6931384205818176,140,0.010281125083565712,0.5030649900436401
15,0.5061748027801514,0.6931573748588562,0.5014104843139648,0.6931594610214233,0.6931366324424744,150,0.0037246961146593094,0.5037909150123596
16,0.5067398548126221,0.693156898021698,0.5012493133544922,0.693159282207489,0.6931363344192505,160,0.00210953364148736,0.5039925575256348
17,0.5071434378623962,0.6931570172309875,0.5012493133544922,0.6931591629981995,0.6931363344192505,170,0.0019483680371195078,0.5041942000389099
18,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931591629981995,0.6931363344192505,180,0.0017861492233350873,0.5041539072990417
19,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,190,0.0017861492233350873,0.5041539072990417
20,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,200,0.0017861492233350873,0.5041539072990417
21,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,210,0.0017861492233350873,0.5041539072990417
22,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,220,0.0017861492233350873,0.5041539072990417
23,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,230,0.0017861492233350873,0.5041539072990417
24,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,240,0.0017861492233350873,0.5041539072990417
25,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,250,0.0017861492233350873,0.5041539072990417
26,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,260,0.0017861492233350873,0.5041539072990417
27,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,270,0.0017861492233350873,0.5041539072990417
28,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,280,0.0017861492233350873,0.5041539072990417
29,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,290,0.0017861492233350873,0.5041539072990417
30,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,300,0.0017861492233350873,0.5041539072990417
31,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,310,0.0017861492233350873,0.5041539072990417
32,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,320,0.0017861492233350873,0.5041539072990417
33,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,330,0.0017861492233350873,0.5041539072990417
34,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,340,0.0017861492233350873,0.5041539072990417
35,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,350,0.0017861492233350873,0.5041539072990417
36,0.5070627331733704,0.6931570172309875,0.5012493133544922,0.6931589841842651,0.6931363344192505,360,0.0017861492233350873,0.5041539072990417
37,0.5070627331733704,0.6931581497192383,0.5014910697937012,0.6931589245796204,0.6931367516517639,370,0.0006504065822809935,0.5042749047279358
38,0.5069820284843445,0.6931586265563965,0.5014910697937012,0.6931589245796204,0.6931369304656982,380,0.0003252825699746609,0.5042345523834229
39,0.5069820284843445,0.693158745765686,0.5014910697937012,0.6931589245796204,0.6931371092796326,390,0.0003252825699746609,0.5042345523834229
40,0.5069012641906738,0.693158745765686,0.5014910697937012,0.6931589245796204,0.6931371092796326,400,0.00016265452723018825,0.5041942000389099
41,0.5069012641906738,0.693158745765686,0.5014910697937012,0.6931589245796204,0.6931371092796326,410,0.00016265452723018825,0.5041942000389099
42,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,420,0.00016265452723018825,0.5041942000389099
43,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,430,0.00016265452723018825,0.5041942000389099
44,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,440,0.00016265452723018825,0.5041942000389099
45,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,450,0.00016265452723018825,0.5041942000389099
46,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,460,0.00016265452723018825,0.5041942000389099
47,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,470,0.00016265452723018825,0.5041942000389099
48,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,480,0.00016265452723018825,0.5041942000389099
49,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,490,0.00016265452723018825,0.5041942000389099
50,0.5069012641906738,0.6931588649749756,0.5014910697937012,0.6931589245796204,0.6931371092796326,500,0.00016265452723018825,0.5041942000389099
