,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.48052889108657837,0.6946180462837219,0.4997996389865875,0.6899077892303467,0.6922515630722046,0,0.3770137131214142,0.4901929199695587
1,0.4373941719532013,0.6943982243537903,0.4997996389865875,0.6896220445632935,0.6919968128204346,10,0.29839181900024414,0.4686897099018097
2,0.47819074988365173,0.6944240927696228,0.4997996389865875,0.689512312412262,0.6919555068016052,20,0.36189329624176025,0.48902732133865356
3,0.5532532334327698,0.6942775845527649,0.4997996389865875,0.6894781589508057,0.6918675303459167,30,0.46430841088294983,0.5264469385147095
4,0.5705071091651917,0.6940473914146423,0.4997996389865875,0.6894705295562744,0.691749095916748,40,0.4827401340007782,0.535048246383667
5,0.5655889511108398,0.6936973333358765,0.4997996389865875,0.689490556716919,0.6915859580039978,50,0.5086822509765625,0.5325964689254761
6,0.5268080234527588,0.6934018731117249,0.4997996389865875,0.689563512802124,0.6914759874343872,60,0.5041762590408325,0.5132636427879333
7,0.5051197409629822,0.6932023167610168,0.4997996389865875,0.6895056366920471,0.691348135471344,70,0.49896788597106934,0.5024517774581909
8,0.5011690855026245,0.693027675151825,0.4997996389865875,0.6894207000732422,0.6912180781364441,80,0.49802082777023315,0.5004823207855225
9,0.5031847357749939,0.6927579641342163,0.4997996389865875,0.6893303990364075,0.6910382509231567,90,0.4985242486000061,0.501487135887146
10,0.5014915466308594,0.69256991147995,0.4997996389865875,0.6892034411430359,0.6908808946609497,100,0.4981013238430023,0.5006430745124817
11,0.5002821683883667,0.6924083232879639,0.4997996389865875,0.6892330050468445,0.6908154487609863,110,0.4977996349334717,0.5000401735305786
12,0.501410961151123,0.6922051906585693,0.4997996389865875,0.6892653703689575,0.6907305121421814,120,0.4980812072753906,0.5006029009819031
13,0.5032653212547302,0.6919024586677551,0.4997996389865875,0.6891567707061768,0.6905248165130615,130,0.4985443949699402,0.5015273094177246
14,0.5074578523635864,0.6915971040725708,0.4997996389865875,0.6889792084693909,0.6902828812599182,140,0.4995948076248169,0.5036173462867737
15,0.5253567695617676,0.6912693381309509,0.4997996389865875,0.6888573169708252,0.6900577545166016,150,0.5040078163146973,0.5125402212142944
16,0.5442231893539429,0.6910267472267151,0.4997996389865875,0.6887171864509583,0.6898658871650696,160,0.5087965726852417,0.5219453573226929
17,0.5448681712150574,0.6908257007598877,0.4997996389865875,0.6886380314826965,0.6897256970405579,170,0.5089646577835083,0.5222668647766113
18,0.5297105312347412,0.6905905604362488,0.4997996389865875,0.6886049509048462,0.6895917654037476,180,0.5051639080047607,0.5147106051445007
19,0.519551694393158,0.6904005408287048,0.4997996389865875,0.6885692477226257,0.6894791722297668,190,0.5026092529296875,0.5096462965011597
20,0.5135048031806946,0.6901882290840149,0.4997996389865875,0.688533365726471,0.6893551349639893,200,0.5011177062988281,0.5066318511962891
21,0.530113697052002,0.6898828148841858,0.4997996389865875,0.6884559988975525,0.6891641020774841,210,0.5052674412727356,0.5149115920066833
22,0.5767959356307983,0.6898082494735718,0.4997996389865875,0.6883940696716309,0.6890953183174133,220,0.5172269344329834,0.5381832718849182
23,0.5521245002746582,0.6894983053207397,0.4997996389865875,0.688347578048706,0.6889175772666931,230,0.5108641386032104,0.5258842706680298
24,0.5397887825965881,0.6892220377922058,0.4997996389865875,0.6882991194725037,0.6887561678886414,240,0.5077651739120483,0.5197347402572632
25,0.5417237877845764,0.6890186667442322,0.4997996389865875,0.688260555267334,0.6886350512504578,250,0.5082677006721497,0.5206993818283081
26,0.5434975624084473,0.6888129115104675,0.4997996389865875,0.6882568001747131,0.6885303258895874,260,0.5086886882781982,0.521583616733551
27,0.5389018654823303,0.6885408163070679,0.4997996389865875,0.6882344484329224,0.6883834004402161,270,0.5075352191925049,0.5192925930023193
28,0.5540595054626465,0.6882885694503784,0.4997996389865875,0.6882256865501404,0.6882529258728027,280,0.5114542245864868,0.5268488526344299
29,0.5430943965911865,0.6880088448524475,0.4997996389865875,0.6881881952285767,0.688094973564148,290,0.508624255657196,0.5213826298713684
30,0.5820366144180298,0.6879010200500488,0.4997996389865875,0.6881992816925049,0.6880454421043396,300,0.5187244415283203,0.5407958030700684
31,0.5805047154426575,0.6876334547996521,0.4997996389865875,0.6880741715431213,0.6878494620323181,310,0.5183501243591309,0.540032148361206
32,0.5666370987892151,0.687286376953125,0.4997996389865875,0.6879577040672302,0.6876188516616821,320,0.5147058963775635,0.5331189632415771
33,0.5859066247940063,0.687085747718811,0.4997996389865875,0.6878476738929749,0.6874632835388184,330,0.5197754502296448,0.5427250862121582
34,0.5892122983932495,0.6868075728416443,0.4997996389865875,0.6878096461296082,0.6873053908348083,340,0.5206765532493591,0.5443729758262634
35,0.577602207660675,0.686479926109314,0.4997996389865875,0.6877584457397461,0.6871166229248047,350,0.5176470279693604,0.5385851860046387
36,0.5749415755271912,0.6861758828163147,0.4997996389865875,0.6877718567848206,0.6869716644287109,360,0.516930341720581,0.5372588634490967
37,0.5912279486656189,0.685939371585846,0.4997996389865875,0.6877137422561646,0.6868245601654053,370,0.5212680101394653,0.545377790927887
38,0.6050149202346802,0.6856852173805237,0.4997996389865875,0.6876881718635559,0.6866844296455383,380,0.5249872207641602,0.5522508025169373
39,0.5764734148979187,0.6851081848144531,0.4997996389865875,0.68772292137146,0.6864141821861267,390,0.5173426866531372,0.538022518157959
40,0.5458356738090515,0.6845793724060059,0.4997996389865875,0.6877228021621704,0.6861510276794434,400,0.5094199776649475,0.5227491855621338
41,0.5168104767799377,0.6842697858810425,0.4997996389865875,0.6876704692840576,0.6859705448150635,410,0.5019541382789612,0.5082797408103943
42,0.5101185441017151,0.6840337514877319,0.4997996389865875,0.6875202655792236,0.6857777237892151,420,0.5002636909484863,0.5049437284469604
43,0.5048778653144836,0.683897852897644,0.4997996389865875,0.6873820424079895,0.6856407523155212,430,0.4989478886127472,0.5023311972618103
44,0.5030234456062317,0.6836183071136475,0.4997996389865875,0.6872900128364563,0.6854550838470459,440,0.49848392605781555,0.501406729221344
45,0.5030234456062317,0.6832441091537476,0.4997996389865875,0.6874445676803589,0.6853457689285278,450,0.49848392605781555,0.501406729221344
46,0.5035071969032288,0.6828361749649048,0.4997996389865875,0.6875671744346619,0.6852036714553833,460,0.4986048936843872,0.5016478896141052
47,0.5044746994972229,0.6823908090591431,0.4997996389865875,0.6876053214073181,0.6850007176399231,470,0.4988469183444977,0.5021302103996277
48,0.5077803730964661,0.6817338466644287,0.4997996389865875,0.6876983046531677,0.6847196221351624,480,0.49967578053474426,0.5037781596183777
49,0.5140691995620728,0.6810362339019775,0.4997996389865875,0.6875665187835693,0.6843058466911316,490,0.5012602806091309,0.5069131851196289
50,0.5349512100219727,0.6802524924278259,0.4997996389865875,0.687709629535675,0.6839861273765564,500,0.5065943598747253,0.5173231363296509
51,0.5430138111114502,0.679681122303009,0.4997996389865875,0.6877769827842712,0.6837348937988281,510,0.5086843967437744,0.5213424563407898
52,0.5382568836212158,0.6792426705360413,0.4997996389865875,0.6871857643127441,0.6832208037376404,520,0.5074491500854492,0.5189710855484009
53,0.5401918888092041,0.6787676811218262,0.4997996389865875,0.6866747140884399,0.6827278733253479,530,0.5079509019851685,0.519935667514801
54,0.5362412333488464,0.6782990097999573,0.4997996389865875,0.6862149834632874,0.6822640299797058,540,0.5069276094436646,0.5179662108421326
55,0.5421268939971924,0.6776899099349976,0.4997996389865875,0.6861236691474915,0.681914746761322,550,0.5084536075592041,0.520900309085846
56,0.5530113577842712,0.6770553588867188,0.4997996389865875,0.6861072182655334,0.6815899014472961,560,0.5113000273704529,0.5263263583183289
57,0.551076352596283,0.6764439940452576,0.4997996389865875,0.6860241889953613,0.6812431812286377,570,0.5107916593551636,0.5253617167472839
58,0.5707489848136902,0.6758487224578857,0.4997996389865875,0.6859815120697021,0.6809245944023132,580,0.5159670114517212,0.5351688265800476
59,0.566556453704834,0.6751372814178467,0.4997996389865875,0.6856396198272705,0.6803989410400391,590,0.5148870348930359,0.5330787897109985
60,0.5473675727844238,0.6744624376296997,0.4997996389865875,0.6852568984031677,0.6798712015151978,600,0.5098201036453247,0.5235128402709961
61,0.5358381271362305,0.6739031672477722,0.4997996389865875,0.6850521564483643,0.6794896721839905,610,0.5068234205245972,0.5177652835845947
62,0.5368056297302246,0.673237681388855,0.4997996389865875,0.6848485469818115,0.6790558695793152,620,0.5070735216140747,0.5182476043701172
63,0.5355156064033508,0.672660768032074,0.4997996389865875,0.6846215128898621,0.6786547303199768,630,0.5067400932312012,0.5176045298576355
64,0.5404337644577026,0.6719819903373718,0.4997996389865875,0.684356153011322,0.6781831979751587,640,0.5080136656761169,0.5200562477111816
65,0.5636539459228516,0.6711370944976807,0.4997996389865875,0.6840784549713135,0.67762291431427,650,0.5141142010688782,0.5316318273544312
66,0.5730871558189392,0.6703383922576904,0.4997996389865875,0.6838406324386597,0.677105724811554,660,0.5166345238685608,0.5363343954086304
67,0.6070305705070496,0.6695436835289001,0.4997996389865875,0.6836317181587219,0.6766040921211243,670,0.5258308053016663,0.5532556176185608
68,0.653712809085846,0.6692269444465637,0.4997996389865875,0.6834912300109863,0.6763750910758972,680,0.5389865636825562,0.5765273571014404
69,0.6408933401107788,0.6681318879127502,0.4997996389865875,0.6833428740501404,0.6757550239562988,690,0.5353434085845947,0.5701366662979126
70,0.6472627520561218,0.6673182845115662,0.4997996389865875,0.6832053661346436,0.6752800941467285,700,0.5371468663215637,0.5733119249343872
71,0.6280738711357117,0.6662022471427917,0.4997996389865875,0.6831440925598145,0.6746930480003357,710,0.5316706895828247,0.5637459754943848
72,0.6362170577049255,0.6652871370315552,0.4997996389865875,0.6830846071243286,0.6742067933082581,720,0.5339977741241455,0.5678054690361023
73,0.656534731388092,0.6644691824913025,0.4997996389865875,0.6828634738922119,0.6736879348754883,730,0.5398536324501038,0.5779340863227844
74,0.6324276328086853,0.6629865765571594,0.4997996389865875,0.6823533177375793,0.6726935505867004,740,0.5329123735427856,0.5659164190292358
75,0.6170281171798706,0.6617092490196228,0.4997996389865875,0.6819237470626831,0.671841561794281,750,0.5286676287651062,0.5582395792007446
76,0.6218656897544861,0.6603192090988159,0.4997996389865875,0.681524395942688,0.6709486842155457,760,0.5300314426422119,0.5606511235237122
77,0.6362976431846619,0.6589364409446716,0.4997996389865875,0.6812062859535217,0.6700997352600098,770,0.5340613722801208,0.5678456425666809
78,0.6329920291900635,0.6575360298156738,0.4997996389865875,0.6808733344078064,0.6692348122596741,780,0.533194899559021,0.5661977529525757
79,0.6161412596702576,0.6560050845146179,0.4997996389865875,0.680453896522522,0.6682615876197815,790,0.5284183621406555,0.5577974319458008
80,0.5947754383087158,0.6551389694213867,0.4997996389865875,0.6800106763839722,0.6676075458526611,800,0.5225241184234619,0.5471463203430176
81,0.5738934278488159,0.6542143225669861,0.4997996389865875,0.6796567440032959,0.6669690012931824,810,0.5168511271476746,0.5367363095283508
82,0.5784890651702881,0.651835024356842,0.4997996389865875,0.6794694662094116,0.6656887531280518,820,0.5180889964103699,0.5390273332595825
83,0.5930823087692261,0.6496289968490601,0.4997996389865875,0.678982675075531,0.6643446087837219,830,0.5220595002174377,0.5463022589683533
84,0.5882447957992554,0.6481139659881592,0.4997996389865875,0.6784469485282898,0.6633211374282837,840,0.520736575126648,0.543890655040741
85,0.6230750679969788,0.6455065011978149,0.4997996389865875,0.6781360507011414,0.661865234375,850,0.530413806438446,0.5612540245056152
86,0.6891881227493286,0.6444346904754639,0.4997996389865875,0.6777433156967163,0.6611331105232239,860,0.5496074557304382,0.5942122340202332
87,0.718535840511322,0.6432207822799683,0.4997996389865875,0.6772535443305969,0.6602820158004761,870,0.5585193037986755,0.6088424324989319
88,0.7411110401153564,0.6422618627548218,0.4997996389865875,0.6768510341644287,0.6596015691757202,880,0.5652653574943542,0.6200964450836182
89,0.6944287419319153,0.6388854384422302,0.4997996389865875,0.6765130162239075,0.6577489376068115,890,0.551245927810669,0.5968247652053833
90,0.622188150882721,0.6365071535110474,0.4997996389865875,0.6760209202766418,0.6563175916671753,900,0.5301629900932312,0.5608118772506714
