,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5019620656967163,0.6939749121665955,0.5044758915901184,0.6931905746459961,0.6935713291168213,0,0.5020236372947693,0.503221869468689
1,0.5019620656967163,0.6938621997833252,0.5044758915901184,0.693182647228241,0.693510890007019,10,0.5020236372947693,0.503221869468689
2,0.5019620656967163,0.6938720941543579,0.5044758915901184,0.6931861042976379,0.6935175061225891,20,0.5020236372947693,0.503221869468689
3,0.5019620656967163,0.6936636567115784,0.5044758915901184,0.6931898593902588,0.6934154629707336,30,0.5020236372947693,0.503221869468689
4,0.5019620656967163,0.6933994293212891,0.5044758915901184,0.6932012438774109,0.6932896971702576,40,0.5020236372947693,0.503221869468689
5,0.5019620656967163,0.6931567788124084,0.5044758915901184,0.6932172775268555,0.6931765675544739,50,0.5020236372947693,0.503221869468689
6,0.5019620656967163,0.6930065155029297,0.5044758915901184,0.6932384371757507,0.6931121349334717,60,0.5020236372947693,0.503221869468689
7,0.5019620656967163,0.6928857564926147,0.5044758915901184,0.6932670474052429,0.6930665373802185,70,0.5020236372947693,0.503221869468689
8,0.5019620656967163,0.6926975250244141,0.5044758915901184,0.6932671666145325,0.692972719669342,80,0.5020236372947693,0.503221869468689
9,0.5019620656967163,0.6925075054168701,0.5044758915901184,0.6932615637779236,0.6928750872612,90,0.5020236372947693,0.503221869468689
10,0.5019620656967163,0.6923155784606934,0.5044758915901184,0.6932616829872131,0.6927796006202698,100,0.5020236372947693,0.503221869468689
11,0.5019620656967163,0.6921416521072388,0.5044758915901184,0.6932764649391174,0.6926999688148499,110,0.5020236372947693,0.503221869468689
12,0.5019620656967163,0.6919634938240051,0.5044758915901184,0.6932829022407532,0.6926146149635315,120,0.5020236372947693,0.503221869468689
13,0.5019620656967163,0.6918005347251892,0.5044758915901184,0.6932855248451233,0.6925346255302429,130,0.5020236372947693,0.503221869468689
14,0.5019620656967163,0.6916704177856445,0.5044758915901184,0.6932640075683594,0.6924585103988647,140,0.5020236372947693,0.503221869468689
15,0.5020438432693481,0.6915188431739807,0.5044758915901184,0.6932265162467957,0.6923640966415405,150,0.502044141292572,0.5032626390457153
16,0.502207338809967,0.6913554668426514,0.5044758915901184,0.6932177543640137,0.6922781467437744,160,0.5020852088928223,0.5033442378044128
17,0.5025343298912048,0.6912009119987488,0.5044758915901184,0.6932165026664734,0.6922001838684082,170,0.502167284488678,0.5035073161125183
18,0.5026978254318237,0.6910108327865601,0.5044758915901184,0.6932175159454346,0.6921061873435974,180,0.5022083520889282,0.5035889148712158
19,0.50465989112854,0.6907951831817627,0.5044758915901184,0.6931968331336975,0.6919880509376526,190,0.5027017593383789,0.5045676827430725
20,0.50572270154953,0.6906248331069946,0.5044758915901184,0.6931862831115723,0.6918976306915283,200,0.50296950340271,0.5050978660583496
21,0.5038423538208008,0.6904847025871277,0.5044758915901184,0.6931838989257812,0.6918268203735352,210,0.502496063709259,0.5041598677635193
22,0.5020438432693481,0.6903955340385437,0.5044758915901184,0.6931828856468201,0.6917815804481506,220,0.502044141292572,0.5032626390457153
23,0.5019620656967163,0.6903414130210876,0.5044758915901184,0.6931779384613037,0.6917521357536316,230,0.5020236372947693,0.503221869468689
24,0.5019620656967163,0.6902594566345215,0.5044758915901184,0.6931739449501038,0.6917089223861694,240,0.5020236372947693,0.503221869468689
25,0.5019620656967163,0.690143883228302,0.5044758915901184,0.6931713223457336,0.6916503310203552,250,0.5020236372947693,0.503221869468689
26,0.5019620656967163,0.6899729371070862,0.5044758915901184,0.6931704878807068,0.6915647387504578,260,0.5020236372947693,0.503221869468689
27,0.5019620656967163,0.6897938847541809,0.5044758915901184,0.6931702494621277,0.6914750933647156,270,0.5020236372947693,0.503221869468689
28,0.5019620656967163,0.689565122127533,0.5044758915901184,0.6931701302528381,0.6913608312606812,280,0.5020236372947693,0.503221869468689
29,0.5020438432693481,0.689353346824646,0.5044758915901184,0.6931700706481934,0.6912550926208496,290,0.502044141292572,0.5032626390457153
30,0.502207338809967,0.6892003417015076,0.5044758915901184,0.6931700706481934,0.691179096698761,300,0.5020852088928223,0.5033442378044128
31,0.5036788582801819,0.6889956593513489,0.5044758915901184,0.6931700110435486,0.6910768151283264,310,0.5024550557136536,0.5040783286094666
32,0.5058044195175171,0.6887978315353394,0.5044758915901184,0.693169891834259,0.6909778714179993,320,0.5029901266098022,0.505138635635376
33,0.504578173160553,0.6886614561080933,0.5044758915901184,0.6931698322296143,0.6909101605415344,330,0.5026811957359314,0.5045269131660461
34,0.5058861970901489,0.6884780526161194,0.5044758915901184,0.6931697726249695,0.690818727016449,340,0.5030106902122498,0.5051794648170471
35,0.5108731389045715,0.6883034706115723,0.5044758915901184,0.6931697726249695,0.6907312870025635,350,0.5042707324028015,0.5076671838760376
36,0.5196206569671631,0.68815016746521,0.5044758915901184,0.6931694149971008,0.6906548142433167,360,0.5064961910247803,0.5120310187339783
37,0.5188848972320557,0.6879993677139282,0.5044758915901184,0.6931676268577576,0.6905783414840698,370,0.5063081979751587,0.5116639733314514
38,0.5189666152000427,0.6878292560577393,0.5044758915901184,0.6931669116020203,0.6904932260513306,380,0.5063291192054749,0.5117047429084778
39,0.5155330300331116,0.6876536011695862,0.5044758915901184,0.6931665539741516,0.6904053092002869,390,0.5054537653923035,0.5099918246269226
40,0.526569664478302,0.6874489784240723,0.5044758915901184,0.6931664347648621,0.6903035044670105,400,0.5082781314849854,0.5154975652694702
41,0.5667920112609863,0.6872329711914062,0.5044758915901184,0.6931664347648621,0.6901955008506775,410,0.5185592174530029,0.5355628132820129
42,0.5921353697776794,0.6870062947273254,0.5044758915901184,0.6931662559509277,0.6900823712348938,420,0.5245901942253113,0.548205554485321
43,0.6104480028152466,0.6867842078208923,0.5044758915901184,0.6931662559509277,0.6899718046188354,430,0.528660774230957,0.5573409199714661
44,0.5956507325172424,0.6865113973617554,0.5044758915901184,0.6931645274162292,0.6898345947265625,440,0.5254375338554382,0.5499592423439026
45,0.589192271232605,0.6862713694572449,0.5044758915901184,0.6931633949279785,0.6897143721580505,450,0.5239441394805908,0.5467373728752136
46,0.6091399788856506,0.6860083937644958,0.5044758915901184,0.6931630969047546,0.6895829439163208,460,0.5285800695419312,0.5566884279251099
47,0.657537579536438,0.6857587695121765,0.5044758915901184,0.6931628584861755,0.6894586086273193,470,0.537693440914154,0.5808319449424744
48,0.7218770384788513,0.6855371594429016,0.5044758915901184,0.6931628584861755,0.6893475651741028,480,0.5372726917266846,0.6129282116889954
49,0.754578173160553,0.6853736042976379,0.5044758915901184,0.6931628584861755,0.6892664432525635,490,0.5280589461326599,0.629241406917572
50,0.7658600211143494,0.6851940155029297,0.5044758915901184,0.6931628584861755,0.6891764998435974,500,0.5130268931388855,0.6348695158958435
51,0.7664322853088379,0.6849731802940369,0.5044758915901184,0.6931628584861755,0.6890663504600525,510,0.5025025606155396,0.6351549625396729
52,0.7652060389518738,0.684691846370697,0.5044758915901184,0.6931629180908203,0.6889263987541199,520,0.49789881706237793,0.634543240070343
53,0.7667593359947205,0.6844269037246704,0.5044758915901184,0.6931628584861755,0.6887938380241394,530,0.5086812973022461,0.6353181004524231
54,0.7690483927726746,0.6842324733734131,0.5044758915901184,0.6931629180908203,0.6886972188949585,540,0.5110794305801392,0.63646000623703
55,0.7614454030990601,0.6839183568954468,0.5044758915901184,0.6931629180908203,0.6885405778884888,550,0.5267692804336548,0.6326671838760376
56,0.7573577761650085,0.6835865378379822,0.5044758915901184,0.6931629180908203,0.6883746981620789,560,0.5307497382164001,0.6306280493736267
57,0.74534010887146,0.6832771301269531,0.5044758915901184,0.693162739276886,0.6882202625274658,570,0.5359483361244202,0.6246329545974731
58,0.7430509924888611,0.6829649806022644,0.5044758915901184,0.693162739276886,0.6880649328231812,580,0.5362202525138855,0.6234910488128662
59,0.7368378043174744,0.6826224327087402,0.5044758915901184,0.693162739276886,0.6878935694694519,590,0.537881076335907,0.6203914880752563
60,0.7334041595458984,0.6822345852851868,0.5044758915901184,0.6931626796722412,0.6877000331878662,600,0.5382716059684753,0.618678629398346
61,0.7320961356163025,0.6818626523017883,0.5044758915901184,0.6931626796722412,0.6875148415565491,610,0.5393015146255493,0.618026077747345
62,0.7327501773834229,0.6814985275268555,0.5044758915901184,0.6931626796722412,0.687333345413208,620,0.5401926040649414,0.6183523535728455
63,0.7524526119232178,0.681154727935791,0.5044758915901184,0.6931626796722412,0.6871616244316101,630,0.5399404764175415,0.6281810998916626
64,0.7729725241661072,0.6807625889778137,0.5044758915901184,0.6931626796722412,0.686965823173523,640,0.5326305031776428,0.6384176015853882
65,0.7726455330848694,0.6803115010261536,0.5044758915901184,0.6931626796722412,0.6867407560348511,650,0.5331087708473206,0.6382544636726379
66,0.781229555606842,0.6799433827400208,0.5044758915901184,0.693162739276886,0.6865572929382324,660,0.5306559205055237,0.6425366997718811
67,0.7892413139343262,0.6795452833175659,0.5044758915901184,0.6931630969047546,0.6863588690757751,670,0.5250177979469299,0.6465334296226501
68,0.7932472229003906,0.6791568994522095,0.5044758915901184,0.6931632161140442,0.6861651539802551,680,0.5247077345848083,0.6485317945480347
69,0.7929202318191528,0.6786106824874878,0.5044758915901184,0.6931636929512024,0.6858932375907898,690,0.5297775268554688,0.6483686566352844
70,0.7741988301277161,0.6778776049613953,0.5044758915901184,0.6931638717651367,0.6855272650718689,700,0.5407565236091614,0.6390293836593628
71,0.7629987001419067,0.6771872639656067,0.5044758915901184,0.6931638717651367,0.6851829290390015,710,0.5448192358016968,0.6334421038627625
72,0.7670863270759583,0.6765084266662598,0.5044758915901184,0.6931638717651367,0.6848443150520325,720,0.5452325344085693,0.6354812383651733
73,0.7769784331321716,0.6759070158004761,0.5044758915901184,0.6931638717651367,0.6845445036888123,730,0.5412352085113525,0.6404159665107727
74,0.7816383242607117,0.6752830743789673,0.5044758915901184,0.6931641101837158,0.6842331886291504,740,0.5403504967689514,0.6427406072616577
75,0.776569664478302,0.6744749546051025,0.5044758915901184,0.6931641697883606,0.6838300228118896,750,0.5432801842689514,0.6402120590209961
76,0.7798397541046143,0.6737197041511536,0.5044758915901184,0.6931641697883606,0.683453381061554,760,0.5433652400970459,0.6418433785438538
77,0.7979071140289307,0.6731092929840088,0.5044758915901184,0.6931648254394531,0.6831490993499756,770,0.536967933177948,0.6508564352989197
78,0.8023217916488647,0.6723757386207581,0.5044758915901184,0.6931657791137695,0.6827836632728577,780,0.531630277633667,0.6530587077140808
79,0.8034663200378418,0.671399712562561,0.5044758915901184,0.6931660771369934,0.682296872138977,790,0.5297603011131287,0.6536296606063843
80,0.800931990146637,0.6702539920806885,0.5044758915901184,0.6931686997413635,0.6817268133163452,800,0.5385947823524475,0.6523653864860535
81,0.7956180572509766,0.6690737009048462,0.5044758915901184,0.6931700706481934,0.681138813495636,810,0.5405231714248657,0.6497145295143127
82,0.7979071140289307,0.668070912361145,0.5044758915901184,0.6931712031364441,0.6806387901306152,820,0.5419230461120605,0.6508564352989197
83,0.8000326752662659,0.6668215990066528,0.5044758915901184,0.6931686401367188,0.6800143718719482,830,0.543656051158905,0.6519168019294739
84,0.8040385842323303,0.6657543182373047,0.5044758915901184,0.6931681632995605,0.679481565952301,840,0.5438125133514404,0.6539151668548584
85,0.8019947409629822,0.6641911864280701,0.5044758915901184,0.6931688189506531,0.6787024140357971,850,0.5467809438705444,0.6528955698013306
86,0.806899905204773,0.662560224533081,0.5044758915901184,0.6931694149971008,0.6778890490531921,860,0.5477604866027832,0.6553425788879395
87,0.8127861618995667,0.6609625816345215,0.5044758915901184,0.6931688785552979,0.6770917773246765,870,0.5459275245666504,0.6582789421081543
88,0.8043655753135681,0.6586189270019531,0.5044758915901184,0.6931686401367188,0.6759225726127625,880,0.5561021566390991,0.6540783047676086
89,0.7737900614738464,0.6565837860107422,0.5044758915901184,0.693169116973877,0.6749075055122375,890,0.562666654586792,0.6388254761695862
90,0.7124754786491394,0.6551781296730042,0.5044758915901184,0.6931694149971008,0.6742062568664551,900,0.5567552447319031,0.608238160610199
91,0.6823904514312744,0.6529356241226196,0.5044758915901184,0.6931695938110352,0.6730879545211792,910,0.5499097108840942,0.5932300090789795
92,0.6877861618995667,0.6504389047622681,0.5044758915901184,0.6931697726249695,0.6718425154685974,920,0.5516335964202881,0.5959216952323914
93,0.6914650201797485,0.6481091380119324,0.5044758915901184,0.6931700706481934,0.6706801652908325,930,0.5530834794044495,0.5977569222450256
94,0.718770444393158,0.6447033882141113,0.5044758915901184,0.6931706070899963,0.6689816117286682,940,0.5609767436981201,0.6113784909248352
95,0.7422335147857666,0.6404613256454468,0.5044758915901184,0.693171501159668,0.6668660044670105,950,0.5676863789558411,0.6230831742286682
96,0.7905493974685669,0.635775625705719,0.5044758915901184,0.6931719779968262,0.6645287275314331,960,0.5789652466773987,0.6471859812736511
97,0.782537579536438,0.6314647197723389,0.5044758915901184,0.6931726336479187,0.6623786687850952,970,0.5786254405975342,0.6431892514228821
