,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.4973800778388977,0.6999489665031433,0.49869516491889954,0.6947603225708008,0.697367787361145,0,,0.4980338215827942
1,0.4973800778388977,0.6993753910064697,0.49869516491889954,0.6943315863609314,0.6968636512756348,10,,0.4980338215827942
2,0.4973800778388977,0.6990819573402405,0.49869516491889954,0.6941109299659729,0.6966055035591125,20,,0.4980338215827942
3,0.4973800778388977,0.6990118622779846,0.49869516491889954,0.6940425634384155,0.6965357661247253,30,,0.4980338215827942
4,0.4973800778388977,0.6989749670028687,0.49869516491889954,0.6940014958381653,0.696496844291687,40,,0.4980338215827942
5,0.4973800778388977,0.698473334312439,0.49869516491889954,0.6938672661781311,0.696177065372467,50,,0.4980338215827942
6,0.4973800778388977,0.6980904936790466,0.49869516491889954,0.6937537789344788,0.6959278583526611,60,,0.4980338215827942
7,0.4973800778388977,0.6975664496421814,0.49869516491889954,0.6935485005378723,0.6955613493919373,70,,0.4980338215827942
8,0.4973800778388977,0.6971184015274048,0.49869516491889954,0.6934686303138733,0.6952958106994629,80,,0.4980338215827942
9,0.4973800778388977,0.6967076063156128,0.49869516491889954,0.6934091448783875,0.6950589418411255,90,,0.4980338215827942
10,0.4973800778388977,0.6960967183113098,0.49869516491889954,0.6932708024978638,0.6946825981140137,100,,0.4980338215827942
11,0.4973800778388977,0.6957118511199951,0.49869516491889954,0.6932330131530762,0.6944698095321655,110,,0.4980338215827942
12,0.4973800778388977,0.6955441832542419,0.49869516491889954,0.6932258009910583,0.6943819522857666,120,,0.4980338215827942
13,0.4973800778388977,0.6956075429916382,0.49869516491889954,0.6932468414306641,0.6944240927696228,130,,0.4980338215827942
14,0.4973800778388977,0.6953935623168945,0.49869516491889954,0.6932310461997986,0.6943086385726929,140,,0.4980338215827942
15,0.4973800778388977,0.6948333382606506,0.49869516491889954,0.6932111382484436,0.6940168142318726,150,,0.4980338215827942
16,0.4973800778388977,0.6944890022277832,0.49869516491889954,0.6932050585746765,0.6938403844833374,160,,0.4980338215827942
17,0.4973800778388977,0.6942768692970276,0.49869516491889954,0.6932006478309631,0.6937316656112671,170,,0.4980338215827942
18,0.4973800778388977,0.6942815184593201,0.49869516491889954,0.6932135224342346,0.6937404870986938,180,,0.4980338215827942
19,0.4973800778388977,0.6942186951637268,0.49869516491889954,0.693202793598175,0.6937036514282227,190,,0.4980338215827942
20,0.4973800778388977,0.6941683292388916,0.49869516491889954,0.6931895613670349,0.6936712861061096,200,,0.4980338215827942
21,0.4973800778388977,0.6939427256584167,0.49869516491889954,0.6931706070899963,0.6935482025146484,210,,0.4980338215827942
22,0.4973800778388977,0.6936885118484497,0.49869516491889954,0.6931624412536621,0.6934164762496948,220,,0.4980338215827942
23,0.4973800778388977,0.6932266354560852,0.49869516491889954,0.6931533217430115,0.6931795477867126,230,,0.4980338215827942
24,0.4973800778388977,0.6929039359092712,0.49869516491889954,0.6931527256965637,0.6930169463157654,240,,0.4980338215827942
25,0.4973800778388977,0.6925544142723083,0.49869516491889954,0.693149983882904,0.6928397417068481,250,,0.4980338215827942
26,0.4973800778388977,0.6922441720962524,0.49869516491889954,0.6931473016738892,0.6926820874214172,260,,0.4980338215827942
27,0.4973800778388977,0.6920616030693054,0.49869516491889954,0.6931459903717041,0.6925898790359497,270,,0.4980338215827942
28,0.4973800778388977,0.6919541358947754,0.49869516491889954,0.6931480765342712,0.6925370693206787,280,,0.4980338215827942
29,0.4973800778388977,0.6916447877883911,0.49869516491889954,0.6931473016738892,0.6923807859420776,290,,0.4980338215827942
30,0.4973800778388977,0.6915051937103271,0.49869516491889954,0.6931470632553101,0.6923105716705322,300,,0.4980338215827942
31,0.4973800778388977,0.6912844777107239,0.49869516491889954,0.6931469440460205,0.6921992897987366,310,,0.4980338215827942
32,0.4973800778388977,0.6909385323524475,0.49869516491889954,0.6931474208831787,0.6920256614685059,320,,0.4980338215827942
33,0.4973800778388977,0.6908170580863953,0.49869516491889954,0.6931478977203369,0.6919648051261902,330,,0.4980338215827942
34,0.4973800778388977,0.6906537413597107,0.49869516491889954,0.6931482553482056,0.6918827295303345,340,,0.4980338215827942
35,0.4973800778388977,0.69044029712677,0.49869516491889954,0.6931485533714294,0.6917757987976074,350,,0.4980338215827942
36,0.4973800778388977,0.6903342604637146,0.49869516491889954,0.6931487321853638,0.6917223334312439,360,,0.4980338215827942
37,0.4973800778388977,0.6901301741600037,0.49869516491889954,0.6931492686271667,0.6916201710700989,370,,0.4980338215827942
38,0.4973800778388977,0.6896198391914368,0.49869516491889954,0.6931512951850891,0.6913643479347229,380,,0.4980338215827942
39,0.4973800778388977,0.6893600225448608,0.49869516491889954,0.6931520700454712,0.6912339329719543,390,,0.4980338215827942
40,0.4973800778388977,0.6890608668327332,0.49869516491889954,0.6931533217430115,0.6910841464996338,400,,0.4980338215827942
41,0.4973800778388977,0.6890378594398499,0.49869516491889954,0.6931530237197876,0.6910722851753235,410,,0.4980338215827942
42,0.4973800778388977,0.6888678073883057,0.49869516491889954,0.6931535601615906,0.6909871697425842,420,,0.4980338215827942
43,0.4973800778388977,0.6886107921600342,0.49869516491889954,0.6931541562080383,0.6908583045005798,430,,0.4980338215827942
44,0.4973800778388977,0.6885374784469604,0.49869516491889954,0.693153977394104,0.6908210515975952,440,,0.4980338215827942
45,0.4973800778388977,0.6885927319526672,0.49869516491889954,0.6931533217430115,0.6908487677574158,450,,0.4980338215827942
46,0.4973800778388977,0.6882491111755371,0.49869516491889954,0.6931546330451965,0.6906766891479492,460,,0.4980338215827942
47,0.4973800778388977,0.6881067752838135,0.49869516491889954,0.6931544542312622,0.690605103969574,470,,0.4980338215827942
48,0.4973800778388977,0.6880669593811035,0.49869516491889954,0.6931540369987488,0.6905848383903503,480,,0.4980338215827942
49,0.4973800778388977,0.6881549954414368,0.49869516491889954,0.6931535005569458,0.6906286478042603,490,,0.4980338215827942
