,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.43033623695373535,0.7063828706741333,0.5058249831199646,0.7032538056373596,0.704825222492218,0,0.4895496666431427,0.46789443492889404
1,0.4233821630477905,0.7060962915420532,0.5058249831199646,0.7033088803291321,0.7047091126441956,10,0.4882761836051941,0.4644002318382263
2,0.4039924740791321,0.7052225470542908,0.5058249831199646,0.7032623887062073,0.704247236251831,20,0.48565447330474854,0.45465755462646484
3,0.3987564444541931,0.7046789526939392,0.5058249831199646,0.7026795148849487,0.7036834359169006,30,0.48544740676879883,0.4520266354084015
4,0.3967111110687256,0.704243004322052,0.5058249831199646,0.7023646235466003,0.7033077478408813,40,0.4854159355163574,0.4509989321231842
5,0.4074286222457886,0.7041245698928833,0.5058249831199646,0.7017177939414978,0.7029263377189636,50,0.4868850111961365,0.4563841223716736
6,0.4090648889541626,0.7036622762680054,0.5058249831199646,0.7010867595672607,0.7023804187774658,60,0.4878597557544708,0.45720627903938293
7,0.4063650369644165,0.7031485438346863,0.5058249831199646,0.7009142637252808,0.7020359635353088,70,0.48767271637916565,0.45584970712661743
8,0.4056287407875061,0.7025268077850342,0.5058249831199646,0.7005164623260498,0.7015260457992554,80,0.4886109232902527,0.4554797410964966
9,0.4063650369644165,0.7020147442817688,0.5058249831199646,0.7001537680625916,0.7010876536369324,90,0.4896479547023773,0.45584970712661743
10,0.4002290666103363,0.7012103796005249,0.5058249831199646,0.6999494433403015,0.7005816102027893,100,0.49066421389579773,0.4527665972709656
11,0.40153807401657104,0.6999744176864624,0.5058249831199646,0.6996442079544067,0.6998085379600525,110,0.4973536729812622,0.453424334526062
12,0.4252638518810272,0.6990244388580322,0.5058249831199646,0.6990272998809814,0.699023425579071,120,0.5047220587730408,0.46534571051597595
13,0.44260820746421814,0.6979047656059265,0.5058249831199646,0.6985859870910645,0.6982406377792358,130,0.5131288766860962,0.47406068444252014
14,0.45455288887023926,0.6962865591049194,0.5058249831199646,0.6984424591064453,0.697356104850769,140,0.5327668786048889,0.48006248474121094
15,0.5137036442756653,0.6947504281997681,0.5058249831199646,0.6983293890953064,0.6965274214744568,150,0.5764217376708984,0.5097837448120117
16,0.635604977607727,0.6928442120552063,0.5058249831199646,0.698068380355835,0.6954379677772522,160,0.6450560092926025,0.5710350871086121
17,0.6969647407531738,0.691536009311676,0.5058249831199646,0.6978190541267395,0.6946564316749573,170,0.6769620776176453,0.6018663048744202
18,0.7064550518989563,0.6908935904502869,0.5058249831199646,0.6975603103637695,0.6942057013511658,180,0.687338650226593,0.6066348552703857
19,0.7107093334197998,0.6904758810997009,0.5058249831199646,0.6972161531448364,0.6938247084617615,190,0.6942132711410522,0.6087725162506104
20,0.7119365334510803,0.6902278661727905,0.5058249831199646,0.6970359086990356,0.6936106085777283,200,0.6971377730369568,0.6093891263008118
21,0.7071913480758667,0.6897897124290466,0.5058249831199646,0.6969099640846252,0.6933281421661377,210,0.701734721660614,0.6070048213005066
22,0.6941831111907959,0.6893372535705566,0.5058249831199646,0.6967575550079346,0.6930258274078369,220,0.7034268379211426,0.600468635559082
23,0.6984373927116394,0.6890592575073242,0.5058249831199646,0.6964747905731201,0.6927453279495239,230,0.7059289216995239,0.6026062369346619
24,0.6707027554512024,0.6884716749191284,0.5058249831199646,0.6963849067687988,0.6924061179161072,240,0.7033325433731079,0.588670551776886
25,0.651558518409729,0.6880866885185242,0.5058249831199646,0.6962876915931702,0.6921652555465698,250,0.7006548047065735,0.5790511965751648
26,0.6208786964416504,0.687671959400177,0.5058249831199646,0.696276068687439,0.6919512748718262,260,0.6951552033424377,0.5636355876922607
27,0.6362594962120056,0.687358021736145,0.5058249831199646,0.6960442662239075,0.6916776299476624,270,0.6985806226730347,0.5713639855384827
28,0.6937740445137024,0.687473475933075,0.5058249831199646,0.6956892013549805,0.6915584802627563,280,0.71064692735672,0.6002631187438965
29,0.7237175703048706,0.6875523328781128,0.5058249831199646,0.6954895853996277,0.6914983987808228,290,0.7167676091194153,0.6153087019920349
30,0.7024462223052979,0.6869818568229675,0.5058249831199646,0.6954247355461121,0.691180408000946,300,0.713630735874176,0.6046205759048462
31,0.6781477332115173,0.6863974332809448,0.5058249831199646,0.6952993273735046,0.690824568271637,310,0.7091948390007019,0.5924113988876343
32,0.6567127704620361,0.6859411001205444,0.5058249831199646,0.6951789855957031,0.6905352473258972,320,0.7047492265701294,0.5816410183906555
33,0.6730753779411316,0.6857872605323792,0.5058249831199646,0.6950686573982239,0.6904028058052063,330,0.7086412310600281,0.5898627042770386
34,0.7051460146903992,0.6858223676681519,0.5058249831199646,0.6949699521064758,0.6903707385063171,340,0.7159073948860168,0.6059771180152893
35,0.7013826370239258,0.6855743527412415,0.5058249831199646,0.6949234008789062,0.690223753452301,350,0.7153707146644592,0.60408616065979
36,0.7035915851593018,0.6853352189064026,0.5061554908752441,0.6948330402374268,0.6900585889816284,360,0.7161610722541809,0.6053605079650879
37,0.7076822519302368,0.6851221323013306,0.5077253580093384,0.6947773694992065,0.6899231672286987,370,0.7176752686500549,0.6081969738006592
38,0.7153726816177368,0.6848766207695007,0.5172271132469177,0.6947727203369141,0.6897976994514465,380,0.7218310236930847,0.6167886257171631
39,0.7127546668052673,0.6845037341117859,0.5265636444091797,0.6948544383049011,0.6896507143974304,390,0.7226840257644653,0.6201183795928955
40,0.7278082370758057,0.6843675374984741,0.5307775139808655,0.6949757933616638,0.6896418929100037,400,0.7240808606147766,0.6297788619995117
