,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6940279006958008,0.6935833096504211,0,,0.49860069155693054
1,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6941801309585571,0.6936596632003784,10,,0.49860069155693054
2,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942682266235352,0.6937041282653809,20,,0.49860069155693054
3,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942405104637146,0.6936901211738586,30,,0.49860069155693054
4,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942936778068542,0.6937165856361389,40,,0.49860069155693054
5,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942538022994995,0.693696916103363,50,,0.49860069155693054
6,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942934989929199,0.693716824054718,60,,0.49860069155693054
7,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6942230463027954,0.6936816573143005,70,,0.49860069155693054
8,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6941301822662354,0.6936347484588623,80,,0.49860069155693054
9,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6940661668777466,0.6936027407646179,90,,0.49860069155693054
10,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6940208077430725,0.693579912185669,100,,0.49860069155693054
11,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6938679218292236,0.6935031414031982,110,,0.49860069155693054
12,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6937743425369263,0.6934564113616943,120,,0.49860069155693054
13,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6936739087104797,0.6934061646461487,130,,0.49860069155693054
14,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6936003565788269,0.6933692693710327,140,,0.49860069155693054
15,0.49967479705810547,0.693159282207489,0.49753135442733765,0.693564236164093,0.6933512091636658,150,,0.49860069155693054
16,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6935341358184814,0.6933361887931824,160,,0.49860069155693054
17,0.49967479705810547,0.693159282207489,0.49753135442733765,0.69344162940979,0.6932895183563232,170,,0.49860069155693054
18,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6932842135429382,0.6932105422019958,180,,0.49860069155693054
19,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6931492686271667,0.6931432485580444,190,,0.49860069155693054
20,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6930107474327087,0.6930739283561707,200,,0.49860069155693054
21,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6928922533988953,0.6930145621299744,210,,0.49860069155693054
22,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6928213238716125,0.6929789781570435,220,,0.49860069155693054
23,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6928191781044006,0.692977786064148,230,,0.49860069155693054
24,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6926891207695007,0.6929123401641846,240,,0.49860069155693054
25,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6925436854362488,0.6928396224975586,250,,0.49860069155693054
26,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6923951506614685,0.692765474319458,260,,0.49860069155693054
27,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6923087239265442,0.6927217245101929,270,,0.49860069155693054
28,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922456622123718,0.6926901936531067,280,,0.49860069155693054
29,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922515034675598,0.6926935315132141,290,,0.49860069155693054
30,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922541856765747,0.6926949620246887,300,,0.49860069155693054
31,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922457814216614,0.692690372467041,310,,0.49860069155693054
32,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922351717948914,0.6926851272583008,320,,0.49860069155693054
33,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922436356544495,0.6926893591880798,330,,0.49860069155693054
34,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6922191381454468,0.69267737865448,340,,0.49860069155693054
35,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6920823454856873,0.6926088333129883,350,,0.49860069155693054
36,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6919644474983215,0.6925493478775024,360,,0.49860069155693054
37,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6918820142745972,0.6925082802772522,370,,0.49860069155693054
38,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6917433142662048,0.6924386024475098,380,,0.49860069155693054
39,0.49967479705810547,0.693159282207489,0.49753135442733765,0.691682755947113,0.6924083828926086,390,,0.49860069155693054
40,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6914899349212646,0.6923112273216248,400,,0.49860069155693054
41,0.49967479705810547,0.693159282207489,0.49753135442733765,0.691120982170105,0.6921250820159912,410,,0.49860069155693054
42,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6910573840141296,0.6920938491821289,420,,0.49860069155693054
43,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6911750435829163,0.6921532154083252,430,,0.49860069155693054
44,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6911633014678955,0.6921476721763611,440,,0.49860069155693054
45,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6909425258636475,0.6920365691184998,450,,0.49860069155693054
46,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6909049153327942,0.6920177340507507,460,,0.49860069155693054
47,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6910092830657959,0.6920706629753113,470,,0.49860069155693054
48,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6910327672958374,0.692082405090332,480,,0.49860069155693054
49,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6909515857696533,0.6920421123504639,490,,0.49860069155693054
50,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6907568573951721,0.6919444799423218,500,,0.49860069155693054
51,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6904984712600708,0.6918144822120667,510,,0.49860069155693054
52,0.49967479705810547,0.693159282207489,0.49753135442733765,0.6901499032974243,0.6916386485099792,520,,0.49860069155693054
