,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.4959205090999603,0.6917159557342529,0.5018936395645142,0.6917058825492859,0.6917107105255127,0,0.49021071195602417,0.49887868762016296
1,0.497455358505249,0.6906701326370239,0.5113617777824402,0.6915527582168579,0.6911062598228455,10,0.4720291793346405,0.5043424963951111
2,0.49890944361686707,0.6899449229240417,0.5427300930023193,0.6914758682250977,0.6907009482383728,20,0.4555684030056,0.5206116437911987
3,0.4976169466972351,0.6894865036010742,0.5410011410713196,0.6913843750953674,0.690423846244812,30,0.4600805938243866,0.519102931022644
4,0.4976169466972351,0.6892191171646118,0.5266754627227783,0.6913571953773499,0.6902742981910706,40,0.4687499701976776,0.5120081305503845
5,0.4993133544921875,0.6887470483779907,0.5310389995574951,0.6913537383079529,0.6900335550308228,50,0.4665410816669464,0.5150254964828491
6,0.502948522567749,0.6878221035003662,0.5535978674888611,0.6914138197898865,0.6895955801010132,60,0.4497266709804535,0.5280326008796692
7,0.5027869939804077,0.687066376209259,0.5651243329048157,0.6914838552474976,0.689247727394104,70,0.4350703954696655,0.5336595177650452
8,0.5027061700820923,0.6866012215614319,0.5521159172058105,0.691494882106781,0.6890202164649963,80,0.4451143741607666,0.5271763801574707
9,0.5030293464660645,0.6859726309776306,0.534002959728241,0.6915374398231506,0.6887248158454895,90,0.45238760113716125,0.5183690190315247
10,0.5030293464660645,0.6856269240379333,0.515725314617157,0.6915834546089172,0.6885746121406555,100,0.46624675393104553,0.5093170404434204
11,0.5030293464660645,0.6852701902389526,0.507492184638977,0.6916357278823853,0.6884214878082275,110,0.47036227583885193,0.5052395462989807
12,0.5031101107597351,0.6849850416183472,0.5023876428604126,0.6917398571968079,0.68832927942276,120,0.47514525055885315,0.5027523040771484
13,0.5031101107597351,0.6846766471862793,0.5021406412124634,0.691825807094574,0.6882167458534241,130,0.4714904725551605,0.5026299953460693
14,0.5031101107597351,0.6841042637825012,0.5054339170455933,0.6917835474014282,0.6879069805145264,140,0.4669881761074066,0.5042609572410583
15,0.5031101107597351,0.6836117506027222,0.5123497247695923,0.6916328072547913,0.6875824928283691,150,0.46532636880874634,0.5076860189437866
16,0.5031101107597351,0.6836312413215637,0.5244525074958801,0.6914779543876648,0.6875138282775879,160,0.4665205776691437,0.5136799216270447
17,0.5031101107597351,0.6835422515869141,0.5344146490097046,0.6913681626319885,0.6874136924743652,170,0.4645805060863495,0.5186136364936829
18,0.5031101107597351,0.6831508874893188,0.5593611001968384,0.6913370490074158,0.6872002482414246,180,0.45824894309043884,0.530968427658081
19,0.5031101107597351,0.6827182173728943,0.5562325119972229,0.6913343071937561,0.6869810819625854,190,0.4604235887527466,0.5294189453125
20,0.5031101107597351,0.6824738383293152,0.5326033234596252,0.6913079023361206,0.6868457198143005,200,0.46916791796684265,0.5177165865898132
21,0.5031101107597351,0.68230801820755,0.5292277336120605,0.6913051605224609,0.6867607235908508,210,0.47067737579345703,0.5160448551177979
22,0.5031101107597351,0.6820195317268372,0.543141782283783,0.6913022994995117,0.6866134405136108,220,0.4658997654914856,0.5229358077049255
23,0.5031101107597351,0.6819714903831482,0.5554915070533752,0.691210925579071,0.6865437030792236,230,0.46788907051086426,0.5290519595146179
24,0.5031101107597351,0.6819276213645935,0.5790383815765381,0.691198468208313,0.6865140199661255,240,0.46151643991470337,0.5407135486602783
25,0.5031101107597351,0.6813982129096985,0.5560678243637085,0.6911057233810425,0.6862024664878845,250,0.47140175104141235,0.5293374061584473
26,0.5031101107597351,0.6809874773025513,0.5274164080619812,0.691054105758667,0.6859707832336426,260,0.4777548611164093,0.5151478052139282
27,0.5031101107597351,0.6807863116264343,0.5629013776779175,0.6909487843513489,0.6858163475990295,270,0.47517862915992737,0.5327216982841492
28,0.5031101107597351,0.6804222464561462,0.6086777448654175,0.6911203265190125,0.6857157945632935,280,0.44923731684684753,0.5553924441337585
29,0.5031101107597351,0.6800785660743713,0.6121357083320618,0.6911183595657349,0.6855413913726807,290,0.44587284326553345,0.5571050047874451
30,0.5031101107597351,0.680162250995636,0.6083484292030334,0.6909494996070862,0.685498833656311,300,0.4568810760974884,0.5552293658256531
31,0.5031101107597351,0.6803373098373413,0.5764037370681763,0.6906912922859192,0.6854605674743652,310,0.4816446304321289,0.5394087433815002
32,0.5031101107597351,0.679858386516571,0.5451177358627319,0.6906399130821228,0.6851944923400879,320,0.4859105050563812,0.5239143967628479
33,0.5031101107597351,0.6796433329582214,0.5253581404685974,0.6905689239501953,0.6850513815879822,330,0.48889079689979553,0.5141284465789795
34,0.5031101107597351,0.6791540384292603,0.5093034505844116,0.6904701590538025,0.6847565174102783,340,0.4939200282096863,0.5061773657798767
35,0.5031101107597351,0.6786288022994995,0.5096328258514404,0.6903950572013855,0.6844548583030701,350,0.4943407475948334,0.5063404440879822
36,0.5031101107597351,0.6784266829490662,0.5084801316261292,0.6902532577514648,0.6842825412750244,360,0.4954839050769806,0.5057696104049683
37,0.5031101107597351,0.6781588792800903,0.5113617777824402,0.6901116967201233,0.6840764284133911,370,0.4962487518787384,0.5071967244148254
38,0.5031101107597351,0.6776503324508667,0.5176189541816711,0.6900466680526733,0.6837881207466125,380,0.4963938295841217,0.5102956295013428
39,0.5031101107597351,0.6773883104324341,0.5152313709259033,0.6899898052215576,0.6836273670196533,390,0.4968445897102356,0.5091131329536438
40,0.5031101107597351,0.676901638507843,0.5794500112533569,0.689983069896698,0.6833776235580444,400,0.4983290731906891,0.5409174561500549
41,0.5031101107597351,0.6764504909515381,0.6149349808692932,0.6900761723518372,0.6831950545310974,410,0.4924057126045227,0.5584913492202759
42,0.5031101107597351,0.6760838031768799,0.5707228779792786,0.6899118423461914,0.682930052280426,420,0.49931710958480835,0.5365952849388123
43,0.5031101107597351,0.6757747530937195,0.5193479061126709,0.6897865533828735,0.682712733745575,430,0.49788495898246765,0.511151909828186
44,0.5031101107597351,0.6754850745201111,0.5092211365699768,0.6897274851799011,0.6825374960899353,440,0.49796903133392334,0.5061365962028503
45,0.5031101107597351,0.6751653552055359,0.506257176399231,0.6897620558738708,0.6823934316635132,450,0.4982653260231018,0.5046687126159668
46,0.5031101107597351,0.6749778985977173,0.5063395500183105,0.6895994544029236,0.6822178363800049,460,0.498575896024704,0.5047094821929932
47,0.5031101107597351,0.6744996905326843,0.5050222277641296,0.6895957589149475,0.6819747686386108,470,0.498577743768692,0.5040571093559265
48,0.5031101107597351,0.6739289164543152,0.5046105980873108,0.6895522475242615,0.6816650629043579,480,0.4986816346645355,0.5038532018661499
49,0.5031101107597351,0.6730952262878418,0.5060925483703613,0.6893230080604553,0.6811313629150391,490,0.4988037347793579,0.5045871734619141
50,0.5031101107597351,0.6724662184715271,0.5188539624214172,0.6891099810600281,0.6807082891464233,500,0.5005205273628235,0.5109072327613831
51,0.5031101107597351,0.6718745231628418,0.6082661151885986,0.6890590190887451,0.6803828477859497,510,0.5124905109405518,0.5551885962486267
52,0.5031101107597351,0.6713353395462036,0.5978922843933105,0.6889908909797668,0.680077314376831,520,0.512997031211853,0.5500509738922119
53,0.5031101107597351,0.6708652377128601,0.5302156805992126,0.6888523697853088,0.6797722578048706,530,0.5031636953353882,0.516534149646759
54,0.5031101107597351,0.6702203154563904,0.5138317346572876,0.6888635158538818,0.6794527173042297,540,0.4995018243789673,0.5084199905395508
55,0.5031101107597351,0.6695804595947266,0.5251111388206482,0.6887258887290955,0.6790614128112793,550,0.5017765164375305,0.5140061378479004
56,0.5031101107597351,0.6688758134841919,0.5462703704833984,0.6885738372802734,0.6786299347877502,560,0.506558358669281,0.5244852304458618
57,0.5031101107597351,0.6681491136550903,0.6065371036529541,0.6885671019554138,0.6782589554786682,570,0.5167138576507568,0.5543323159217834
58,0.5031101107597351,0.6674895286560059,0.6249794363975525,0.6886159777641296,0.6779497265815735,580,0.5175304412841797,0.5634658336639404
59,0.5031101107597351,0.6670792698860168,0.6317306160926819,0.6885284185409546,0.6776986718177795,590,0.5177485346794128,0.566809356212616
60,0.5031101107597351,0.6664343476295471,0.5862835645675659,0.6881982088088989,0.6772105693817139,600,0.51530921459198,0.5443017482757568
61,0.5031101107597351,0.6657496094703674,0.5359789133071899,0.6880572438240051,0.6767963171005249,610,0.5053090453147888,0.5193883776664734
62,0.5031101107597351,0.665261447429657,0.5386135578155518,0.6878818869590759,0.6764622926712036,620,0.5062376260757446,0.5206931829452515
63,0.5031101107597351,0.664813756942749,0.592129111289978,0.6877831220626831,0.676186740398407,630,0.5176981687545776,0.5471967458724976
64,0.5031101107597351,0.6645976901054382,0.6373291611671448,0.6877821087837219,0.6760759353637695,640,0.5242044925689697,0.5695820450782776
65,0.5031101107597351,0.664114236831665,0.6481146216392517,0.68779057264328,0.6758355498313904,650,0.5204030275344849,0.574923574924469
66,0.5031101107597351,0.6637149453163147,0.6385641098022461,0.6875513792037964,0.6755161285400391,660,0.525628924369812,0.5701937079429626
67,0.5031101107597351,0.6626982092857361,0.6500082612037659,0.6875908374786377,0.6750224828720093,670,0.5220986604690552,0.575861394405365
68,0.5031101107597351,0.6617680788040161,0.6260497570037842,0.6872365474700928,0.674378514289856,680,0.5258724093437195,0.563995897769928
69,0.5031101107597351,0.661554217338562,0.6248147487640381,0.6871112585067749,0.674207866191864,690,0.5260269045829773,0.5633842945098877
70,0.5031101107597351,0.660429060459137,0.598386287689209,0.6869637966156006,0.6735680103302002,700,0.520499050617218,0.5502955913543701
71,0.5031101107597351,0.6595756411552429,0.6351062059402466,0.6869550347328186,0.6731318235397339,710,0.5275235772132874,0.5684811472892761
72,0.5031101107597351,0.6587255001068115,0.6426807045936584,0.6868876814842224,0.6726694107055664,720,0.5286003351211548,0.5722324252128601
73,0.5031101107597351,0.6580005288124084,0.6178165674209595,0.6866070628166199,0.6721652150154114,730,0.5248932838439941,0.5599184632301331
74,0.5031101107597351,0.657821774482727,0.5931170582771301,0.6862490773200989,0.6718973517417908,740,0.5206758379936218,0.5476860404014587
75,0.5031101107597351,0.6574455499649048,0.5795323848724365,0.685927152633667,0.6715479493141174,750,0.5180237889289856,0.5409582257270813
76,0.5031101107597351,0.6561082601547241,0.5169603228569031,0.685734748840332,0.6707786917686462,760,0.5024014711380005,0.5099694132804871
77,0.5031101107597351,0.6543421745300293,0.525769829750061,0.6854584217071533,0.6697507500648499,770,0.5046371221542358,0.5143322944641113
78,0.5031101107597351,0.6530574560165405,0.5410834550857544,0.6852012276649475,0.6689745187759399,780,0.5084887742996216,0.521916389465332
79,0.5031101107597351,0.6525200009346008,0.5667709708213806,0.6850073933601379,0.6686066389083862,790,0.5150626301765442,0.5346381068229675
80,0.5031101107597351,0.6516080498695374,0.5393545031547546,0.6847681999206543,0.6680280566215515,800,0.5080827474594116,0.5210601687431335
81,0.5031101107597351,0.6505967974662781,0.5253581404685974,0.6846373081207275,0.667452871799469,810,0.5045322179794312,0.5141284465789795
82,0.5031101107597351,0.6492233276367188,0.5123497247695923,0.6845191121101379,0.6667012572288513,820,0.5012392997741699,0.5076860189437866
83,0.5031101107597351,0.6476936340332031,0.5151489973068237,0.6842777132987976,0.6658102869987488,830,0.5019029974937439,0.5090723633766174
84,0.5031101107597351,0.6463804244995117,0.5384488701820374,0.6839855313301086,0.6650025248527527,840,0.5076839923858643,0.5206116437911987
85,0.5031101107597351,0.6451131105422974,0.582660973072052,0.6837142705917358,0.6642281413078308,850,0.519032895565033,0.5425076484680176
86,0.5031101107597351,0.6440359950065613,0.6309896111488342,0.6835038065910339,0.6635788679122925,860,0.5310280919075012,0.5664424300193787
87,0.5031101107597351,0.6426588892936707,0.651654839515686,0.6831892728805542,0.6627278923988342,870,0.5351898074150085,0.5766768455505371
88,0.5031101107597351,0.6409351825714111,0.6563477516174316,0.6829460263252258,0.6617376804351807,880,0.5358924865722656,0.5790010094642639
89,0.5031101107597351,0.6397041082382202,0.6573357582092285,0.6826662421226501,0.660977303981781,890,0.5362651944160461,0.5794903039932251
90,0.5031101107597351,0.6384156942367554,0.6504198908805847,0.682290256023407,0.660140872001648,900,0.5353711843490601,0.5760652422904968
91,0.5031101107597351,0.6364297866821289,0.5902354717254639,0.6816776990890503,0.6588364839553833,910,0.521417498588562,0.5462589263916016
92,0.5031101107597351,0.6344234347343445,0.5464350581169128,0.6815546154975891,0.6577631831169128,920,0.5098780989646912,0.5245667695999146
93,0.5031101107597351,0.6327322721481323,0.5805203318595886,0.681137204170227,0.6567021012306213,930,0.5188670754432678,0.5414475202560425
94,0.5031101107597351,0.6309711337089539,0.6147702932357788,0.6808934211730957,0.6556920409202576,940,0.527940034866333,0.5584098100662231
95,0.5031101107597351,0.6293529868125916,0.6250617504119873,0.6806356906890869,0.654747724533081,950,0.5305854082107544,0.5635066032409668
96,0.5031101107597351,0.6268913149833679,0.6088424324989319,0.6804794073104858,0.65342777967453,960,0.5251742005348206,0.5554739832878113
97,0.5031101107597351,0.6245560050010681,0.6103243827819824,0.6802034378051758,0.6521129012107849,970,0.525048017501831,0.5562079548835754
98,0.5031101107597351,0.6221494674682617,0.6177342534065247,0.6795521974563599,0.6505759954452515,980,0.5267865061759949,0.5598776936531067
99,0.5031101107597351,0.6201803088188171,0.6251440644264221,0.6789814829826355,0.649299144744873,990,0.5282918810844421,0.5635473728179932
100,0.5031101107597351,0.6170433163642883,0.6178988814353943,0.6780731081962585,0.6472657322883606,1000,0.527908980846405,0.5599592328071594
101,0.5031101107597351,0.614489734172821,0.5757451057434082,0.6773177981376648,0.6456027626991272,1010,0.5172531604766846,0.5390825867652893
102,0.5031101107597351,0.6126976609230042,0.6025851964950562,0.6768133640289307,0.6444478034973145,1020,0.5249675512313843,0.5523751378059387
103,0.5031101107597351,0.6096909642219543,0.6433393955230713,0.6764870882034302,0.6427683234214783,1030,0.5363761186599731,0.5725586414337158
104,0.5031101107597351,0.6059656143188477,0.6018442511558533,0.6753184795379639,0.6403101682662964,1040,0.5245986580848694,0.5520081520080566
105,0.5031101107597351,0.6028012633323669,0.6305779814720154,0.6746376156806946,0.6383752226829529,1050,0.5324777364730835,0.566238522529602
106,0.5031101107597351,0.5992581844329834,0.6592293977737427,0.6740014553070068,0.6362713575363159,1060,0.5407480001449585,0.5804281234741211
107,0.5031101107597351,0.595576286315918,0.6815412640571594,0.6734616160392761,0.6341454982757568,1070,0.5470000505447388,0.5914781093597412
108,0.5031101107597351,0.5923197865486145,0.6713321208953857,0.6728231310844421,0.6321854591369629,1080,0.544319212436676,0.5864220261573792
109,0.5031101107597351,0.5890796184539795,0.6360942125320435,0.6714749336242676,0.629883348941803,1090,0.5339682102203369,0.5689704418182373
110,0.5031101107597351,0.5875034928321838,0.6401284337043762,0.6700750589370728,0.6283945441246033,1100,0.5350009202957153,0.5709683895111084
111,0.5031101107597351,0.5826755166053772,0.6252264380455017,0.6691372990608215,0.6254933476448059,1110,0.5307965278625488,0.5635882019996643
112,0.5031101107597351,0.5771960616111755,0.6326362490653992,0.6687645316123962,0.622542142868042,1120,0.5330634713172913,0.5672578811645508
113,0.5031101107597351,0.5742350816726685,0.6803062558174133,0.6687988638877869,0.6210637092590332,1130,0.5470795035362244,0.5908664464950562
114,0.5031101107597351,0.5763861536979675,0.7128272652626038,0.6696537733078003,0.6225718855857849,1140,0.5570923089981079,0.6069724559783936
115,0.5031101107597351,0.5680090188980103,0.688210129737854,0.6666902899742126,0.6168767809867859,1150,0.5496647357940674,0.5947808623313904
116,0.5031101107597351,0.5632091164588928,0.6621932983398438,0.6643213033676147,0.6132810115814209,1160,0.5416182279586792,0.5818960070610046
117,0.5031101107597351,0.5579012036323547,0.6728964447975159,0.6624405384063721,0.6096706986427307,1170,0.5442103147506714,0.5871967673301697
118,0.5031101107597351,0.5517880320549011,0.6633459329605103,0.6602073311805725,0.6054790616035461,1180,0.5406835675239563,0.5824668407440186
119,0.5031101107597351,0.5465441346168518,0.6439980268478394,0.6581979990005493,0.6018374562263489,1190,0.5336360931396484,0.5728847980499268
120,0.5031101107597351,0.5419824719429016,0.6556891202926636,0.656221866607666,0.5985563397407532,1200,0.5350731015205383,0.5786747932434082
121,0.5031101107597351,0.5371357798576355,0.6968549489974976,0.653994619846344,0.5950062274932861,1210,0.5471793413162231,0.5990622043609619
122,0.5031101107597351,0.5327940583229065,0.7195784449577332,0.6514353156089783,0.5915475487709045,1220,0.5538073778152466,0.6103159785270691
123,0.5031101107597351,0.5271719098091125,0.7180964946746826,0.6491196155548096,0.5875625014305115,1230,0.5554988384246826,0.6095820665359497
124,0.5031101107597351,0.5224248170852661,0.6868104934692383,0.6464100480079651,0.5838245153427124,1240,0.5471088290214539,0.5940876603126526
125,0.5031101107597351,0.5186690092086792,0.6701794862747192,0.6440772414207458,0.5807743668556213,1250,0.5418376922607422,0.5858511924743652
126,0.5031101107597351,0.5152069926261902,0.6792359352111816,0.6425426006317139,0.5782665014266968,1260,0.5457751154899597,0.5903363823890686
127,0.5031101107597351,0.51111900806427,0.7151325345039368,0.6423145532608032,0.5760894417762756,1270,0.5571988224983215,0.6081141829490662
128,0.5031101107597351,0.5135072469711304,0.6981722116470337,0.6371926665306091,0.5747591853141785,1280,0.548082709312439,0.5997145771980286
129,0.5031101107597351,0.5128629207611084,0.6708381175994873,0.6354561448097229,0.573574423789978,1290,0.5312023162841797,0.5861773490905762
130,0.5031101107597351,0.5025742650032043,0.6845051646232605,0.6333996057510376,0.5673621296882629,1300,0.5385717749595642,0.5929459929466248
131,0.5031101107597351,0.5013270378112793,0.6945496201515198,0.6317046284675598,0.5658925175666809,1310,0.5468082427978516,0.5979204773902893
132,0.5031101107597351,0.49872633814811707,0.6775893568992615,0.6289913058280945,0.5632370710372925,1320,0.5417217016220093,0.5895208716392517
133,0.5031101107597351,0.5003507137298584,0.6690268516540527,0.626488447189331,0.5628173351287842,1330,0.533376157283783,0.5852802991867065
134,0.5031101107597351,0.49628785252571106,0.6809649467468262,0.6249915957450867,0.5600252747535706,1340,0.5331098437309265,0.5911926627159119
135,0.5031101107597351,0.49250802397727966,0.6892804503440857,0.6243247389793396,0.557786762714386,1350,0.5294201374053955,0.5953109264373779
136,0.5031101107597351,0.49242904782295227,0.7149679064750671,0.6216456890106201,0.556419849395752,1360,0.542564868927002,0.6080326437950134
137,0.5031101107597351,0.49138355255126953,0.7318458557128906,0.6197081804275513,0.5549323558807373,1370,0.5526391267776489,0.6163914203643799
138,0.5031101107597351,0.49065473675727844,0.7191668152809143,0.6182296872138977,0.5538327097892761,1380,0.5410827398300171,0.6101121306419373
