,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5053092241287231,0.6909812688827515,0.5033357739448547,0.6957966089248657,0.6933990120887756,0,0.00048828125,0.504318356513977
1,0.5053092241287231,0.6908949017524719,0.5033357739448547,0.6957525610923767,0.6933340430259705,10,0.00048828125,0.504318356513977
2,0.5053092241287231,0.690851092338562,0.5033357739448547,0.6956170797348022,0.6932440400123596,20,0.00048828125,0.504318356513977
3,0.5055524110794067,0.6907062530517578,0.5033357739448547,0.6955612301826477,0.6931445002555847,30,0.0011388595448806882,0.5044394135475159
4,0.5070114135742188,0.6905385255813599,0.5033357739448547,0.6955504417419434,0.6930553317070007,40,0.004384896717965603,0.5051658749580383
5,0.5086325407028198,0.6903736591339111,0.5033357739448547,0.6955481171607971,0.69297194480896,50,0.007781471125781536,0.5059730410575867
6,0.5072546005249023,0.69026780128479,0.5033357739448547,0.6955603957176208,0.692924976348877,60,0.0050324671901762486,0.5052869319915771
7,0.5055524110794067,0.6902228593826294,0.5033357739448547,0.6955820322036743,0.6929141879081726,70,0.0009763241978362203,0.5044394135475159
8,0.5054713487625122,0.6900889277458191,0.5033357739448547,0.6955843567848206,0.6928485035896301,80,0.0008136696997098625,0.5043990612030029
9,0.5060387253761292,0.6899083852767944,0.5033357739448547,0.6955467462539673,0.6927394866943359,90,0.0021139930468052626,0.5046815872192383
10,0.5077409148216248,0.6896985769271851,0.5033357739448547,0.6955432891845703,0.692633330821991,100,0.006003569345921278,0.5055291056632996
11,0.5122801065444946,0.6895025372505188,0.5033357739448547,0.6955477595329285,0.692537784576416,110,0.015975471585989,0.5077891945838928
12,0.5096052289009094,0.6893693208694458,0.5033357739448547,0.6955716013908386,0.6924838423728943,120,0.009877743199467659,0.5064573287963867
13,0.5127664804458618,0.6892041563987732,0.5033357739448547,0.6955767869949341,0.69240403175354,130,0.017094016075134277,0.5080313086509705
14,0.5174677968025208,0.6890687942504883,0.5033357739448547,0.695568859577179,0.69233238697052,140,0.029284685850143433,0.5103721022605896
15,0.5220069885253906,0.6889780163764954,0.5033357739448547,0.6955519318580627,0.6922789216041565,150,0.04265102371573448,0.5126321911811829
16,0.5432438850402832,0.6888920068740845,0.5033357739448547,0.6955186128616333,0.6922187805175781,160,0.10472871363162994,0.5232060551643372
17,0.5733160376548767,0.6888336539268494,0.5033357739448547,0.6954830884933472,0.6921722888946533,170,0.2001817226409912,0.5381790399551392
18,0.5909054279327393,0.6886820793151855,0.5033357739448547,0.695523738861084,0.6921175122261047,180,0.24596990644931793,0.5469368100166321
19,0.5856366753578186,0.6885460615158081,0.5033357739448547,0.6955375671386719,0.6920560002326965,190,0.2256360948085785,0.5443134903907776
20,0.5990111231803894,0.6883896589279175,0.5033357739448547,0.6955544352531433,0.6919865012168884,200,0.252987802028656,0.5509726405143738
21,0.6084136962890625,0.688144326210022,0.5033357739448547,0.6956186890602112,0.6918970942497253,210,0.2678547501564026,0.5556542277336121
22,0.6301369667053223,0.6879609227180481,0.5033357739448547,0.6956186294555664,0.6918058395385742,220,0.30972880125045776,0.5664702653884888
23,0.6395395994186401,0.6877818703651428,0.5033357739448547,0.6956212520599365,0.6917176842689514,230,0.32387375831604004,0.571151852607727
24,0.716867983341217,0.6875234842300415,0.5033357739448547,0.6956152319908142,0.6915860772132874,240,0.4566291868686676,0.6096537113189697
25,0.7612872123718262,0.6868740320205688,0.5033357739448547,0.6956233978271484,0.6912670731544495,250,0.5322944521903992,0.631770133972168
26,0.7545594573020935,0.6861115097999573,0.5033357739448547,0.6956682205200195,0.6909100413322449,260,0.5632145404815674,0.628420352935791
27,0.7184891104698181,0.6856498718261719,0.5033357739448547,0.6957191228866577,0.6907056570053101,270,0.556881844997406,0.6104608774185181
28,0.7667180299758911,0.685244083404541,0.5033357739448547,0.6957862377166748,0.6905367374420166,280,0.5670856833457947,0.6344741582870483
29,0.7927373051643372,0.6851238012313843,0.5033357739448547,0.6957548260688782,0.6904612183570862,290,0.544715404510498,0.6474291682243347
30,0.789332926273346,0.6846764087677002,0.5033357739448547,0.6957040429115295,0.6902133822441101,300,0.5684366226196289,0.6457341313362122
31,0.7290264964103699,0.6841466426849365,0.5033357739448547,0.6957010626792908,0.6899478435516357,310,0.5596151947975159,0.6157074570655823
32,0.6803112626075745,0.6837151050567627,0.5033357739448547,0.6957301497459412,0.6897477507591248,320,0.5459927320480347,0.5914521217346191
33,0.6752046942710876,0.6833385229110718,0.5033357739448547,0.6957314014434814,0.6895609498023987,330,0.5444543957710266,0.5889095067977905
34,0.6430250406265259,0.6830840706825256,0.5033357739448547,0.6957058906555176,0.6894213557243347,340,0.5354461669921875,0.5728872418403625
35,0.6897948980331421,0.6824690103530884,0.5033357739448547,0.6956955790519714,0.6891099810600281,350,0.5487101078033447,0.5961740016937256
36,0.6347572207450867,0.6821075677871704,0.5032553672790527,0.6957111954689026,0.6889376044273376,360,0.5330361723899841,0.568730354309082
37,0.5650482177734375,0.6821734309196472,0.5032553672790527,0.6957244277000427,0.6889777183532715,370,0.514016330242157,0.5340220928192139
38,0.5565372705459595,0.6816592216491699,0.5032553672790527,0.6957513689994812,0.6887348890304565,380,0.51175457239151,0.5297845005989075
39,0.5677230954170227,0.6809119582176208,0.5032553672790527,0.6957672834396362,0.6883708834648132,390,0.5147312879562378,0.53535395860672
40,0.5894463658332825,0.6802256107330322,0.5032553672790527,0.6958247423171997,0.6880578994750977,400,0.5205712914466858,0.5461699962615967
41,0.6382426619529724,0.6795675754547119,0.5032553672790527,0.6958538293838501,0.687744677066803,410,0.5341212153434753,0.5704657435417175
42,0.6423766016960144,0.6791559457778931,0.5032553672790527,0.6958276033401489,0.6875266432762146,420,0.5353163480758667,0.5725240111351013
43,0.5982005596160889,0.6788477301597595,0.5032553672790527,0.6958301663398743,0.6873745918273926,430,0.5229794383049011,0.5505287051200867
44,0.5773689150810242,0.6784859895706177,0.5032553672790527,0.6958132982254028,0.6871859431266785,440,0.5173261165618896,0.5401566028594971
45,0.5572667717933655,0.6784310936927795,0.5032553672790527,0.6957747340202332,0.6871395111083984,450,0.5119476914405823,0.5301477313041687
46,0.5652103424072266,0.6776972413063049,0.5032553672790527,0.6957409977912903,0.6867571473121643,460,0.5140596032142639,0.5341028571128845
47,0.613925576210022,0.6765442490577698,0.5032553672790527,0.6957656741142273,0.6861950755119324,470,0.5273206233978271,0.5583581924438477
48,0.6967658400535583,0.675581157207489,0.5032553672790527,0.6958246827125549,0.6857456564903259,480,0.5509844422340393,0.5996044874191284
49,0.6846883296966553,0.6749736666679382,0.5032553672790527,0.6958519816398621,0.6854566931724548,490,0.5475377440452576,0.5935910940170288
50,0.6873632073402405,0.6743167042732239,0.5032553672790527,0.6958763599395752,0.6851420402526855,500,0.548269510269165,0.5949229001998901
51,0.685985267162323,0.6736969351768494,0.5032553672790527,0.6959054470062256,0.6848480701446533,510,0.5479316711425781,0.5942368507385254
52,0.6822566390037537,0.6730455160140991,0.5032553672790527,0.6959342360496521,0.6845377683639526,520,0.5468820333480835,0.5923803448677063
53,0.7252978682518005,0.6723619699478149,0.5032553672790527,0.6959356665611267,0.6841983199119568,530,0.5594991445541382,0.613810658454895
54,0.6969279646873474,0.6717089414596558,0.5032553672790527,0.695959210395813,0.6838850378990173,540,0.551196813583374,0.5996851921081543
55,0.6891464591026306,0.6711465120315552,0.5032553672790527,0.6959457397460938,0.6835981011390686,550,0.5490566492080688,0.5958107709884644
56,0.667747437953949,0.6706482172012329,0.5032553672790527,0.6959448456764221,0.6833494901657104,560,0.5427287817001343,0.5851562023162842
57,0.6827429533004761,0.6696231961250305,0.5032553672790527,0.6959948539733887,0.6828648447990417,570,0.5471917986869812,0.5926224589347839
58,0.6990354061126709,0.6683528423309326,0.5032553672790527,0.696119487285614,0.6822943091392517,580,0.5520488619804382,0.600734531879425
59,0.7100591659545898,0.6671088933944702,0.5032553672790527,0.6962031126022339,0.6817169785499573,590,0.5552668571472168,0.6062232851982117
60,0.7158142328262329,0.6658975481987,0.5032553672790527,0.6962783932685852,0.6811514496803284,600,0.5569886565208435,0.6090887188911438
61,0.7132204174995422,0.6647377014160156,0.5032553672790527,0.6963615417480469,0.6806156635284424,610,0.5562151670455933,0.6077972650527954
62,0.7406176328659058,0.6632424592971802,0.5032553672790527,0.696457028388977,0.6799194812774658,620,0.5645715594291687,0.6214383840560913
63,0.780497670173645,0.6617181897163391,0.5032553672790527,0.6965134739875793,0.6791887879371643,630,0.5769633650779724,0.6412947177886963
64,0.8110561966896057,0.6604868173599243,0.5032553672790527,0.6965305805206299,0.678584098815918,640,0.5864632725715637,0.6565098166465759
65,0.7753100395202637,0.6591200232505798,0.5031749606132507,0.6965954303741455,0.6779364943504333,650,0.5755866169929504,0.6386713981628418
66,0.802869439125061,0.6576606035232544,0.5031749606132507,0.696709394454956,0.6772668361663818,660,0.5843748450279236,0.6523932814598083
67,0.8101645708084106,0.6563710570335388,0.5031749606132507,0.6967442035675049,0.676642119884491,670,0.5867636203765869,0.6560255289077759
68,0.7835778594017029,0.6551669836044312,0.5029338598251343,0.6967536211013794,0.6760475039482117,680,0.5783407688140869,0.6426668763160706
69,0.7921698689460754,0.6538944244384766,0.5028534531593323,0.6967753171920776,0.6754249334335327,690,0.5811671018600464,0.6469045281410217
70,0.8449379801750183,0.6522982716560364,0.5029338598251343,0.6968495845794678,0.6746675372123718,700,0.5976245403289795,0.6732181906700134
71,0.863581120967865,0.650471568107605,0.5029338598251343,0.6969730854034424,0.6738198399543762,710,0.6022549271583557,0.6825006008148193
72,0.895922839641571,0.6487609148025513,0.5030142068862915,0.6971492767333984,0.6730563640594482,720,0.6090371608734131,0.6986439824104309
73,0.9070276618003845,0.6473178863525391,0.5031749606132507,0.6973012685775757,0.6724145412445068,730,0.6044904589653015,0.7042537927627563
74,0.9080813527107239,0.644873857498169,0.5031749606132507,0.6975278258323669,0.6713113188743591,740,0.6038022041320801,0.7047784328460693
75,0.9103509783744812,0.6423782706260681,0.5031749606132507,0.6977114081382751,0.670160710811615,750,0.6093389391899109,0.705908477306366
76,0.9110804796218872,0.6398612856864929,0.5030142068862915,0.6978660225868225,0.6689856052398682,760,0.6121470332145691,0.7061910033226013
77,0.9135121703147888,0.6375976204872131,0.5030946135520935,0.6980680823326111,0.6679596304893494,770,0.6066098213195801,0.7074421048164368
78,0.9146469831466675,0.6349087357521057,0.5030946135520935,0.6982800364494324,0.6667274832725525,780,0.6054856181144714,0.7080070972442627
79,0.9157817959785461,0.631894052028656,0.5029338598251343,0.698445737361908,0.6653099656105042,790,0.6062257885932922,0.7084913849830627
80,0.8964091539382935,0.6281566023826599,0.5024515986442566,0.6985353827476501,0.6634934544563293,800,0.6130169034004211,0.6986035704612732
81,0.8596903681755066,0.6252955198287964,0.5020496845245361,0.6985933780670166,0.6620980501174927,810,0.6042540669441223,0.6801194548606873
82,0.859447181224823,0.6223775744438171,0.5020496845245361,0.6987743377685547,0.6607356667518616,820,0.6044400334358215,0.6799983978271484
83,0.9042717218399048,0.619575023651123,0.5022907853126526,0.6989291310310364,0.6594184637069702,830,0.6172057390213013,0.7024376392364502
84,0.9042717218399048,0.616840660572052,0.5022104382514954,0.6990729570388794,0.6581292152404785,840,0.6172928810119629,0.7023972868919373
85,0.8680392503738403,0.6137855052947998,0.5015674233436584,0.6993010640144348,0.6567225456237793,850,0.6071159839630127,0.6840342283248901
86,0.8069222569465637,0.6119987964630127,0.499959796667099,0.6994436979293823,0.6559044122695923,860,0.5862151980400085,0.6527968645095825
87,0.8206208944320679,0.6081435084342957,0.5003616809844971,0.6997405290603638,0.6541342735290527,870,0.5910435318946838,0.6598191857337952
88,0.7795249819755554,0.6063271760940552,0.4995579123497009,0.7000190019607544,0.6533696055412292,880,0.5770212411880493,0.6389539241790771
89,0.8001134991645813,0.6014392971992493,0.4998794198036194,0.7001753449440002,0.6510144472122192,890,0.5840275287628174,0.6493663787841797
90,0.8477749824523926,0.595624566078186,0.5006832480430603,0.7004152536392212,0.6482398509979248,900,0.600691020488739,0.673500657081604
91,0.8938964009284973,0.5902913212776184,0.501165509223938,0.7005783915519714,0.6456660628318787,910,0.6159741878509521,0.6967067718505859
92,0.9240496158599854,0.5858268141746521,0.5018889307975769,0.7007793188095093,0.6435442566871643,920,0.6224997639656067,0.7120832800865173
93,0.9281834959983826,0.581671953201294,0.5018085241317749,0.7009561061859131,0.6415647268295288,930,0.6232717037200928,0.7141011953353882
94,0.9238874912261963,0.580068826675415,0.5021300315856934,0.7011312246322632,0.640853762626648,940,0.6037002205848694,0.7121236324310303
95,0.9204020500183105,0.5765549540519714,0.5021300315856934,0.7012801766395569,0.6391792297363281,950,0.5986577272415161,0.7103882431983948
96,0.9350733757019043,0.5702061057090759,0.5018889307975769,0.7014394402503967,0.6360985040664673,960,0.6199631094932556,0.717572033405304
97,0.9246980547904968,0.5645504593849182,0.5006832480430603,0.7015209197998047,0.6333231925964355,970,0.624927818775177,0.7118008136749268
98,0.9218610525131226,0.5593306422233582,0.5003616809844971,0.7017152905464172,0.6308216452598572,980,0.6246733069419861,0.710226833820343
99,0.9066223502159119,0.5549958944320679,0.4993167817592621,0.7017887830734253,0.6287000179290771,990,0.620064914226532,0.7021147608757019
100,0.9183756113052368,0.5487926602363586,0.4998794198036194,0.7020978331565857,0.6257665753364563,1000,0.6235876679420471,0.7082492709159851
101,0.9267244935035706,0.5451841354370117,0.5009243488311768,0.7022188305854797,0.6240309476852417,1010,0.6091113686561584,0.7129307985305786
102,0.9121342301368713,0.5425925850868225,0.5010047554969788,0.7023506164550781,0.6228066682815552,1020,0.5883482098579407,0.7057066559791565
103,0.9114047288894653,0.5373023152351379,0.5006832480430603,0.7025033831596375,0.6202493906021118,1030,0.5871248245239258,0.7051820158958435
104,0.9319931864738464,0.5261261463165283,0.49915602803230286,0.7028067708015442,0.614837110042572,1040,0.6175484657287598,0.7146662473678589
105,0.9225905537605286,0.517826497554779,0.4969857633113861,0.7033162713050842,0.6109601259231567,1050,0.6215038895606995,0.7088949680328369
106,0.9088919758796692,0.5113450288772583,0.4965035021305084,0.7038633823394775,0.6080077886581421,1060,0.6195674538612366,0.7018322944641113
107,0.9268055558204651,0.5032305121421814,0.4993167817592621,0.7042853832244873,0.604179859161377,1070,0.6155670285224915,0.712164044380188
108,0.9256707429885864,0.49715322256088257,0.4980306923389435,0.7043519020080566,0.601186990737915,1080,0.6147805452346802,0.7109532356262207
109,0.918861985206604,0.49113786220550537,0.49899524450302124,0.7048710584640503,0.5984525680541992,1090,0.6044833660125732,0.7080474495887756
110,0.9186998605728149,0.48245859146118164,0.49843260645866394,0.7054380774497986,0.594416081905365,1100,0.6103609800338745,0.7076842188835144
111,0.9161060452461243,0.4755626320838928,0.4981110990047455,0.7057436108589172,0.5911361575126648,1110,0.6117659211158752,0.7062313556671143
112,0.9088109135627747,0.4713157117366791,0.4986737370491028,0.7054882049560547,0.5888931155204773,1120,0.5958498120307922,0.7028815746307373
113,0.9078382253646851,0.4635002613067627,0.4970661401748657,0.7054915428161621,0.5850035548210144,1130,0.5975397229194641,0.7015901207923889
114,0.9078382253646851,0.4568200707435608,0.4934490919113159,0.7051475644111633,0.5815045833587646,1140,0.6056300401687622,0.6997739672660828
115,0.9002999067306519,0.45213809609413147,0.4891889691352844,0.7049686312675476,0.5790833830833435,1150,0.6076656579971313,0.6938816905021667
116,0.8938964009284973,0.4481680989265442,0.48934972286224365,0.7050374746322632,0.577141523361206,1160,0.6070769429206848,0.6907740831375122
117,0.8923563361167908,0.4439333379268646,0.4901535212993622,0.7050880193710327,0.5750587582588196,1170,0.6086823344230652,0.690410852432251
118,0.8712815046310425,0.44595789909362793,0.4908769428730011,0.7053515315055847,0.5761985778808594,1180,0.604651153087616,0.6802809238433838
119,0.8988409042358398,0.4323168694972992,0.49971866607666016,0.7054216265678406,0.5694424510002136,1190,0.5872735381126404,0.6984421610832214
120,0.8931668996810913,0.43286994099617004,0.5006832480430603,0.7053407430648804,0.5696768760681152,1200,0.576108992099762,0.6961013674736023
121,0.9073518514633179,0.4214513599872589,0.4983522295951843,0.7048920392990112,0.5637660026550293,1210,0.605049192905426,0.7019937038421631
122,0.9078382253646851,0.41808828711509705,0.4980306923389435,0.7045437097549438,0.5619163513183594,1220,0.6115554571151733,0.702074408531189
123,0.9039474725723267,0.41586074233055115,0.49843260645866394,0.7040597796440125,0.5605647563934326,1230,0.5943288207054138,0.7003390192985535
124,0.9042717218399048,0.4113174378871918,0.497709184885025,0.7034741640090942,0.5580081343650818,1240,0.5963711738586426,0.700137197971344
125,0.9053254723548889,0.4065920114517212,0.4961819648742676,0.7033817768096924,0.555608868598938,1250,0.5997846722602844,0.6998950839042664
126,0.9058928489685059,0.4028257429599762,0.497709184885025,0.7034352421760559,0.5537607669830322,1260,0.5993728637695312,0.7009443640708923
127,0.9105941653251648,0.39775845408439636,0.49786993861198425,0.7034980058670044,0.5512691140174866,1270,0.6095824837684631,0.7033658623695374
128,0.9112426042556763,0.3933762311935425,0.4980306923389435,0.703474760055542,0.5490759015083313,1280,0.6099893450737,0.7037694454193115
129,0.9081624150276184,0.390235036611557,0.49907565116882324,0.7032555937767029,0.5474013686180115,1290,0.6008346080780029,0.7027605175971985
130,0.8974629044532776,0.3928627073764801,0.499959796667099,0.7028369903564453,0.5484994053840637,1300,0.5806161761283875,0.6978771686553955
131,0.9053254723548889,0.38715431094169617,0.4982718527317047,0.7019609212875366,0.5452169179916382,1310,0.5897009968757629,0.7009443640708923
132,0.9052444100379944,0.381389856338501,0.4969053864479065,0.7017212510108948,0.5422264933586121,1320,0.5929863452911377,0.7002179622650146
133,0.8978682160377502,0.3814138174057007,0.4950566589832306,0.7009353637695312,0.5418434739112854,1330,0.5809534192085266,0.6956170797348022
134,0.9087298512458801,0.37268251180648804,0.490394651889801,0.699687659740448,0.5368691682815552,1340,0.5992915630340576,0.6986843347549438
135,0.9113236665725708,0.3692489266395569,0.48581305146217346,0.6983680129051208,0.534496545791626,1350,0.6037555932998657,0.697675347328186
136,0.9095404148101807,0.36702674627304077,0.4822763502597809,0.6975934505462646,0.5330007672309875,1360,0.605934202671051,0.6950116753578186
137,0.9090540409088135,0.3629305064678192,0.4835624098777771,0.6969547867774963,0.5306404232978821,1370,0.6033530831336975,0.6954152584075928
138,0.9083245396614075,0.3601034879684448,0.48324090242385864,0.6961895227432251,0.5288482308387756,1380,0.6037735939025879,0.6948906183242798
139,0.909135103225708,0.35628119111061096,0.4835624098777771,0.6960862874984741,0.5268931984901428,1390,0.6019202470779419,0.6954556703567505
140,0.9120531678199768,0.3528054356575012,0.4825174808502197,0.6958147287368774,0.5250263214111328,1400,0.6036562919616699,0.6963838934898376
141,0.9127826690673828,0.3496028482913971,0.4797845780849457,0.695353627204895,0.5232000350952148,1410,0.6005080938339233,0.6953749060630798
142,0.9128637313842773,0.3465753197669983,0.47584599256515503,0.6950585842132568,0.5215442180633545,1420,0.6036317944526672,0.6934377551078796
143,0.9112426042556763,0.3440272808074951,0.47713205218315125,0.6948442459106445,0.5201675891876221,1430,0.6041666269302368,0.6932762861251831
144,0.9118099808692932,0.3400386869907379,0.4794630706310272,0.694747805595398,0.5181335806846619,1440,0.6007179021835327,0.694729208946228
145,0.9016779065132141,0.3488897979259491,0.46933525800704956,0.6944407820701599,0.5223861336708069,1450,0.6071482300758362,0.6845992207527161
146,0.9163491725921631,0.333653062582016,0.4750421941280365,0.6943908929824829,0.5147745013237,1460,0.606728732585907,0.694769561290741
147,0.9082434773445129,0.33345484733581543,0.48219597339630127,0.6945509314537048,0.5147563219070435,1470,0.5869778990745544,0.6943256258964539
148,0.9078382253646851,0.33067190647125244,0.4846877157688141,0.6945409178733826,0.513365626335144,1480,0.5874958634376526,0.6953749060630798
149,0.9174029231071472,0.32395535707473755,0.4792219400405884,0.694212794303894,0.5098567008972168,1490,0.6011278033256531,0.6973928213119507
150,0.9211315512657166,0.3209344148635864,0.47359538078308105,0.6940754055976868,0.5082833170890808,1500,0.6072883009910583,0.6964242458343506
151,0.9227526783943176,0.3182080090045929,0.4749618172645569,0.6939074993133545,0.5068414211273193,1510,0.6111081838607788,0.6979175209999084
152,0.9215368628501892,0.31526151299476624,0.4793826937675476,0.6937851309776306,0.5053128600120544,1520,0.6003972291946411,0.6995318531990051
153,0.9165923595428467,0.31508558988571167,0.4824371039867401,0.6936756372451782,0.5051703453063965,1530,0.5933790802955627,0.6986035704612732
154,0.9159439206123352,0.3130851984024048,0.4841250777244568,0.6935583353042603,0.5041152238845825,1540,0.5930010676383972,0.699128270149231
155,0.9126205444335938,0.3124118149280548,0.48573264479637146,0.693516731262207,0.5037589073181152,1550,0.5888240933418274,0.6982807517051697
156,0.9298046231269836,0.3031729459762573,0.48372316360473633,0.6934638023376465,0.49913230538368225,1560,0.613048791885376,0.7058277726173401
157,0.9198346734046936,0.3098076581954956,0.47664979100227356,0.6934680938720703,0.5024378895759583,1570,0.617347002029419,0.6973121166229248
158,0.932074248790741,0.29827770590782166,0.48211559653282166,0.6934365630149841,0.49668124318122864,1580,0.6189354658126831,0.7061505913734436
159,0.9244548678398132,0.30252066254615784,0.4781769812107086,0.6934165954589844,0.49878379702568054,1590,0.6191257834434509,0.7003793716430664
160,0.9302909970283508,0.29505813121795654,0.4805079996585846,0.6933868527412415,0.49505335092544556,1600,0.6192086338996887,0.704455554485321
161,0.9316689372062683,0.29095959663391113,0.48444658517837524,0.6933501958847046,0.4929942488670349,1610,0.6169841885566711,0.7071192264556885
162,0.9214558005332947,0.29390788078308105,0.4897516369819641,0.6933722496032715,0.494473397731781,1620,0.5989586114883423,0.7046977281570435
163,0.934424877166748,0.2862459123134613,0.48806366324424744,0.693347156047821,0.4906456768512726,1630,0.6193253993988037,0.7103075385093689
164,0.9082434773445129,0.3044487535953522,0.48203521966934204,0.6933274865150452,0.4996989667415619,1640,0.6161718368530273,0.694244921207428
165,0.927372932434082,0.28914350271224976,0.4886263310909271,0.6932758688926697,0.4920528531074524,1650,0.6247931718826294,0.7070788741111755
166,0.9382345676422119,0.2791425883769989,0.49176111817359924,0.6932660937309265,0.4870680868625641,1660,0.623798668384552,0.7140608429908752
167,0.9396936297416687,0.2777906656265259,0.49063581228256226,0.6932345628738403,0.4863797128200531,1670,0.6277272701263428,0.7142223119735718
168,0.9437464475631714,0.27429401874542236,0.49296680092811584,0.6932142972946167,0.48462849855422974,1680,0.6286987066268921,0.7174106240272522
169,0.9469887614250183,0.2724142074584961,0.49537819623947144,0.6931953430175781,0.4836828410625458,1690,0.6270310878753662,0.7202357053756714
170,0.9487720131874084,0.2697816789150238,0.49489590525627136,0.6931619644165039,0.48235535621643066,1700,0.6322450637817383,0.7208814024925232
171,0.9402610063552856,0.27185389399528503,0.4931275546550751,0.6931335926055908,0.48337289690971375,1710,0.6310440301895142,0.7157559394836426
172,0.9457728862762451,0.2669883370399475,0.49360984563827515,0.6931038498878479,0.48093539476394653,1720,0.6323009729385376,0.7187424302101135
173,0.9448001980781555,0.26603198051452637,0.4931275546550751,0.6930851340293884,0.4804497957229614,1730,0.6325145959854126,0.7180159687995911
174,0.9513658285140991,0.2615543305873871,0.49714651703834534,0.6930826902389526,0.478219211101532,1740,0.6323466300964355,0.7233029007911682
175,0.9471508264541626,0.2637315094470978,0.49899524450302124,0.6931055188179016,0.47931474447250366,1750,0.6235030293464661,0.7221325635910034
176,0.9507983922958374,0.2606017291545868,0.49923640489578247,0.6930968165397644,0.47775211930274963,1760,0.6270659565925598,0.7240697145462036
177,0.9503931403160095,0.2574973702430725,0.49714651703834534,0.6930453777313232,0.47618064284324646,1770,0.6365753412246704,0.7228186130523682
178,0.9591472744941711,0.25401797890663147,0.498834490776062,0.6930765509605408,0.47446390986442566,1780,0.6361034512519836,0.7280248403549194
179,0.9492583274841309,0.2597898840904236,0.5002009272575378,0.6931089162826538,0.47735413908958435,1790,0.6224208474159241,0.723787248134613
180,0.9533112049102783,0.254984587430954,0.4994775354862213,0.6930705308914185,0.4749421775341034,1800,0.6270080804824829,0.7254419326782227
181,0.9605252742767334,0.2482469379901886,0.4982718527317047,0.6930269598960876,0.47156569361686707,1810,0.6383230090141296,0.7284284234046936
182,0.9373429417610168,0.2602671980857849,0.49594083428382874,0.6929792761802673,0.4775264859199524,1820,0.6331250071525574,0.7157155275344849
183,0.9397746324539185,0.256421834230423,0.4950566589832306,0.6929744482040405,0.47560936212539673,1830,0.6334081292152405,0.7164823412895203
184,0.9476372003555298,0.24930423498153687,0.4969857633113861,0.6929640769958496,0.47206053137779236,1840,0.6367080807685852,0.721365749835968
185,0.94488126039505,0.2517530024051666,0.5007635951042175,0.6930384635925293,0.4733172059059143,1850,0.6184596419334412,0.721890389919281
186,0.9524195790290833,0.24637050926685333,0.5006028413772583,0.6930166482925415,0.47062623500823975,1860,0.6262503862380981,0.7255629897117615
