,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.47835639119148254,0.697806179523468,0.5015397071838379,0.6931591629981995,0.6954668760299683,0,0.47936010360717773,0.4899715781211853
1,0.49959316849708557,0.697778046131134,0.5015397071838379,0.6931591629981995,0.6954527497291565,10,0.49904298782348633,0.5005683898925781
2,0.5004068613052368,0.6974169015884399,0.5015397071838379,0.6931591629981995,0.6952724456787109,20,0.4998575747013092,0.5009744167327881
3,0.5009763836860657,0.697088897228241,0.5015397071838379,0.6931591629981995,0.6951090693473816,30,0.5003660321235657,0.5012586116790771
4,0.5023596286773682,0.6967710852622986,0.5015397071838379,0.6931591629981995,0.6949504017829895,40,0.5015237927436829,0.5019488334655762
5,0.5022782683372498,0.6962969303131104,0.5015397071838379,0.6931591629981995,0.6947138905525208,50,0.5014224052429199,0.5019082427024841
6,0.502522349357605,0.6958969831466675,0.5015397071838379,0.6931591629981995,0.6945140361785889,60,0.5014835596084595,0.5020300149917603
7,0.5013018846511841,0.6954002976417542,0.5015397071838379,0.6931591629981995,0.6942665576934814,70,0.4998370409011841,0.5014210343360901
8,0.5015459656715393,0.6950381398200989,0.5015397071838379,0.6931591629981995,0.6940856575965881,80,0.4992862939834595,0.5015428066253662
9,0.502522349357605,0.6946178078651428,0.5015397071838379,0.6931591629981995,0.6938760876655579,90,0.4945394694805145,0.5020300149917603
10,0.5072416663169861,0.6943020820617676,0.5015397071838379,0.6931591629981995,0.6937186121940613,100,0.4923691153526306,0.5043848752975464
11,0.5117982029914856,0.693911612033844,0.5015397071838379,0.6931591629981995,0.6935237050056458,110,0.4795031249523163,0.5066585540771484
12,0.5074857473373413,0.6935318112373352,0.5015397071838379,0.6931591629981995,0.69333416223526,120,0.4317377507686615,0.5045067071914673
13,0.5131000876426697,0.6931836605072021,0.5015397071838379,0.6931591629981995,0.6931606531143188,130,0.4033629596233368,0.5073081851005554
14,0.511228621006012,0.6928654313087463,0.5015397071838379,0.6931591629981995,0.6930015087127686,140,0.3689400851726532,0.5063743591308594
15,0.5013018846511841,0.692546010017395,0.5015397071838379,0.6931591629981995,0.6928421854972839,150,0.3136597275733948,0.5014210343360901
16,0.5105776786804199,0.6922780871391296,0.5015397071838379,0.6931591629981995,0.6927084922790527,160,0.314823180437088,0.5060495138168335
17,0.5132628083229065,0.691943347454071,0.5015397071838379,0.6931591629981995,0.6925410628318787,170,0.28984490036964417,0.5073893666267395
