,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5289216041564941,0.6929240822792053,0.5004015564918518,0.6933169960975647,0.6931111812591553,0,0.5395320057868958,0.5146092772483826
1,0.5959873795509338,0.6926060914993286,0.5004818439483643,0.6934033036231995,0.6929985284805298,10,0.6062776446342468,0.5480594635009766
2,0.6827926635742188,0.6917833089828491,0.5009636878967285,0.693540632724762,0.6926606893539429,20,0.6809782981872559,0.5915447473526001
3,0.6675835251808167,0.6905367374420166,0.5012046098709106,0.693726122379303,0.6921347975730896,30,0.6995458006858826,0.5840889811515808
4,0.6223606467247009,0.6896247267723083,0.5013652443885803,0.6938228607177734,0.6917300224304199,40,0.6930261850357056,0.5616410970687866
5,0.6010840535163879,0.6889843940734863,0.5012849569320679,0.6938568949699402,0.6914286017417908,50,0.688668429851532,0.5510014891624451
6,0.5659736394882202,0.6882027387619019,0.5013652443885803,0.6939911842346191,0.6911072731018066,60,0.6810867190361023,0.5335509777069092
7,0.5556184649467468,0.6877235770225525,0.5016061663627625,0.69404536485672,0.6908954977989197,70,0.678854763507843,0.5285132527351379
8,0.565326452255249,0.6875181198120117,0.501927375793457,0.6940006017684937,0.6907706260681152,80,0.6809800863265991,0.533510684967041
9,0.5688860416412354,0.6872282028198242,0.5031320452690125,0.6940019130706787,0.6906269192695618,90,0.6820189952850342,0.5358884334564209
10,0.5662972331047058,0.6869088411331177,0.5027304887771606,0.6940463781356812,0.6904902458190918,100,0.6814107894897461,0.534397304058075
11,0.5606342554092407,0.686471164226532,0.5028911232948303,0.6941098570823669,0.6903042793273926,110,0.6801882386207581,0.531656801700592
12,0.5531105995178223,0.6859978437423706,0.5029714107513428,0.6941922903060913,0.6901097297668457,120,0.6785939931869507,0.5279490351676941
13,0.5516543984413147,0.6856598258018494,0.502569854259491,0.6942517757415771,0.6899706125259399,130,0.6782011985778809,0.527022123336792
14,0.5607151389122009,0.685417890548706,0.5029714107513428,0.6942556500434875,0.6898523569107056,140,0.6803839802742004,0.5317373871803284
15,0.5705848932266235,0.6850866079330444,0.5031320452690125,0.6942604184150696,0.6896896362304688,150,0.6826777458190918,0.5367347598075867
16,0.5821535587310791,0.6848737001419067,0.5037745237350464,0.6942421197891235,0.6895744800567627,160,0.6854132413864136,0.5428202748298645
17,0.5879783034324646,0.6847281455993652,0.5042563676834106,0.6942117810249329,0.6894866824150085,170,0.6867771148681641,0.5459638237953186
18,0.5796456336975098,0.6843016147613525,0.5048184990882874,0.6942581534385681,0.6892973780632019,180,0.6849664449691772,0.542094886302948
19,0.5808591246604919,0.6838417649269104,0.5057018995285034,0.6942729353904724,0.6890760064125061,190,0.6852509379386902,0.5431427359580994
20,0.5769760012626648,0.6831245422363281,0.5063443779945374,0.6943371295928955,0.6887507438659668,200,0.6845433115959167,0.5415306687355042
21,0.579241156578064,0.6823295950889587,0.5061034560203552,0.6944280862808228,0.6884003281593323,210,0.6852278709411621,0.5425381660461426
22,0.58822101354599,0.6815975904464722,0.5061837434768677,0.6944683194160461,0.6880554556846619,220,0.6873452067375183,0.5470519661903381
23,0.5904862284660339,0.6809330582618713,0.5062640309333801,0.6945186853408813,0.6877502202987671,230,0.6879523396492004,0.548220694065094
24,0.5981716513633728,0.6803812980651855,0.5065852999687195,0.694528341293335,0.6874799132347107,240,0.6898534893989563,0.5522105097770691
25,0.6109538078308105,0.6795942783355713,0.5085930228233337,0.694526195526123,0.6870869994163513,250,0.6932060718536377,0.559585690498352
26,0.6298034191131592,0.678511381149292,0.5086733102798462,0.694571852684021,0.6865702867507935,260,0.6978071331977844,0.5690162181854248
27,0.6378933787345886,0.6771206259727478,0.5064246654510498,0.6946439743041992,0.685914158821106,270,0.6992127299308777,0.5719179511070251
28,0.639268696308136,0.6754994988441467,0.5048987865447998,0.6947792768478394,0.6851744055747986,280,0.6990708708763123,0.5718373656272888
29,0.6569047570228577,0.6730772256851196,0.504095733165741,0.6949109435081482,0.6840341687202454,290,0.7026378512382507,0.5802200436592102
30,0.6628913283348083,0.671384871006012,0.5036941766738892,0.6949838399887085,0.6832269430160522,300,0.7036856412887573,0.5830008387565613
31,0.6649138331413269,0.6700329780578613,0.503453254699707,0.6950283050537109,0.6825767159461975,310,0.7038407325744629,0.5838874578475952
32,0.688536524772644,0.667611837387085,0.5040154457092285,0.6950444579124451,0.6813783645629883,320,0.7085295915603638,0.5959376096725464
33,0.7128064036369324,0.664562463760376,0.5036941766738892,0.6950982213020325,0.6798861026763916,330,0.7123004794120789,0.6078668236732483
34,0.7362672686576843,0.660804033279419,0.5042563676834106,0.6951450109481812,0.6780375838279724,340,0.7135524749755859,0.6198363900184631
35,0.7568157911300659,0.6560698747634888,0.504095733165741,0.6954441666603088,0.6758290529251099,350,0.7111893892288208,0.6299923658370972
36,0.762478768825531,0.6530717015266418,0.5033729672431946,0.6956992149353027,0.6744632720947266,360,0.7099605798721313,0.6324507594108582
37,0.7672518491744995,0.6503177881240845,0.5041760206222534,0.696133017539978,0.6733092665672302,370,0.712712287902832,0.6352315545082092
38,0.7713777422904968,0.6483869552612305,0.5051397085189819,0.6963399052619934,0.672450840473175,380,0.7159112691879272,0.6377705335617065
39,0.7762317061424255,0.6457518339157104,0.5052200555801392,0.6963392496109009,0.6711384057998657,390,0.7142354249954224,0.6402289271354675
40,0.7790631651878357,0.6435680389404297,0.5055412650108337,0.6964244842529297,0.6700935363769531,400,0.7156385779380798,0.6418006420135498
41,0.7861014604568481,0.6409443616867065,0.5142145752906799,0.6967577338218689,0.6689532399177551,410,0.7179337739944458,0.6496594548225403
42,0.7870722413063049,0.6375751495361328,0.5220848321914673,0.6970932483673096,0.6674433946609497,420,0.7131062746047974,0.6540926098823547
43,0.7871531248092651,0.6338061094284058,0.5187118649482727,0.6977484226226807,0.6658943295478821,430,0.7012401819229126,0.6524402499198914
44,0.7824609875679016,0.630841851234436,0.477674275636673,0.6982980370521545,0.6646934151649475,440,0.6620345115661621,0.6295087337493896
45,0.7729957103729248,0.6285285949707031,0.4278830587863922,0.6986770629882812,0.663731575012207,450,0.6066703796386719,0.599806547164917
46,0.7750990986824036,0.6257044076919556,0.40194347500801086,0.6990652680397034,0.662519097328186,460,0.5692625045776367,0.5878370404243469
47,0.7875576615333557,0.6220510601997375,0.3932701647281647,0.6994275450706482,0.6608810424804688,470,0.5627657771110535,0.5896908640861511
48,0.7950813174247742,0.6187596917152405,0.39286860823631287,0.6996591091156006,0.659357488155365,480,0.5690250992774963,0.5932374000549316
49,0.7967801690101624,0.6162804961204529,0.396884024143219,0.6996443867683411,0.6581149697303772,490,0.5853537321090698,0.5960988402366638
50,0.7983173131942749,0.6135050654411316,0.40949246287345886,0.6996641159057617,0.6567425727844238,500,0.602887749671936,0.6031918525695801
51,0.8068926334381104,0.6109894514083862,0.4165595769882202,0.6997063159942627,0.655510663986206,510,0.6215198636054993,0.6110103726387024
52,0.8155488967895508,0.6083726286888123,0.4193703830242157,0.6998707056045532,0.6542894244194031,520,0.6365790367126465,0.616733193397522
53,0.8148208260536194,0.6050966382026672,0.4193703830242157,0.6999915838241577,0.6527180075645447,530,0.6358315348625183,0.616370439529419
54,0.81231290102005,0.6013296842575073,0.4216190278530121,0.7001364231109619,0.6509141325950623,540,0.6361482739448547,0.6162495613098145
55,0.8089151382446289,0.5973290801048279,0.41021522879600525,0.7005440592765808,0.6491256952285767,550,0.6142596006393433,0.6088340878486633
56,0.8064072728157043,0.5925561189651489,0.3805011212825775,0.7013062834739685,0.6471302509307861,560,0.573921799659729,0.5926731824874878
57,0.8098859190940857,0.5882459282875061,0.3736748993396759,0.701846182346344,0.6452542543411255,570,0.5569089651107788,0.5909805297851562
58,0.8158724904060364,0.5844259262084961,0.3727915287017822,0.7020899057388306,0.6434736847877502,580,0.5659695863723755,0.5935195088386536
59,0.8232343792915344,0.5822728872299194,0.39961451292037964,0.7017261385917664,0.6422185897827148,590,0.6184589862823486,0.6106476187705994
60,0.8254995346069336,0.5804098844528198,0.43679729104042053,0.7015129327774048,0.6411835551261902,600,0.6648637056350708,0.6304356455802917
61,0.8236388564109802,0.5778103470802307,0.4755059480667114,0.7014607787132263,0.6398621201515198,610,0.6960466504096985,0.648934006690979
62,0.8270366191864014,0.5735164880752563,0.44498875737190247,0.7017960548400879,0.6378915309906006,620,0.6717690229415894,0.6353121399879456
63,0.8269557356834412,0.5690630078315735,0.41704145073890686,0.7021777033805847,0.6358643174171448,630,0.6479622721672058,0.6212469339370728
64,0.82630854845047,0.5649318695068359,0.40893030166625977,0.7024068236351013,0.6339215636253357,640,0.6339378952980042,0.6168540716171265
65,0.8227489590644836,0.5609413385391235,0.3861227035522461,0.7028414011001587,0.63215172290802,650,0.5981613397598267,0.6036351919174194
66,0.8276838660240173,0.557213306427002,0.3911821246147156,0.7029565572738647,0.6303524374961853,660,0.6086641550064087,0.6086325645446777
67,0.8310816287994385,0.5531607866287231,0.39061999320983887,0.7032203078269958,0.628465473651886,670,0.6134856939315796,0.6100431084632874
68,0.8296254277229309,0.5500345826148987,0.3841150104999542,0.703327476978302,0.6269625425338745,680,0.6016870141029358,0.6060532927513123
69,0.8105331063270569,0.5488301515579224,0.37263089418411255,0.7039950489997864,0.6266970038414001,690,0.539417564868927,0.5907790064811707
70,0.8097241520881653,0.5453359484672546,0.3701413571834564,0.704740047454834,0.6253302693367004,700,0.5166184306144714,0.5891266465187073
71,0.8179758787155151,0.5409140586853027,0.3691776394844055,0.7048690319061279,0.6231921911239624,710,0.5279581546783447,0.5927538275718689
72,0.8293018341064453,0.5361874103546143,0.36757147312164307,0.70479416847229,0.6207994818687439,720,0.5491488575935364,0.5975899696350098
73,0.836987316608429,0.5313842296600342,0.3685351610183716,0.7048287987709045,0.6184247136116028,730,0.5654202103614807,0.6019022464752197
74,0.8348029851913452,0.5268172025680542,0.3734339773654938,0.70474773645401,0.616108775138855,740,0.573557436466217,0.6032724976539612
75,0.8353692889213562,0.5224048495292664,0.3703019618988037,0.705183744430542,0.6141291856765747,750,0.5656228065490723,0.601982831954956
76,0.8392524719238281,0.5168682336807251,0.3665274679660797,0.7058446407318115,0.611703097820282,760,0.5653418302536011,0.6020231246948242
77,0.8411940932273865,0.5121309161186218,0.3664471507072449,0.7060456871986389,0.6094435453414917,770,0.5719127655029297,0.6029500961303711
78,0.8410322666168213,0.5075915455818176,0.3695791959762573,0.7062051892280579,0.6072623133659363,780,0.5779764652252197,0.604441225528717
79,0.8416794538497925,0.5024868249893188,0.3663668632507324,0.7072447538375854,0.6052408814430237,790,0.5601857900619507,0.6031515598297119
