,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5035357475280762,0.6942198276519775,0.4889054596424103,0.6931604146957397,0.6936840415000916,0,0.5022090077400208,0.49628809094429016
1,0.5035357475280762,0.6939928531646729,0.4889882504940033,0.6931602358818054,0.6935691237449646,10,0.5022294521331787,0.49632909893989563
2,0.5035357475280762,0.6936149001121521,0.4890710413455963,0.6931601762771606,0.6933785080909729,20,0.5022498369216919,0.4963701367378235
3,0.503616988658905,0.6933438777923584,0.4890710413455963,0.6931601762771606,0.6932417750358582,30,0.5022701025009155,0.49641114473342896
4,0.5038608312606812,0.6930141448974609,0.4890710413455963,0.6931601762771606,0.6930748820304871,40,0.5023311972618103,0.49653419852256775
5,0.5042672753334045,0.6926509737968445,0.4890710413455963,0.6931601762771606,0.6928919553756714,50,0.5023927688598633,0.4967392683029175
6,0.5045111179351807,0.6924082040786743,0.4890710413455963,0.6931601762771606,0.6927693486213684,60,0.5024538636207581,0.4968623220920563
7,0.5046736598014832,0.6921769976615906,0.4890710413455963,0.6931601762771606,0.6926525831222534,70,0.5024946331977844,0.4969443380832672
8,0.5054051876068115,0.6919035911560059,0.4890710413455963,0.6931601762771606,0.6925146579742432,80,0.5026378035545349,0.4973134696483612
9,0.5069495439529419,0.6915891170501709,0.4890710413455963,0.6931601762771606,0.6923559904098511,90,0.5028641223907471,0.49809277057647705
10,0.5076810717582703,0.6913823485374451,0.4890710413455963,0.6931601762771606,0.6922516226768494,100,0.5030480623245239,0.49846193194389343
11,0.5089815258979797,0.691139280796051,0.4890710413455963,0.6931601762771606,0.6921290159225464,110,0.5032541155815125,0.4991181790828705
12,0.5167032480239868,0.6907439231872559,0.4890710413455963,0.6931601762771606,0.6919292211532593,120,0.5043968558311462,0.5030146241188049
13,0.5257254242897034,0.6904688477516174,0.4890710413455963,0.6931601762771606,0.6917903423309326,130,0.5057225227355957,0.5075673460960388
14,0.5281638503074646,0.6902349591255188,0.4890710413455963,0.6931601762771606,0.6916724443435669,140,0.5062664747238159,0.508797824382782
15,0.5355604290962219,0.6900346875190735,0.4890710413455963,0.6931601762771606,0.6915712952613831,150,0.5076024532318115,0.5125302672386169
16,0.5489717721939087,0.6898132562637329,0.4890710413455963,0.6931601762771606,0.6914593577384949,160,0.5089247822761536,0.5192978382110596
17,0.5601885914802551,0.6896580457687378,0.4890710413455963,0.6931601762771606,0.6913808584213257,170,0.5105646252632141,0.5249579548835754
18,0.577745258808136,0.6895641088485718,0.4890710413455963,0.6931601762771606,0.6913332939147949,180,0.5126908421516418,0.5338172912597656
19,0.5770137310028076,0.6893194317817688,0.4890710413455963,0.6931601762771606,0.6912096738815308,190,0.5128688216209412,0.5334481596946716
20,0.5628708600997925,0.6890259981155396,0.4890710413455963,0.6931601762771606,0.6910619139671326,200,0.5117321014404297,0.526311457157135
21,0.5581565499305725,0.6888411641120911,0.4890710413455963,0.6931601762771606,0.6909687519073486,210,0.5110165476799011,0.5239325761795044
22,0.5497032999992371,0.6886426210403442,0.4890710413455963,0.6931601762771606,0.690868616104126,220,0.509774386882782,0.5196669697761536
23,0.5458831191062927,0.688395619392395,0.4890710413455963,0.6931601762771606,0.6907441020011902,230,0.5095929503440857,0.5177392363548279
24,0.5448264479637146,0.688116729259491,0.4890710413455963,0.6931601762771606,0.6906033158302307,240,0.509602963924408,0.5172060132026672
25,0.5493782162666321,0.6878751516342163,0.4890710413455963,0.6931601762771606,0.6904812455177307,250,0.510140061378479,0.5195028781890869
26,0.5502722859382629,0.6875735521316528,0.4890710413455963,0.6931601762771606,0.6903292536735535,260,0.5104976296424866,0.5199540853500366
27,0.5637649297714233,0.6873547434806824,0.4890710413455963,0.6931601762771606,0.6902185678482056,270,0.5128768086433411,0.5267626643180847
28,0.5566121935844421,0.6871382594108582,0.4890710413455963,0.6931601762771606,0.6901096105575562,280,0.5118407607078552,0.5231532454490662
29,0.5614078044891357,0.68694669008255,0.4890710413455963,0.6931601762771606,0.6900127530097961,290,0.5126606822013855,0.525573194026947
30,0.585792064666748,0.6868245005607605,0.4890710413455963,0.6931601762771606,0.689950704574585,300,0.5164999961853027,0.5378778576850891
31,0.5815654993057251,0.6864688992500305,0.4890710413455963,0.6931601762771606,0.6897714138031006,310,0.5162200331687927,0.5357450246810913
32,0.6014792919158936,0.6863585114479065,0.4890710413455963,0.6931601762771606,0.6897153258323669,320,0.5189400911331177,0.5457938313484192
33,0.6174103617668152,0.6863358616828918,0.4890710413455963,0.6931601762771606,0.6897038817405701,330,0.5209617614746094,0.5538328886032104
34,0.6387060284614563,0.6863638758659363,0.4890710413455963,0.6931601762771606,0.689717173576355,340,0.5237753391265869,0.5645789504051208
35,0.6272453665733337,0.6858804821968079,0.4890710413455963,0.6931601762771606,0.689473569393158,350,0.5227383375167847,0.5587958097457886
36,0.6279768943786621,0.6856058239936829,0.4890710413455963,0.6931601762771606,0.6893352270126343,360,0.5229895114898682,0.5591649413108826
37,0.6322848200798035,0.6853015422821045,0.4890710413455963,0.6931601762771606,0.6891811490058899,370,0.5238837599754333,0.5613387227058411
38,0.6139153242111206,0.6846997141838074,0.4890710413455963,0.6931601762771606,0.6888777613639832,380,0.5217429399490356,0.5520692467689514
39,0.6105827689170837,0.6842944622039795,0.4890710413455963,0.6931601762771606,0.6886736750602722,390,0.5223113298416138,0.5503876209259033
