,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5155984163284302,0.6943885087966919,0.4990568459033966,0.6952697038650513,0.6948248147964478,0,0.6573874950408936,0.5073775053024292
1,0.5160035490989685,0.6943312883377075,0.4990568459033966,0.6953371167182922,0.6948301792144775,10,0.6619659066200256,0.5075812935829163
2,0.5174621343612671,0.6942139267921448,0.4990568459033966,0.6955345869064331,0.6948694586753845,20,0.6625639796257019,0.5083149671554565
3,0.5224860310554504,0.6939297318458557,0.4990568459033966,0.695632815361023,0.6947747468948364,30,0.65784752368927,0.5108420848846436
4,0.5155984163284302,0.6936644315719604,0.4990568459033966,0.6957345008850098,0.6946916580200195,40,0.6465048789978027,0.5073775053024292
5,0.5194068551063538,0.6934446692466736,0.4990568459033966,0.695457398891449,0.6944429278373718,50,0.6473328471183777,0.5092931985855103
6,0.52378249168396,0.6931381225585938,0.4990568459033966,0.6952542066574097,0.6941881775856018,60,0.6456972360610962,0.5114942789077759
7,0.53302001953125,0.6926745772361755,0.4990568459033966,0.6950545907020569,0.6938554048538208,70,0.6440586447715759,0.516140878200531
8,0.5490640997886658,0.6922281384468079,0.4990568459033966,0.6949816942214966,0.6935959458351135,80,0.6534453630447388,0.5242112874984741
9,0.5575723052024841,0.6913884282112122,0.4990568459033966,0.694861888885498,0.6931149959564209,90,0.6490716934204102,0.5284910798072815
10,0.5600842833518982,0.6909704804420471,0.4990568459033966,0.6948763132095337,0.6929118037223816,100,0.6477789878845215,0.529754638671875
11,0.5602463483810425,0.6904531121253967,0.4990568459033966,0.6948876976966858,0.6926568150520325,110,0.6427575945854187,0.529836118221283
12,0.565918505191803,0.6902284622192383,0.4990568459033966,0.6948704123497009,0.692535400390625,120,0.6480862498283386,0.5326893329620361
13,0.567296028137207,0.6898589134216309,0.4990568459033966,0.694808304309845,0.6923185586929321,130,0.6421828866004944,0.53338223695755
14,0.5708613395690918,0.6896156072616577,0.4990568459033966,0.6947236061096191,0.6921541690826416,140,0.64228355884552,0.5351756811141968
15,0.5753991007804871,0.6894781589508057,0.4990568459033966,0.6945717334747314,0.6920090317726135,150,0.6484510898590088,0.5374582409858704
16,0.5808281302452087,0.6892485022544861,0.4990568459033966,0.694433331489563,0.6918254494667053,160,0.651077926158905,0.5401891469955444
17,0.5857710242271423,0.6890260577201843,0.4990568459033966,0.6943953037261963,0.6916943788528442,170,0.6552783846855164,0.5426754951477051
18,0.5864192247390747,0.6885915398597717,0.4992208778858185,0.6943737268447876,0.6914650797843933,180,0.6514737010002136,0.5430830717086792
19,0.5875536799430847,0.6881567239761353,0.4992208778858185,0.6943883895874023,0.6912533044815063,190,0.6429163813591003,0.5436537265777588
20,0.593306839466095,0.6879302263259888,0.4992208778858185,0.694411039352417,0.6911514401435852,200,0.647195041179657,0.5465476512908936
21,0.5981687307357788,0.687676727771759,0.4992208778858185,0.6943811774253845,0.6910086274147034,210,0.6534715294837952,0.5489932298660278
22,0.602787435054779,0.6874963641166687,0.4992208778858185,0.6943594813346863,0.6909067630767822,220,0.6606449484825134,0.5513165593147278
23,0.6091078519821167,0.6873881220817566,0.4992208778858185,0.6943226456642151,0.6908342838287354,230,0.6701273918151855,0.5544958114624023
24,0.612511157989502,0.6870116591453552,0.49938488006591797,0.694327712059021,0.6906477212905884,240,0.6679477691650391,0.5562892556190491
25,0.6139696836471558,0.686608612537384,0.49954891204833984,0.694338321685791,0.6904504895210266,250,0.6635913252830505,0.5571044087409973
26,0.6143748760223389,0.6862649321556091,0.4994668960571289,0.694463849067688,0.6903395652770996,260,0.6600525379180908,0.5572674870491028
27,0.6172109246253967,0.6859508156776428,0.4997129440307617,0.6944300532341003,0.6901649832725525,270,0.6579229235649109,0.5588163137435913
28,0.6147800087928772,0.6855826377868652,0.5001230239868164,0.6943259835243225,0.6899282336235046,280,0.6490246653556824,0.5577973127365112
29,0.617129921913147,0.6853085160255432,0.500615119934082,0.6942676305770874,0.6897608637809753,290,0.6479129791259766,0.5592239499092102
30,0.6253949999809265,0.6850836277008057,0.5003690719604492,0.6942991614341736,0.6896637678146362,300,0.6584424376487732,0.5632591247558594
31,0.6211814284324646,0.6847376227378845,0.5014352202415466,0.6942422986030579,0.6894609332084656,310,0.6463430523872375,0.5616695284843445
32,0.6142938137054443,0.6844263076782227,0.5023373961448669,0.6941418051719666,0.6892549991607666,320,0.63483065366745,0.5586532950401306
33,0.6089457869529724,0.6840963363647461,0.5031575560569763,0.6941031813621521,0.689069390296936,330,0.6256964206695557,0.556370735168457
34,0.6131593585014343,0.683700442314148,0.5032395720481873,0.6941155195236206,0.6888760924339294,340,0.6285028457641602,0.5585310459136963
35,0.6152662038803101,0.683232843875885,0.5034036040306091,0.6941835284233093,0.6886754035949707,350,0.6293614506721497,0.5596722960472107
36,0.617129921913147,0.6827613711357117,0.5044697523117065,0.6941630244255066,0.6884279251098633,360,0.6297072768211365,0.5611396431922913
37,0.6184263825416565,0.682324230670929,0.5067662000656128,0.6940977573394775,0.6881755590438843,370,0.6290774345397949,0.562933087348938
38,0.6220727562904358,0.6819189190864563,0.5077503323554993,0.6940996050834656,0.6879727840423584,380,0.6317242980003357,0.5652563571929932
39,0.6264484524726868,0.681496262550354,0.5086525082588196,0.694064199924469,0.6877424120903015,390,0.635466456413269,0.5679057836532593
40,0.6276639103889465,0.6811584234237671,0.5099647045135498,0.693911612033844,0.6874969601631165,400,0.6350138187408447,0.5691693425178528
41,0.6336601376533508,0.6807572841644287,0.5116050243377686,0.6938310265541077,0.6872550249099731,410,0.6406668424606323,0.5730007290840149
42,0.642168402671814,0.6803547143936157,0.5113589763641357,0.6937654614448547,0.6870195865631104,420,0.6483628153800964,0.5771582126617432
43,0.6504335403442383,0.6800065636634827,0.5114409923553467,0.6937189102172852,0.6868211627006531,430,0.6570503115653992,0.5813564658164978
44,0.6616157293319702,0.6797302961349487,0.5116050243377686,0.6937107443809509,0.6866778135299683,440,0.6699032783508301,0.5870628356933594
45,0.6627501845359802,0.6795787215232849,0.5111949443817139,0.6937042474746704,0.6865988373756409,450,0.6784420609474182,0.5874297022819519
46,0.6659914255142212,0.6793425679206848,0.5106208324432373,0.69371497631073,0.686485230922699,460,0.6827857494354248,0.5887747406959534
47,0.6669637560844421,0.6788387298583984,0.5106208324432373,0.693755567073822,0.6862520575523376,470,0.6816616654396057,0.5892638564109802
48,0.6689085364341736,0.6782560348510742,0.5111949443817139,0.6937752962112427,0.6859686374664307,480,0.678239643573761,0.5905274152755737
49,0.6703670620918274,0.6775948405265808,0.5129172205924988,0.6937801837921143,0.6856388449668884,490,0.6752344965934753,0.5921170711517334
50,0.664208710193634,0.6768627166748047,0.513983428478241,0.6937598586082458,0.6852600574493408,500,0.6624429821968079,0.58954918384552
51,0.6452475786209106,0.6764463782310486,0.5163618326187134,0.6937706470489502,0.6850563883781433,510,0.636218786239624,0.5811934471130371
52,0.6266915202140808,0.6765305995941162,0.5125892162322998,0.6938155889511108,0.6851212978363037,520,0.6078649759292603,0.569984495639801
53,0.6226399540901184,0.6762365698814392,0.5095546841621399,0.6938030123710632,0.6849669218063354,530,0.5989518165588379,0.5664384365081787
54,0.627339780330658,0.675530731678009,0.5095546841621399,0.693746030330658,0.6845828294754028,540,0.6030840873718262,0.5688024759292603
55,0.6279069781303406,0.6750620007514954,0.5066021680831909,0.693655252456665,0.684302568435669,550,0.5994260311126709,0.5676204562187195
56,0.6320395469665527,0.6744184494018555,0.5029115080833435,0.6935983896255493,0.6839509010314941,560,0.59944087266922,0.5678650140762329
57,0.6392512917518616,0.673808753490448,0.5083244442939758,0.6935901045799255,0.6836393475532532,570,0.6116501092910767,0.5741827487945557
58,0.645895779132843,0.6731637120246887,0.5103747844696045,0.6936098337173462,0.6833250522613525,580,0.6185064911842346,0.5785440802574158
59,0.6544040441513062,0.6724745035171509,0.5089805722236633,0.69354647397995,0.6829466819763184,590,0.6255114078521729,0.5821309089660645
60,0.6672878861427307,0.6718108057975769,0.5056999921798706,0.6934663653373718,0.6825732588768005,600,0.6350178122520447,0.5869813561439514
61,0.6662344932556152,0.6711774468421936,0.5001230239868164,0.693472146987915,0.6822571754455566,610,0.6276068091392517,0.5836797952651978
62,0.6779029369354248,0.670534610748291,0.5001230239868164,0.6934302449226379,0.6819130182266235,620,0.6411772966384888,0.58954918384552
